Episode 1, Reward: -972455.5185334738
Episode 2, Reward: -1005023.1990346671
Episode 3, Reward: -1147050.8670901377
Episode 4, Reward: -1103052.377386549
Episode 5, Reward: -770680.6047846852
Episode 6, Reward: -1067224.3928387468
Episode 7, Reward: -1091606.842600057
Episode 8, Reward: -1024398.3514333973
Episode 9, Reward: -850145.3178733902
Episode 10, Reward: -665152.1444445914
Episode 11, Reward: -1030479.6106285658
Episode 12, Reward: -923780.9745643567
Episode 13, Reward: -826972.4913139571
Episode 14, Reward: -1293674.5913031194
Episode 15, Reward: -897745.1076255264
Episode 16, Reward: -749417.2475067829
Episode 17, Reward: -871471.0169805624
Episode 18, Reward: -750701.496941838
Episode 19, Reward: -752046.1990884056
Episode 20, Reward: -690373.9809265053
Episode 21, Reward: -817182.1105422166
Episode 22, Reward: -755933.1405485661
Episode 23, Reward: -809719.2379282159
Episode 24, Reward: -669557.1859727283
Episode 25, Reward: -631456.421430273
Episode 26, Reward: -571841.9314332332
Episode 27, Reward: -711816.3364217579
Episode 28, Reward: -693284.7670504544
Episode 29, Reward: -601709.9995066874
Episode 30, Reward: -578169.5653579682
Episode 31, Reward: -559898.8257517279
Episode 32, Reward: -810012.7542286378
Episode 33, Reward: -983767.5992709915
Episode 34, Reward: -635968.550623185
Episode 35, Reward: -607055.6098066801
Episode 36, Reward: -911435.4035963323
Episode 37, Reward: -651075.8846562319
Episode 38, Reward: -771367.1954515176
Episode 39, Reward: -551453.1961181406
Episode 40, Reward: -508981.06394851115
Episode 41, Reward: -551487.0164056849
Episode 42, Reward: -868900.8315373212
Episode 43, Reward: -886361.3913001802
Episode 44, Reward: -837545.8037218241
Episode 45, Reward: -521672.07768782414
Episode 46, Reward: -490173.18975536176
Episode 47, Reward: -690018.0999696064
Episode 48, Reward: -660740.1846657358
Episode 49, Reward: -484746.9387961142
Episode 50, Reward: -722714.2228757677
Episode 51, Reward: -409624.61099264957
