Episode 1, Reward: -10556003.316379767
Episode 2, Reward: -5161440.647136886
Episode 3, Reward: -1688188.1831086967
Episode 4, Reward: -1567108.8173968904
Episode 5, Reward: -278036.7153955698
Episode 6, Reward: -120068.66956356168
Episode 7, Reward: -37125.413183778524
Episode 8, Reward: -17120.26019911468
Episode 9, Reward: -13085.242574095726
Episode 10, Reward: -27142.672632858157
Episode 11, Reward: -5093.758378468454
Episode 12, Reward: -19103.622182257473
Episode 13, Reward: -5203.3194939643145
Episode 14, Reward: -5181.946120880544
Episode 15, Reward: -5109.24596952647
Episode 16, Reward: -6049.770633220673
Episode 17, Reward: -18102.659549705684
Episode 18, Reward: -1134.0939378291368
Episode 19, Reward: -1064.0598484873772
Episode 20, Reward: -11055.979845456779
Episode 21, Reward: -3059.500051535666
Episode 22, Reward: -6038.263191469014
Episode 23, Reward: -5111.32923527807
Episode 24, Reward: -3040.239105910063
Episode 25, Reward: -6986.67368452996
Episode 26, Reward: -11014.4010502249
Episode 27, Reward: -5003.71931783855
