Episode 1, Reward: -181.99999928474426
Episode 2, Reward: -93.87999975681305
Episode 3, Reward: -193.87999975681305
Episode 4, Reward: -180.5599992275238
Episode 5, Reward: -194.0599997639656
Episode 6, Reward: -191.89999967813492
Episode 7, Reward: -93.33999973535538
Episode 8, Reward: -179.92999920248985
Episode 9, Reward: -192.7999997138977
Episode 10, Reward: -192.88999971747398
Episode 11, Reward: -93.96999976038933
Episode 12, Reward: -93.51999974250793
Episode 13, Reward: -167.59999871253967
Episode 14, Reward: -192.52999970316887
Episode 15, Reward: -181.27999925613403
Episode 16, Reward: -194.0599997639656
Episode 17, Reward: -93.78999975323677
Episode 18, Reward: -293.3399997353554
Episode 19, Reward: -94.32999977469444
Episode 20, Reward: -192.16999968886375
Episode 21, Reward: -191.9899996817112
Episode 22, Reward: -93.87999975681305
Episode 23, Reward: -191.44999966025352
Episode 24, Reward: -191.71999967098236
Episode 25, Reward: -193.6099997460842
Episode 26, Reward: -181.90999928116798
Episode 27, Reward: -192.16999968886375
Episode 28, Reward: -192.4399996995926
Episode 29, Reward: -191.9899996817112
Episode 30, Reward: -93.78999975323677
Episode 31, Reward: -391.80999967455864
Episode 32, Reward: -191.80999967455864
Episode 33, Reward: -193.87999975681305
Episode 34, Reward: -193.42999973893166
Episode 35, Reward: -93.33999973535538
Episode 36, Reward: -93.96999976038933
Episode 37, Reward: -94.68999978899956
Episode 38, Reward: -193.42999973893166
Episode 39, Reward: -93.69999974966049
Episode 40, Reward: -94.509999781847
Episode 41, Reward: -92.88999971747398
Episode 42, Reward: -93.51999974250793
Episode 43, Reward: -194.0599997639656
Episode 44, Reward: -193.33999973535538
Episode 45, Reward: -93.69999974966049
Episode 46, Reward: -93.51999974250793
Episode 47, Reward: -193.87999975681305
Episode 48, Reward: -193.06999972462654
Episode 49, Reward: -94.509999781847
Episode 50, Reward: -193.2499997317791
Episode 51, Reward: -193.6099997460842
Episode 52, Reward: -93.78999975323677
Episode 53, Reward: -193.33999973535538
Episode 54, Reward: -94.14999976754189
Episode 55, Reward: -180.28999921679497
Episode 56, Reward: -192.88999971747398
Episode 57, Reward: -181.72999927401543
Episode 58, Reward: -157.42999830842018
Episode 59, Reward: -94.68999978899956
Episode 60, Reward: -191.5399996638298
Episode 61, Reward: -192.3499996960163
Episode 62, Reward: -191.44999966025352
Episode 63, Reward: -193.96999976038933
Episode 64, Reward: -94.0599997639656
Episode 65, Reward: -94.509999781847
Episode 66, Reward: -193.42999973893166
Episode 67, Reward: -192.88999971747398
Episode 68, Reward: -193.2499997317791
Episode 69, Reward: -192.16999968886375
Episode 70, Reward: -193.33999973535538
Episode 71, Reward: -93.33999973535538
Episode 72, Reward: -180.91999924182892
Episode 73, Reward: -81.72999927401543
Episode 74, Reward: -193.33999973535538
Episode 75, Reward: -194.14999976754189
Episode 76, Reward: -93.87999975681305
Episode 77, Reward: -192.25999969244003
Episode 78, Reward: -94.41999977827072
Episode 79, Reward: -93.87999975681305
Episode 80, Reward: -194.0599997639656
Episode 81, Reward: -94.23999977111816
Episode 82, Reward: -193.2499997317791
Episode 83, Reward: -193.33999973535538
Episode 84, Reward: -94.41999977827072
Episode 85, Reward: -393.1599997282028
Episode 86, Reward: -193.51999974250793
Episode 87, Reward: -92.70999971032143
Episode 88, Reward: -181.72999927401543
Episode 89, Reward: -81.09999924898148
Episode 90, Reward: -192.4399996995926
Episode 91, Reward: -94.32999977469444
Episode 92, Reward: -193.51999974250793
Episode 93, Reward: -181.63999927043915
Episode 94, Reward: -93.96999976038933
Episode 95, Reward: -193.06999972462654
Episode 96, Reward: -169.2199987769127
Episode 97, Reward: -192.70999971032143
Episode 98, Reward: -193.6999997496605
Episode 99, Reward: -94.0599997639656
Episode 100, Reward: -94.0599997639656
Episode 101, Reward: -94.509999781847
Episode 102, Reward: -193.15999972820282
Episode 103, Reward: -93.60999974608421
Episode 104, Reward: -94.41999977827072
Episode 105, Reward: -94.59999978542328
Episode 106, Reward: -181.09999924898148
Episode 107, Reward: -169.93999880552292
Episode 108, Reward: -181.4599992632866
Episode 109, Reward: -191.5399996638298
Episode 110, Reward: -180.82999923825264
Episode 111, Reward: -93.2499997317791
Episode 112, Reward: -192.3499996960163
Episode 113, Reward: -193.96999976038933
Episode 114, Reward: -193.15999972820282
Episode 115, Reward: -393.87999975681305
Episode 116, Reward: -192.16999968886375
Episode 117, Reward: -180.91999924182892
Episode 118, Reward: -81.18999925255775
Episode 119, Reward: -193.2499997317791
Episode 120, Reward: -192.70999971032143
Episode 121, Reward: -93.78999975323677
Episode 122, Reward: -191.9899996817112
Episode 123, Reward: -168.58999875187874
Episode 124, Reward: -181.3699992597103
Episode 125, Reward: -94.0599997639656
Episode 126, Reward: -93.60999974608421
Episode 127, Reward: -180.46999922394753
Episode 128, Reward: -94.0599997639656
Episode 129, Reward: -93.60999974608421
Episode 130, Reward: -193.6099997460842
Episode 131, Reward: -94.23999977111816
Episode 132, Reward: -93.87999975681305
Episode 133, Reward: -168.94999876618385
Episode 134, Reward: -93.78999975323677
Episode 135, Reward: -93.96999976038933
Episode 136, Reward: -193.2499997317791
Episode 137, Reward: -93.69999974966049
Episode 138, Reward: -168.67999875545502
Episode 139, Reward: -193.15999972820282
Episode 140, Reward: -94.41999977827072
Episode 141, Reward: -193.6099997460842
Episode 142, Reward: -192.16999968886375
Episode 143, Reward: -93.78999975323677
Episode 144, Reward: -193.78999975323677
Episode 145, Reward: -192.7999997138977
Episode 146, Reward: -192.61999970674515
Episode 147, Reward: -92.88999971747398
Episode 148, Reward: -94.59999978542328
Episode 149, Reward: -181.99999928474426
Episode 150, Reward: -192.61999970674515
Episode 151, Reward: -193.96999976038933
Episode 152, Reward: -192.52999970316887
Episode 153, Reward: -82.2699992954731
Episode 154, Reward: -93.2499997317791
Episode 155, Reward: -93.87999975681305
Episode 156, Reward: -94.509999781847
Episode 157, Reward: -94.14999976754189
Episode 158, Reward: -191.80999967455864
Episode 159, Reward: -182.2699992954731
Episode 160, Reward: -192.7999997138977
Episode 161, Reward: -94.509999781847
Episode 162, Reward: -94.14999976754189
Episode 163, Reward: -192.88999971747398
Episode 164, Reward: -94.0599997639656
Episode 165, Reward: -93.2499997317791
Episode 166, Reward: -93.69999974966049
Episode 167, Reward: -92.97999972105026
Episode 168, Reward: -93.87999975681305
Episode 169, Reward: -93.69999974966049
Episode 170, Reward: -93.60999974608421
Episode 171, Reward: -70.56999883055687
