timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
0,1.0020515385932744,0.34715576968479606,0.5955625214900591,0.6160793579560224,0.00749934338078498,0.9564357954498286,4.1378762072795645,0.997821749468372,6.09963309557855,3
1,1.0328732734240431,0.32597040420079443,0.8,0.7,0.009798816976129754,0.9434215209325395,0.0,1.103708124510804,8.156561557998025,3
2,1.0494102311846467,0.30318170282939894,0.8,0.7,0.008057842599503831,0.9293074761971027,0.0,1.1221964080895606,10.216123284884192,3
3,1.0675049860505703,0.30468715870496094,0.8,0.7,0.008905050780134538,0.9161292062087244,3.656829726220389,1.0999954951605018,15.897982763253943,3
4,1.0854315186959957,0.31304846497328775,0.8,0.7,0.007988886158882904,0.9014242400653925,3.8399534779857474,0.9737402052875919,21.621089572751558,3
5,1.103117784489779,0.31815756303202336,0.8,0.7,0.00823631501617873,0.887901017239896,3.91902320532287,0.9981188314631844,27.434368941793686,3
6,1.1205776195943944,0.3202886881191176,0.8,0.7,0.007638351034915569,0.8728482776750477,3.891029226936704,1.0564332362312296,33.26231803367158,3
7,1.1379390033398933,0.319539138054801,0.8,0.7,0.007682093504438051,0.8584861984781167,3.749476970634566,1.0386141774712494,38.91657747375995,3
8,1.1552743464508604,0.3156644881138225,0.8,0.7,0.008131946497858734,0.8443892789448433,3.5101704636118773,1.02163785865159,44.30090702146612,3
9,1.172663727283273,0.30876869109883076,0.8,0.7,0.008085122996651687,0.8304616357202518,0.0,1.0054700887217154,46.14492386890473,3
10,1.1470118970909198,0.30378311854774664,0.7860700973418989,0.6936475178303237,0.007909526260628278,0.8167549736332336,4.214044236764359,0.8815229036660819,52.06515550922904,3
11,1.1681094216186954,0.3278775615445058,0.6560088397228925,0.6370916103431472,0.004937872477217245,0.8039327865494417,5.216669770733027,0.8032709620125097,58.893966901001235,3
12,1.13355654673991,0.3501940893923994,0.45917273409823983,0.5265804551469876,0.006645469350576668,0.791092371416368,6.185135065833288,0.6793213787497306,66.5561611863512,3
13,1.153843737056111,0.36799926629175295,0.31132211416064115,0.40442618545689085,0.007299853925332698,0.780818187129452,7.0150763572739105,0.5284620087040787,74.88781759338397,3
14,1.170831639588434,0.38116447788673913,0.5750343867908191,0.6153822690893933,0.006520545991524293,0.7670169727538028,7.805241386053349,0.6688784409240109,84.13547493910666,3
15,1.1311379167665054,0.3923243809714578,0.8,0.7,0.007429939138804626,0.7564186529680105,8.255183266495367,0.9055856880495022,94.06009248575835,3
16,1.1516713505308303,0.39818442889525413,0.8,0.7,0.00675845174543244,0.7423320723633298,8.255323327545872,0.9002564253599478,103.96476276277292,3
17,1.1676326187609727,0.39818620286044115,0.8,0.7,0.007587998630515166,0.7317045142473603,7.806153464603852,0.8960340782080007,113.40624281846264,3
18,1.1385038472046773,0.3923365983673547,0.8,0.7,0.004766862277311089,0.7175164169619692,7.017800755203282,0.8707867558521958,122.0171136087574,3
19,1.1589299873369805,0.381205076568975,0.8,0.7,0.004956841945170368,0.706853280203926,6.04988021328924,0.8666633644551245,129.64546730865086,3
20,1.1760008869628438,0.3656874456141239,0.8,0.7,0.005647693148144946,0.6927055853289072,5.046591991227544,0.8420115216684159,136.23242410002388,3
