timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
0,1.2502306270004582,0.2741171529895372,0.8,0.7,0.005056753888306679,1.078967267768039,0.0,1.414800275213928,2.4988242968702736,2
1,1.230705196204548,0.2472884390890698,0.8,0.7,0.005488159387796736,1.0655522175934469,0.0,1.364576600439139,4.934441274290656,2
2,1.2130082095951484,0.27574920392905405,0.8,0.7,0.005043641935645656,1.0490579991189983,0.0,1.3428469813956494,7.331389896740949,2
3,1.1995408243740109,0.3037337280557634,0.8,0.7,0.005262590188125636,1.0326857711789839,8.162471148694841,1.3208029455937709,17.85261235239667,2
4,1.1707167388099597,0.33101264939943675,0.8,0.7,0.0048992429695661754,1.0162907537702166,15.074869470609878,1.2997580264572302,35.248429846203564,2
5,1.1617045328873066,0.35736508571824854,0.3235779339003011,0.38792985725080875,0.005093246562990008,1.000048231161372,19.77478065443403,0.793664025201879,56.82201600356383,2
6,1.199700046907361,0.38377304929411454,0.07356187527542059,0.20868632083623012,0.00496194152480175,0.9846602859922927,25.935016724477915,0.326208983258707,84.07286393881755,2
7,1.1867861896582341,0.40725488351167516,0.1770354239042119,0.32547943955832326,0.0054106661019389735,0.9686981069956689,33.184307965797316,0.48736733545561434,118.71864801316809,2
8,1.0957910545997707,0.2866899612007744,0.3576035016146905,0.4713912755451527,0.007086170004126379,0.9811432158083155,0.0,0.6009620354888889,120.30783943446943,5
9,1.1094004529890493,0.28883016154849217,0.5991106083030505,0.682715120075251,0.005470972530230711,0.9664185055585817,0.0,0.8610149559746226,122.14074386853287,5
10,1.1243272236084831,0.3058885351422563,0.8,0.7,0.006597166950032693,0.9502190298166439,3.7176463619839035,1.011055166688379,127.82626159397182,5
11,1.1385750780921051,0.3147730681388434,0.8,0.7,0.004552377685068381,0.9361036828792125,4.841023946301856,0.9978508379362052,134.60579243877416,5
12,1.152555612046677,0.3423801446684241,0.6709964583178706,0.6422300131477061,0.0048395319611534565,0.9196919210368212,12.714968022549764,0.8081440708790357,149.05343598520093,5
13,1.1660015625209497,0.34518258399504886,0.3646583254735914,0.4071016280664812,0.004841071246849547,0.9062895464120526,13.690483237490065,0.5329672180149941,164.1880170583649,5
14,1.1416077678853618,0.3442890143154954,0.47149241934251584,0.47418921428601796,0.007627875564240896,0.8931568804181181,15.783854515231248,0.5626786909048446,181.43533502048334,5
15,1.1178645418953708,0.37397411617509335,0.12445144643908182,0.21961290450609916,0.0037285959883038597,0.8777368922021707,23.876217317731555,0.40230837299536043,206.59532619940072,5
16,1.13137747584144,0.4036460727405113,0.021502895720523052,0.08688056905420762,0.003946822729549169,0.8624266693010632,28.05079551735339,0.1487266060626065,235.66122181484732,5
17,1.1447486331517458,0.38246097281855945,0.008716466046123127,0.07156918042691914,0.002117347904053295,0.9030456098187936,15.554260762296986,0.09874371790200762,252.21938925276916,6
18,1.1600002192500927,0.3810864502017046,0.01725800656015978,0.14170208187323693,0.0052838051978973235,0.8907433179626789,15.628226133889958,0.1482813475857099,268.8919238574054,6
19,1.149755903532081,0.3782675726261226,0.034169672531792775,0.24279168871459944,0.0029986026604771634,0.8778399618505717,15.676262953908259,0.2553393891324902,285.7043647649572,6
20,1.1424535961720117,0.37790685983570965,0.03714536509312733,0.25094971864888427,0.003326022749014281,0.8648185118299774,16.472384836627157,0.275954060877434,303.32084819704073,6
21,1.195166027181044,0.3754567480370773,0.02828759979867628,0.23512957069080404,0.0036944305693607255,0.8520395777890792,16.216038259642225,0.2867980457697447,320.67941851081116,6
22,1.128874093590927,0.3887863054210067,0.05600751271369473,0.33223192792290696,0.004485508965487095,0.8374170550895216,15.713909020682559,0.34510724310160695,337.58033733865034,6
23,1.1222996797623372,0.37842795637598314,0.11089104422784805,0.4694350166467113,0.0037169306950992523,0.825344138471489,12.07941255131453,0.4796503189431068,350.9684612780746,6
24,1.115506876020286,0.3808032899145146,0.21955668256154834,0.6632993891701882,0.0038247589942682052,0.8119533650204359,12.366857039159038,0.6691787251788947,364.8202751664272,6
25,1.1098504451470783,0.37469436088741886,0.13048755819013308,0.4605449890681119,0.003342645250150624,0.7987511958877387,12.85739149547638,0.4935241740637238,378.9732846771052,6
26,1.1019252686689813,0.3755201466179227,0.08760147696062956,0.3428395179756909,0.0021984946357910414,0.7864316592874765,11.670293893016167,0.35889176728942807,391.7911004913341,6
27,1.1113804449175755,0.3818899383301329,0.17344493239191291,0.4844232636949166,0.00423896883394089,0.7724878329128494,11.501100613700675,0.4653604471671744,404.53428835394874,6
28,1.128688386357612,0.36731612299491606,0.14966852351506518,0.40907571028687784,0.003973680857416807,0.761793402719861,13.454369003415069,0.4082746434702652,419.1626990844114,6
29,1.1463209966700432,0.3966704894993466,0.14363763020831125,0.3661228898389728,0.004477929629720927,0.7462166833836977,11.041221695239162,0.3562916401076879,431.31090703277164,6
30,1.1628144619556806,0.374866341047681,0.2843926829180267,0.5173220586017311,0.003606586935611741,0.7355677028275295,11.593638515186313,0.4755535021335573,444.11927333985466,6
31,1.108903384271984,0.37658258465118843,0.4876173080132844,0.7,0.003625773177479872,0.721454493182816,11.268938285279553,0.6569382816630349,456.77023017315753,6
32,1.1295716478211957,0.375163094522287,0.7887836132001884,0.7,0.003643665820870836,0.7097871036306764,11.712218061497865,0.7173108230801911,469.9131898271871,6
33,1.1470494674338894,0.37621920067662157,0.5161727553544299,0.552347739628952,0.004078969234895533,0.6960252137195521,10.902165343675435,0.5161774321315109,482.03163678594854,6
34,1.1644827483955003,0.3749202194184741,0.8,0.7,0.0036060587810881717,0.6841411682036749,11.24830205177335,0.6559194189753434,494.623605483682,6
35,1.1315370533162,0.37030339305367677,0.44500499098261137,0.5026737704063735,0.004036988373813374,0.6705457736819894,10.140593888286485,0.45395427968607865,505.8927364137104,6
