timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
0,0.001,0.47169398482225755,0.8,0.7,0.004860365519392291,1.13977284945418,0.0,0.8336264307240522,1.9782596456976245,0
1,0.001,0.5376098700962749,0.8,0.7,0.005121335344406901,1.124378232249602,0.0,0.797306952823208,3.9050661661148416,0
2,0.001,0.6200606338589556,0.8,0.7,0.00503165498085743,1.1088657473560144,0.0,0.7866426920677009,5.805606260519414,0
3,0.001,0.6986495521641305,0.8,0.7,0.005033099936050852,1.0933862308056288,1.5127573487960602,0.7756758431348496,9.192458783192004,0
4,0.001,0.7734597709213229,0.8,0.7,0.005006320341181362,1.0779341537706086,1.8334215025134708,0.764914992391125,12.87373575220839,0
5,0.001,0.8438875062596685,0.5424879567668598,0.5545149430671045,0.00494919264953101,1.0625160642743383,2.166017202554858,0.5777628836061274,16.684981095293246,0
6,0.001,0.904957722073323,0.39769668168311856,0.4526916843079287,0.0049205710873820455,1.0471595004336294,2.5064480185728284,0.4647376764355074,20.708246861822595,0
7,0.001,0.9584339473104398,0.29793029329175247,0.3622279834016856,0.004887945680093372,1.0318541630792168,2.827206103560534,0.3674598072792549,24.939654881421696,0
8,0.001,1.0025488023772813,0.22511476109030507,0.2866312108389725,0.004855501073918128,1.0166113875407161,3.094156109247988,0.2868632296633032,29.342141108947622,0
9,0.001,1.0356017731797256,0.17115422785271803,0.23313735139569675,0.004825026828178441,1.0014423793378409,3.2733347626810154,0.22827979862417708,33.850023076418836,0
10,0.001,1.0562242258640975,0.13807780130103411,0.21583909393710365,0.004804956295014836,0.9863520336761522,3.35580956069945,0.19892445894760752,38.39591408603706,0
11,0.001,1.065340007309676,0.2249141886164978,0.2762922881822322,0.004940315717750377,0.9713011915684597,3.5567895255493216,0.2500145097916812,43.17895962866427,0
12,0.001,1.0866479501541246,0.16719466364981278,0.22738715004227703,0.004797286110546601,0.9562086953380278,3.467519273539621,0.2121087731020216,47.81959365675449,0
13,0.001,1.077336136912707,0.27234248924504173,0.29107477631797707,0.004945060066846495,0.9412642141060541,3.499218902773127,0.2555476275539557,52.520569461254475,0
14,0.001,1.0806699051121176,0.41282277320745786,0.3726003223700547,0.006160088062324601,0.9281453872344994,3.435112037346595,0.31804815182960683,57.2080351257275,0
15,0.001,1.0738962971121007,0.5823272922426148,0.4769599138284875,0.006048380293928482,0.9146066040330458,3.2898144635556514,0.4025704672121178,61.821075040822244,0
16,0.001,1.0580639201830064,0.8,0.610549013893074,0.004118187388972673,0.901960214410223,3.076106326650354,0.5151171690758873,66.31837693834768,0
17,0.001,1.0334585011955895,0.8,0.7,0.007439446806956207,0.8890308174784263,2.8123210575790165,0.6156335848051113,70.64280184501719,0
18,0.001,1.0006149816743435,0.8,0.7,0.003953269543829045,0.8763435828656644,2.518055073688164,0.6281381940758017,74.66929196519065,0
19,0.001,0.960126481344132,0.8,0.7,0.008588959748596374,0.8644249449960948,2.2119036904802427,0.6042575757881509,78.35846713620374,0
20,0.001,0.9126373560669313,0.8,0.7,0.006303991437584481,0.8515896691890998,1.9097180174711874,0.6085440581498557,81.73462287245147,0
21,0.001,0.858823583493326,0.8,0.7,0.003972756452540218,0.8406056077316866,1.6235332172467727,0.5910570143571173,84.79379146823959,0
22,0.001,0.7993488903929913,0.8,0.7,0.006767764133314105,0.8278484750950412,1.3614099025826218,0.5928824497733927,87.58270005982396,0
23,0.001,0.7348432927496094,0.8,0.7,0.006957360303307363,0.8177048028836605,0.0,0.5737528490757622,88.9811150720867,0
24,0.001,0.6658891198301664,0.8,0.7,0.006472202937723413,0.8050349937248058,0.0,0.5803330651506668,90.3729553338999,0
25,0.001,0.5930142248278445,0.8,0.7,0.005116151574819192,0.7950657313960084,0.0,0.5599244468725073,91.73306166374323,0
26,0.001,0.5166902329187392,0.8,0.7,0.006793315200236457,0.782375309826549,0.0,0.5656167566552247,93.08784704542524,0
27,0.001,0.4373341779173889,0.8,0.7,0.006299408169016646,0.7730882031924258,0.0,0.5445774232064649,94.41181207999314,0
28,0.001,0.3553121583729185,0.8,0.7,0.0065132386124602095,0.7601213140730582,0.0,0.5520344815983235,95.73048111427698,0
29,0.001,0.27094401936539875,0.8,0.7,0.008576119107898366,0.7519637721494455,0.0,0.5291801501577506,97.02020115569208,0
30,0.001,0.18450838723381038,0.8,0.7,0.0058435232350956216,0.7385302584053679,0.0,0.5389208296636003,98.30349576699614,0
31,0.001,0.9768917581040807,0.8,0.7,0.010243264442005363,0.7314025294926575,0.0,0.5140887962821903,99.55923035721298,0
32,0.001,0.9768917581040807,0.8,0.7,0.005094030540220592,0.717582768636031,0.0,0.5257584082441288,100.80766556463337,0
33,0.001052279169956014,0.9768917581040807,0.8,0.7,0.009489803066915827,0.710025788079105,0.0,0.4998717906961679,102.02705294647555,0
34,0.001185122438352827,0.9768917581040807,0.8,0.7,0.004565457044749937,0.695470543343514,0.0,0.5109979921084681,103.23808693897229,0
35,0.001170796352185789,0.9768917581040807,0.8,0.7,0.008175068121516471,0.68650511197698,0.0,0.48643798078750594,104.41920509985829,0
36,0.001,0.9768917581040807,0.8,0.7,0.0016631071249069724,0.8235121749035885,0.0,0.4694572462034579,105.71383762809025,2
37,0.001,0.9768917581040807,0.8,0.7,0.0016670274731039423,0.8085125598257158,0.0,0.4610902503607129,106.98510746574978,2
38,0.001,0.9768917581040807,0.8,0.7,0.0016665292475643277,0.7939347038564456,0.0,0.4526839152362996,108.23339261409009,2
39,0.001,0.9768917581040807,0.8,0.7,0.0016665932558853,0.7803741962856601,0.0,0.4445213220137588,109.4599547256454,2
40,0.001,0.9768917581040807,0.8,0.7,0.001666584827863818,0.7671189276040155,0.0,0.4369268830451623,110.66566712112244,2
41,0.001,0.9768917581040807,0.8,0.7,0.0016665859195597694,0.7539552570515036,0.0,0.429503700454414,111.85079266454791,2
42,0.001,0.9768917581040807,0.8,0.7,0.0016665857882867505,0.7408190986932988,0.0,0.422131709893511,113.01541005892301,2
43,0.001,0.9768917581040807,0.8,0.7,0.0016665857999118268,0.7276912300353362,0.0,0.4147751217929235,114.15954299655118,2
44,0.001,0.9768917581040807,0.8,0.7,0.001666585800541649,0.714565889326582,0.0,0.40742314294998305,115.28319861462829,2
45,0.001,0.9768917581040807,0.8,0.7,0.0016665857996905021,0.7014413536527755,0.0,0.4000725499695239,116.38637910405028,2
46,0.001,0.9768917581040807,0.8,0.7,0.0016665858001115566,0.6883171129530352,0.0,0.39272237187926307,117.46908517468269,2
47,0.001,0.9768917581040807,0.8,0.7,0.004605033751216363,0.6740930896508273,0.0,0.3849175804962628,118.532700878581,2
48,0.001,0.9768917581040807,0.8,0.7,0.004585104421769191,0.6597614684284314,0.0,0.3769435530576353,119.57399100448883,2
49,0.001,0.9768917581040807,0.8,0.7,0.004563923669036371,0.6453806184209863,0.0,0.3689090078160415,120.5928445543949,2
50,0.001,0.9768917581040807,0.8,0.7,0.004540539854445338,0.6309677108327053,0.0,0.3608468253302576,121.58919963041231,2
51,0.001,0.9768917581040807,0.8,0.7,0.0045140685756487504,0.6165275725541854,0.0,0.35276661541997584,122.56300788696213,2
52,0.001,0.9768917581040807,0.8,0.7,0.004483700008931957,0.6020613860065953,0.0,0.3446711415599947,123.51422411453765,2
53,0.001,0.9768917581040807,0.8,0.7,0.00444857654001186,0.5875693313437325,0.0,0.33656112533431737,124.44280314775571,2
54,0.001,0.9768917581040807,0.8,0.7,0.0044076735041330166,0.5730514243619867,0.0,0.32843675774572745,125.34869900336756,2
55,0.001,0.9768917581040807,0.8,0.7,0.004359680746488303,0.5585078393546427,0.0,0.320298166503091,126.23186468997177,2
56,0.001,0.9768917581040807,0.8,0.7,0.004302847372462865,0.5439391212026243,0.0,0.31214561548514114,127.092252274032,2
57,0.001,0.9768917581040807,0.8,0.7,0.0042347426835868335,0.5293464473955333,0.0,0.30397964222775803,127.92981310633888,2
58,0.001,0.9768917581040807,0.8,0.7,0.0041518403205627165,0.514732073212919,0.0,0.29580124095891547,128.74449826083128,2
59,0.001,0.9768917581040807,0.8,0.7,0.0030856557577728042,0.5040769301239648,0.0,0.2909076630108159,129.54256850972382,2
60,0.001,0.9768917581040807,0.8,0.7,0.008103931668031401,0.4896789771824455,0.0,0.2881276147074691,130.32847903328178,2
61,0.001,0.9768917581040807,0.8,0.7,0.01010788488651625,0.48181186019999533,0.0,0.2805277624359232,131.1009265408042,2
62,0.001,0.9768917581040807,0.8,0.7,0.008554331395461516,0.468780611986503,0.0,0.2828143852178805,131.86107586940406,2
63,0.001,0.9768917581040807,0.8,0.7,0.010977972079637376,0.45956605780359916,0.0,0.27315413827086976,132.60477403755817,2
64,0.001,0.9768917581040807,0.8,0.7,0.008432576922570422,0.4480874093756973,0.0,0.26650402411193636,133.32779804796837,2
65,0.001,0.9768917581040807,0.8,0.7,0.011650043852249554,0.4381444716329312,0.0,0.2634377261330633,134.04103028958662,2
66,0.001,0.9768917581040807,0.8,0.7,0.007825788729569514,0.42816847215522086,0.0,0.25508881048997967,134.7321133609614,2
67,0.001,0.9768917581040807,0.8,0.7,0.008585845999448883,0.41709941862852207,0.0,0.23178631844399422,135.38958494403334,2
