timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
0,0.001,0.3317858780487541,0.6013950769133519,0.6392450309977602,0.0040145194237747065,1.0266386313342537,0.0,0.8217946590617778,1.852447809819806,0
1,0.001,0.36802602228989717,0.8,0.7,0.004194718380263526,1.010687235723452,0.0,1.0625353362095518,3.9298651001330733,0
2,0.001,0.4031424912363941,0.8,0.7,0.0041846557300681654,0.9947591208371596,7.654845536776269,1.0594083661109763,13.643062779587545,0
3,0.001,0.44221029874932744,0.7890668863626794,0.6936100572988979,0.004173246350715629,0.9787487035380862,9.84343298024085,0.9154818808581325,25.38489959057533,0
4,0.0010059854914424037,0.48237185928400916,0.5437193675379175,0.5714301457242665,0.004181476270441963,0.9627482698327667,12.574748137098233,0.7634045340446473,39.68998200782142,0
5,0.0010160492227288638,0.5222153925996218,0.3494639862806034,0.4365654128750486,0.004149631695188195,0.9475588132887358,15.952065769247422,0.7870687865514612,57.38082500860423,0
6,0.0010254021425007641,0.5606636365030373,0.5854740808051984,0.6322768870234241,0.001212130999497498,0.9326955791336412,24.05803303538327,0.7347862922129913,83.10755204633364,0
7,0.0010340569451620426,0.5545586913117939,0.3748789469675736,0.43429934185473346,0.0030946695094435897,0.8883409643766593,18.169532166741217,0.8539076065243509,103.0224274534853,1
8,0.001045202632818092,0.4723690454283097,0.2454790436583727,0.3476763534242903,0.004754138307125754,0.8394881077827215,9.088383960382627,0.5424154068470327,113.49746906680481,2
9,0.0010568372816451817,0.48675660302603213,0.16748497152141334,0.26995007449662384,0.00439687565447554,0.8250848799338851,9.51946208782964,0.42595474001027744,124.2723676502331,2
10,0.0010675636599390705,0.49343580811228593,0.07862918368463173,0.156356296261012,0.004004046436024923,0.81105801580504,13.313828447136853,0.2720271280626158,138.67328528767362,2
11,0.0010775915128864424,0.4889902478549024,0.0684889305525922,0.17750678662040045,0.004440177584087715,0.7973332476037154,13.740288543893064,0.15683054049042242,153.37217779724492,2
12,0.0010870125460014544,0.48815600871937226,0.060396345745012146,0.20288816658134617,0.004497063609087629,0.7835108471236737,13.727986237769361,0.17527914503465347,168.06345109078168,2
13,0.0010955768298918575,0.479941530504612,0.050424280045896885,0.20939617421670592,0.005116068929026562,0.7699690601313365,13.261886106609095,0.1816581126957866,182.28208043914694,2
14,0.0011032317375919837,0.4808092242458959,0.04381475050656889,0.21045670397018512,0.0019761331407579033,0.756559830703009,9.131528521537449,0.18599857852302798,192.3581435030512,2
15,0.0011097895848934853,0.4821268043330689,0.08261924671381822,0.2901168908861439,0.005075012598519938,0.7425635698784222,5.251577259440904,0.23877696009682808,198.59613630506587,2
16,0.0011151536655532146,0.48540102092962883,0.07606133219190964,0.25434903058750513,0.001807949411961643,0.7293643529131425,4.92556168095324,0.24116361893845745,204.49403390728267,2
17,0.0011210529492773538,0.47613107227814827,0.14342498581163718,0.3506229479123911,0.004788190300012426,0.7158651366215341,4.611247353938957,0.27820374923703756,210.10413833738022,2
18,0.0011342630643461497,0.46659357404207635,0.2704492014834361,0.4833376062759587,0.0023350479593879344,0.7037929624540449,4.141731871940922,0.3762155945201762,215.32821381425475,2
19,0.0011473751162579008,0.4510615829731171,0.4545220922972982,0.666286228643957,0.003916397981667467,0.6905924835125314,3.5935884759181103,0.5125631252847518,220.1288742969518,2
20,0.0012290252219154937,0.4305282022408383,0.7108525808129058,0.7,0.0035541079402497144,0.6792871301006786,0.0,0.632049280890686,221.4437648158834,2
21,0.0011734633028765843,0.40594131054842736,0.8,0.7,0.004954867106721099,0.6664889322669718,0.0,0.6311478250966789,222.7463564403538,2
22,0.0013021385949872457,0.3825588135773342,0.7425280273028719,0.6671653995395048,0.00540694819359752,0.6556774750163995,0.0,0.6009708547697133,224.0084117183335,2
23,0.0011991830779229033,0.39634249907560426,0.8,0.7,0.007221885594320281,0.6417305901818787,0.0,0.6063814943159817,225.26374568842567,2
24,0.0013596885986669174,0.4062508333292887,0.8,0.7,0.007892608163786109,0.6298764451016567,0.0,0.5938601865194543,226.49537492821057,2
25,0.0012237086044314509,0.4111714069784834,0.8,0.7,0.007617906008709032,0.6163051689048034,0.0,0.5862527871064012,227.7055507902305,2
26,0.0013937416845891568,0.41094298548329206,0.8,0.7,0.007125874142573626,0.6047807815294673,0.0,0.5716265769240506,228.88908402282658,2
27,0.0012468493679515266,0.4056274961941167,0.8,0.7,0.0066126362184217875,0.5915637618963738,0.0,0.5639976294591605,230.05125805040055,2
28,0.0013981922947828402,0.39550038984455504,0.8,0.7,0.006336424083715492,0.5802445382360664,0.0,0.5497577262811476,231.1875967390015,2
29,0.0012687956066075952,0.38100062851537414,0.8,0.7,0.006028029158430491,0.567588723550326,0.0,0.5420447076016863,232.30325819931193,2
30,0.001379082597776134,0.36266074058643455,0.8,0.7,0.005977375110155437,0.556177561168661,0.0,0.5281880079616346,233.3936011435524,2
31,0.0012894563814221719,0.34104027604471554,0.8,0.7,0.005771895668898936,0.5444478827558338,0.0,0.5202683932945569,234.46408931527168,2
32,0.0013502154572506476,0.31667705826513326,0.8,0.7,0.005867813582309885,0.5327796391493644,0.0,0.5068820021362537,235.5096187701396,2
33,0.0013082527939158573,0.29005966105025943,0.8,0.7,0.0056930412444141446,0.5219064420769944,0.0,0.4985523787600435,236.53577063222107,2
34,0.0013201842120462335,0.26161718602180933,0.8,0.7,0.005927323407777361,0.5102958278911134,0.0,0.48581524608021626,237.53780902960017,2
35,0.0013240351465157504,0.23172067185111547,0.8,0.7,0.00675980433303628,0.4997642675174624,0.0,0.476390924670387,238.52072402612106,2
36,0.001330248085808949,0.2006908250348092,0.8,0.7,0.005736792742182526,0.4889363583667976,0.0,0.4614004681230567,239.4767976453531,2
37,0.0013349684669401157,0.16880881087357952,0.8,0.7,0.006083949575134757,0.47853100151405026,0.0,0.45321841814149005,240.41463101458376,2
38,0.0013378930439367823,0.13748978782304985,0.8,0.7,0.0061321458692405765,0.46751267193849544,0.0,0.440535462668238,241.32881129505972,2
39,0.0013387335292464873,0.16132994638664205,0.8,0.7,0.007437052040159259,0.454518474815419,0.0,0.42931982421677767,242.22008664613207,2
40,0.0013373371096370896,0.18285565768810166,0.8,0.7,0.010685541568324023,0.4411854623443634,0.0,0.4110965781144497,243.0830542281592,2
41,0.0013339259821119262,0.20192895864961588,0.8,0.7,0.007017840948769146,0.42862380724777505,0.0,0.40514635156924,243.92384222792498,2
42,0.0013287539009052187,0.21830470999870585,0.8,0.7,0.01255219393824994,0.41653252078728675,0.0,0.3939209622269778,244.74684790487748,2
43,0.0013220811685192358,0.2317812833970075,0.8,0.7,0.006615124987231553,0.40419467822995564,0.0,0.38650156542589126,245.54415927352056,2
44,0.0013141515098628181,0.2421794977226445,0.8,0.7,0.012197843817857521,0.39404626783879665,0.0,0.3740200343961807,246.3244234195734,2
45,0.0013051751675292192,0.2493690355717244,0.8,0.7,0.006132740431724661,0.3826448607175706,0.0,0.3660493441362736,247.07925036485898,2
46,0.0012953228537817298,0.2532748956832176,0.8,0.7,0.011644214374872385,0.37290653775511196,0.0,0.3533518337903076,247.81715295077927,2
47,0.001284725617252807,0.25389212450116816,0.8,0.7,0.005515714244524924,0.3619007778933707,0.0,0.345854411181033,248.53042385409822,2
48,0.0012735194821285566,0.2512831643598035,0.8,0.7,0.011214271763217543,0.35291201208208467,0.0,0.3330711369780633,249.22762127492157,2
49,0.0012617272763860586,0.24558147733350516,0.8,0.7,0.005239027593724363,0.3441272722448418,0.0,0.32832671122938406,249.90531428598953,2
50,0.0012493969956375178,0.23697421400671057,0.8,0.7,0.014082436202382732,0.3356371631202575,0.0,0.3180062265774261,250.5730401118896,2
51,0.0012365517414126975,0.22569861980441236,0.8,0.7,0.011139508779296205,0.324632782361697,0.0,0.31506778954552017,251.22388019257613,2
52,0.0012232033284895105,0.21201840360930516,0.8,0.7,0.010106704731387955,0.31380585532390354,0.0,0.3007728708907162,251.84856562352215,2
53,0.0012093554878155545,0.1962169843144907,0.8,0.7,0.006742511956458848,0.30308773777173176,0.0,0.29161815144888314,252.45001402469921,2
54,0.001195007480359149,0.18097401747850367,0.8,0.7,0.007867217487508371,0.2937271041360139,0.0,0.2830626992575403,253.03467104558027,2
55,0.0011802151715748334,0.16418527086077558,0.8,0.7,0.005997258656846896,0.2842741603578522,0.0,0.27626668429472323,253.6012091488897,2
56,0.0011649695616245256,0.14616100310089863,0.8,0.7,0.01141830888546129,0.27923705532842286,0.0,0.2576814956430174,254.1495460087466,2
57,0.001208574511201633,0.12722137135204414,0.8,0.7,0.009515443504853782,0.27137289685650545,0.0,0.26334549783771216,254.69377984694566,2
58,0.001133140312135307,0.10766196414836779,0.8,0.7,0.011272030177094826,0.26759473028904496,0.0,0.24665713662630712,255.21930374403811,2
59,0.0012151882371295342,0.11245146746172895,0.8,0.7,0.011358458600589712,0.2585778805259019,0.0,0.2530107001526044,255.74225078331722,2
60,0.0012218661086009952,0.07665082978207606,0.8,0.7,0.011576624497300354,0.25540423348891844,0.0,0.23400777109902468,256.2432394124025,2
61,0.0012189283879777395,0.09219937720513946,0.8,0.7,0.018001590403341348,0.24801622827710537,0.0,0.2460113039084942,256.75526853499144,2
62,0.0012934199657620086,0.3857045784771669,0.8,0.7,0.010756401094804613,0.24386266626394337,0.0,0.22178935188803192,257.2316769542382,2
63,0.0011945856708821649,0.08343926731521137,0.8,0.7,0.011718127822690987,0.2358536058014325,0.0,0.23685811445182825,257.71610680231413,2
64,0.0011088681777329482,0.3857045784771669,0.8,0.7,0.014291724855003535,0.23094140598673119,0.0,0.21174169286356312,258.17308162601944,2
65,0.001154476783903851,0.08021284493250684,0.8,0.7,0.013635021083492793,0.22481830572668737,0.0,0.2204683450795919,258.6320032979092,2
