timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
0,1.118016970970006,0.2193054787427508,0.8,0.7,0.003950724040375323,1.0031838787221437,0.0,1.3182368438595078,2.325371446622027,2
1,1.1299200627722128,0.24949603927588193,0.8,0.7,0.004051726626662166,0.986503528838838,0.0,1.261375837671833,4.57730253975936,2
2,1.1392474478709007,0.27948597129275193,0.8,0.7,0.0040236841242326,0.9698608757295052,3.525012644864053,1.2404525791484817,10.316652323625632,2
3,1.1483232919582196,0.30920986628953,0.8,0.7,0.003995866129482296,0.9532594292701413,4.667765710064805,1.2195794724744828,17.161252801564544,2
4,1.1569706081711566,0.33856944405704803,0.5445495373429707,0.5754396741829045,0.004401403968329586,0.9367387393955617,5.874379292440267,0.88940863636162,24.866180873730322,2
5,1.165348014534518,0.36260945384089543,0.3826032843073101,0.4622091142939406,0.005270291261167848,0.9208192029740104,6.337152477605475,0.7160286112621593,32.84545145683313,2
6,1.1090184445261198,0.37053801146215287,0.2695004471194091,0.362141071918738,0.00474104226384152,0.9055909958662025,7.062496736002217,0.5518042763719129,41.37008450733731,2
7,1.1208260108712282,0.3818688902703611,0.5379359051148433,0.5648164798576383,0.003616668282403099,0.8900204841885971,12.98925295187324,0.7506211557747523,56.003595767456304,2
8,1.128978845740088,0.40737637855159947,0.6539752974153362,0.6613963610201457,0.003561286512276064,0.8737542908158791,16.53078371600146,0.9475296562268603,74.35922471701278,2
9,1.1369574354260465,0.3506683476295875,0.4982140443111701,0.5410790784857249,0.0031906577848628496,0.9083802048906963,6.855678357006738,0.8549552704000908,82.98142920709516,3
10,1.1481909771034973,0.378761277375809,0.8,0.7,0.003175813154332071,0.8922279082090185,8.853392804110435,1.0044600272359552,93.7346857598049,3
11,1.1584742865403528,0.4054992660357387,0.8,0.7,0.00316500215779391,0.8761588776173057,11.272663268265736,1.0601696688312454,106.94684257667699,3
12,1.1682318390141633,0.16324661736756887,0.8,0.7,0.0035208735140793653,0.8487293211148688,0.0,0.9671224515473238,108.76621522285326,4
13,1.1441340479258353,0.15187223692968027,0.8,0.7,0.0035294549402531163,0.8342526458170513,0.0,0.950510017547916,110.55450734115848,4
14,1.1663733134407126,0.13870837004056857,0.8,0.7,0.003516450450845778,0.8198930945323335,0.0,0.9345142942438156,112.31243118038547,4
15,1.1418080927121956,0.1323185825242227,0.8,0.7,0.003545542497068061,0.8051959759919889,0.0,0.9179398195987308,114.03911251847326,4
16,1.1651810045630586,0.14862339799210003,0.8,0.7,0.003507756081425153,0.7894631730372623,0.0,0.9004471275219653,115.73253057511391,4
17,1.1399996029131891,0.16328723430610573,0.8,0.7,0.003531631524705921,0.7737907518954992,0.0,0.8825293971621982,117.39238235569631,4
18,1.1631372574715781,0.17614571459058578,0.8,0.7,0.0035002897674138605,0.758239034555132,0.0,0.8653518190832827,119.01947349910215,4
19,1.1371883388513047,0.18703665812711512,0.8,0.7,0.0035677527605115474,0.7420335296346765,0.0,0.8472461034049363,120.61232088490227,4
20,1.1603695571858337,0.1958638164455169,0.8,0.7,0.0035236343582061035,0.7259374999450643,0.0,0.8294086244661765,122.17119064367172,4
21,1.1341166298824648,0.2168647403641602,0.8,0.7,0.003537998230340402,0.7092721337711159,0.0,0.8106215433746096,123.69462231904778,4
22,1.157175312459975,0.24761150223774908,0.8,0.7,0.0035220280875134374,0.6922143991884813,0.0,0.791367915963618,125.18172666228739,4
23,1.1745947105628536,0.2782064938553436,0.8,0.7,0.0035187831017291986,0.6752443033169904,3.5042096312478743,0.7733679321316749,130.13806731208567,4
24,1.1410522765188236,0.3085909835692106,0.6528984536398527,0.613280706848934,0.003496913124947591,0.6582940374940904,4.686791700676221,0.7211282894254671,136.2077782528064,4
25,1.1628383722095215,0.33899476105977683,0.3878808943264157,0.4506226397195538,0.003765080473454998,0.6414672235226822,6.125204424729905,0.6487767838244483,143.6269917653569,4
26,1.1158040999086638,0.36698121317677734,0.22322836056476594,0.3376469071351034,0.004062355464664823,0.6247344166178552,7.788708639023374,0.4807815886529821,152.5252787651158,4
27,1.1367645355503344,0.3921026751189275,0.44059088675709834,0.5012387314407166,0.003817193550496221,0.6082644155494674,10.10033236747216,0.4132965749804039,163.6509893166683,4
28,1.1520813872763391,0.1823187728837916,0.7381434269685628,0.7,0.004554627515015804,0.6265179230700451,0.0,0.5839481641393696,164.86601003139273,5
29,1.1723065762228198,0.1717181262381674,0.8,0.7,0.0043993151026851035,0.6114061294493598,0.0,0.6579178333575907,166.13973330930236,5
30,1.1384247549918465,0.15927686718302347,0.8,0.7,0.004530544213113275,0.5963436303885459,0.0,0.6416883285607934,167.3822958124648,5
31,1.1653123499112195,0.14515090259231458,0.8,0.7,0.004319952269856181,0.581539411205551,0.0,0.6261515061157356,168.59430668205596,5
32,1.133322556088899,0.1294964256809966,0.8,0.7,0.004626760316027745,0.5671174438507761,0.0,0.6104481275481904,169.77649901377094,5
33,1.1620019831267854,0.11246484904865574,0.8,0.7,0.003876262739532831,0.5535063737417275,0.0,0.5953111512957888,170.929192801548,5
34,1.1313681611218722,0.09419923249282923,0.8,0.7,0.0069927918175290565,0.5397871138765085,0.0,0.5824588150215574,172.0584315222636,5
35,1.1621757365719683,0.07483221322412814,0.8,0.7,0.0036995000908405656,0.5284583146683285,0.0,0.5687760236156129,173.15936536063836,5
36,1.1319082862804706,0.09468926930816825,0.8,0.7,0.004861453792011842,0.5142231106384141,0.0,0.5580040427787484,174.23645396784752,5
37,1.246568980319946,0.07747146027691011,0.8,0.7,0.005189275912126794,0.5040076759928608,0.0,0.5744254840888507,175.32007640384137,5
38,1.1280763829634943,0.08997258222265171,0.8,0.7,0.004900192986288316,0.48998566113734876,0.0,0.5453404947764888,176.3603027527415,5
39,1.2103041065819948,0.09001963645987941,0.8,0.7,0.005883745129157332,0.47783428152833696,0.0,0.5540841920890673,177.39810497148804,5
40,1.1272678574440471,0.10662729616895456,0.8,0.7,0.005193675982486869,0.46385518422320504,0.0,0.515621467357051,178.3827752990508,5
41,1.1618574805785045,0.12241651717273909,0.8,0.7,0.0061121555028973455,0.45042960664775133,0.0,0.4953334883496799,179.33465054955113,5
42,1.127538485917313,0.15271143882335295,0.8,0.7,0.005674199383154283,0.4357517494746625,0.0,0.48382826243164156,180.25990476084058,5
43,1.1616309079709488,0.1644493034213618,0.8,0.7,0.005963282621784512,0.423121838191321,0.0,0.46473965451889987,181.1537295361726,5
44,1.125045843124396,0.19269691677278442,0.8,0.7,0.006516211143395557,0.4085420607733157,0.0,0.4589618578690902,182.0277496659584,5
45,1.1592616013242147,0.2007823777645178,0.8,0.7,0.006092751486977432,0.39649605084475237,0.0,0.4369970292191653,182.8673354975093,5
46,1.1837750213349996,0.22363405637387307,0.8,0.7,0.0071898325907305384,0.38231089836788246,0.0,0.4362393502047147,183.69307557867262,5
47,1.1345207630507532,0.2298421113750244,0.8,0.7,0.006209944992016534,0.37072449410252384,0.0,0.41119431700880865,184.48120433477598,5
48,1.1737812344151934,0.2450879217378134,0.8,0.7,0.006638607334185183,0.3586236585937292,0.0,0.4183165835596705,185.26478318426356,5
49,1.1241786723752316,0.2618484064765675,0.8,0.7,0.0077807342416119744,0.3456166966714739,0.0,0.3938815211694111,186.01206213634606,5
50,1.1764593591154373,0.2609967331480924,0.8,0.7,0.006469052785209531,0.33432226378404295,0.0,0.41023746609772654,186.76309091901305,5
51,1.1160593418634455,0.27807256896865673,0.8,0.7,0.007779676952933608,0.3215144436014243,0.0,0.3689861603108803,187.4613711998783,5
52,1.1727080288247957,0.2699987159863688,0.8,0.7,0.006408339808229126,0.3107667894474616,0.0,0.3852896748890422,188.16383600402304,5
53,1.1785435686870944,0.28909417931127834,0.8,0.7,0.007437200476564019,0.2981095455722178,0.0,0.34549804285435465,188.81488079292617,5
54,1.1681614423898077,0.2749303699762893,0.8,0.7,0.007905638366905566,0.28806318802353115,0.0,0.3650742557690043,189.4759238750856,5
55,1.166282357662443,0.2924408561284729,0.8,0.7,0.00576164639534265,0.27455338899624737,0.0,0.31193376379984933,190.06817267427706,5
56,1.1615648614052685,0.27707348638974527,0.8,0.7,0.012294510484543603,0.2671966617908747,0.0,0.33597097018336614,190.68363481673586,5
57,1.1584466665091968,0.29020667511798376,0.7729559283944718,0.6877800073846689,0.006056799688975091,0.25526537986604286,0.0,0.2604111673019321,191.20536816359282,5
58,1.185260671700262,0.28065056045929615,0.8,0.7,0.01102371455232809,0.24841143092126586,0.0,0.2716269338737267,191.73643024294014,5
59,1.1262488171287726,0.2887963788173147,0.8,0.7,0.012266910178426516,0.23865366565816803,0.0,0.24722614573745016,192.2345769645142,5
60,1.172047640624458,0.2790622511817883,0.8,0.7,0.011425979355663253,0.23343051835809647,0.0,0.2586317589971009,192.73806522122504,5
61,1.2235237960711682,0.2922908665090063,0.8,0.7,0.015142779638525046,0.22718754804501795,3.6605654681989885,0.2831975453259781,196.92415856243355,5
62,1.1645349675231507,0.31315522496021014,0.8,0.7,0.016082918208009306,0.22156525060941729,4.331104902475781,0.24912870947022617,201.74204034319698,5
63,1.1477953772168688,0.3307424427910773,0.542267638422918,0.5670050418946571,0.009585238626538406,0.21283884757031235,4.672229312695778,0.16928080754414362,206.80597454963376,5
64,1.1561317133816134,0.338669381222114,0.4593789829116424,0.5199002100069373,0.013745854306697544,0.20730950222665695,4.793195683855797,0.14653728590224335,211.96676287592516,5
65,1.1854168530576117,0.34134199554580225,0.7696200418931374,0.7,0.009346870805296677,0.19862123238108226,4.690832877186609,0.19292738510967378,217.0584912414078,5
66,1.1489605813029085,0.3390848773109819,0.8,0.7,0.024151590897483977,0.20291227071342519,4.873895076099944,0.20070948587923887,222.3601596649979,7
67,1.1719007661547107,0.343087707833742,0.6176935751662666,0.6035293492929354,0.010965395100001982,0.19546998597459952,3.873303108293149,0.16391834681605694,226.6038165011817,7
68,1.138508973107864,0.3190617204796845,0.8,0.7,0.018812696302375136,0.19135331837699168,4.2381017609300615,0.19090810502429853,231.24299238181544,7
69,1.1532253047029128,0.32847277566520566,0.6050053962887255,0.5962627543810168,0.009539130036007405,0.1845545005688417,0.0,0.15528220820968267,231.59236822062996,7
70,1.1824111976921876,0.29886249854436947,0.8,0.7,0.009579586602425789,0.1799473922523427,3.4876218542262505,0.1825591249736981,235.45207617868468,7
71,1.137125912005697,0.30809486422211785,0.8,0.7,0.007447848444216504,0.1719153133771998,0.0,0.17731460602766708,235.80875394653376,7
72,1.1863542229480961,0.27682337981455335,0.8,0.7,0.007591493089386007,0.1667806172007889,0.0,0.18061787003544993,236.16374392685938,7
73,1.1433827401972196,0.2874051566132148,0.8,0.7,0.008298384943552282,0.1589618014082033,0.0,0.17721781310855328,236.5082219263197,7
74,1.1897230483807293,0.2560901118760358,0.8,0.7,0.01859896788247267,0.1578883388062391,0.0,0.16796146947262938,236.85267070248102,7
75,1.1663998649082779,0.2688995971384426,0.8,0.7,0.007988406749974628,0.1495092883949949,0.0,0.17095974541907383,237.18112814304507,7
76,1.1665674273219315,0.23805318878124798,0.8,0.7,0.022189022401992522,0.14877107586574284,0.0,0.15148622229789868,237.5035744636107,7
77,1.163272495669068,0.23606083418160123,0.8,0.7,0.011634984104131598,0.14512083175111093,0.0,0.15650240115819353,237.81683268062415,7
78,1.1629922953976348,0.2062020301353652,0.8,0.7,0.01879445847277958,0.1427931237515921,0.0,0.16485448942057812,238.1432747522691,7
79,1.1672437692821345,0.20791037591951256,0.8,0.7,0.016806438950905913,0.13959010704755057,0.0,0.15373632820658964,238.45340762647413,7
80,1.1871586287984606,0.18847481686454406,0.8,0.7,0.013032956639666183,0.13817379220290354,0.0,0.15389576419252016,238.7585101395092,7
81,1.1825810176019529,0.1844383068977196,0.8,0.7,0.007300754280665393,0.13100320403549068,0.0,0.16119487616964714,239.05800897399502,7
82,1.2445397669482248,0.1702789235560123,0.8,0.7,0.012105458043345944,0.1301950828313127,0.0,0.1691922286730848,239.36950174354277,7
83,1.0423907349550623,0.16453896077230823,0.8,0.7,0.017317133209105297,0.12561108101586682,0.0,0.15766960615597214,239.6700995639237,7
84,1.2296566490110592,0.15026343310562762,0.8,0.7,0.010099101313816868,0.12274970182288754,0.0,0.15829015455260564,239.961238521613,7
85,0.9895367784266988,0.15123681933026376,0.8,0.7,0.015503573740155575,0.11781926724124399,0.0,0.15427030784693452,240.24883167044135,7
86,1.211860330493907,0.13740485583267734,0.8,0.7,0.016976470068270366,0.11542287864362731,0.0,0.15225473757622057,240.53348575672948,7
87,1.0254024465973983,0.14682095479111412,0.8,0.7,0.012311828356003583,0.10997908308732347,0.0,0.1402557093821219,240.79603237755492,7
88,1.1724239055655725,0.15679629616599144,0.8,0.7,0.014958666465401893,0.10436116337880141,0.0,0.13314424520662285,241.04849645260575,7
89,0.9923274850224811,0.16361131459622896,0.8,0.7,0.008000085986304726,0.099280766786389,0.0,0.11053316728800346,241.26631047266645,7
90,0.9845814660113921,0.1690659081520097,0.8,0.7,0.009012698327632749,0.09259508162005962,0.0,0.10879016966288572,241.47670842227703,7
91,1.068539959265413,0.15934856865748462,0.8,0.7,0.006909905024065398,0.08903952782706301,0.0,0.1135845943732872,241.68624244950144,7
92,1.050307045894447,0.16073899210796916,0.8,0.7,0.014142343905899189,0.08336896151966416,0.0,0.10728769281194592,241.89104144773896,7
93,1.087557576715833,0.1440134198043785,0.8,0.7,0.007902671064692396,0.08122680357185685,0.0,0.10968939606883621,242.08986031844435,7
94,1.0282100810273846,0.1431272643790479,0.8,0.7,0.012735065293858186,0.07508685658173375,0.0,0.08581717519295066,242.26349941551288,7
95,1.1852317875704228,0.1378088040863492,0.8,0.7,0.0134028938356813,0.07414997227068346,0.0,0.10446678508169703,242.45551906670093,7
96,0.9634477384328246,0.11649397619832873,0.8,0.7,0.01371745694943162,0.07235579200336198,0.0,0.10494978121071152,242.64654209686444,7
97,1.1570652470197376,0.1093760386474984,0.8,0.7,0.007617720734661108,0.06896560291653579,0.0,0.08134845918117797,242.80447387969681,7
98,1.081246721539796,0.0803475181592909,0.8,0.7,0.008751864709266068,0.06784411635998731,0.0,0.09050253260456927,242.97157239337065,7
99,1.1292687226189462,0.062470201727644704,0.8,0.7,0.007760742480355346,0.06589217495928372,0.0,0.08186805883084841,243.12709336964113,7
100,1.079705924529733,0.2788218786224305,0.8,0.7,0.009856690158049552,0.0649200135994593,0.0,0.08627073281894751,243.2881408062176,7
101,0.9913719653198197,0.2788218786224305,0.8,0.7,0.007634355971768434,0.06308836773138189,0.0,0.0799497685805003,243.43881329850126,7
102,1.1143868498224438,0.2788218786224305,0.8,0.7,0.01115758574215256,0.0601795648379018,0.0,0.07926545980473992,243.58941590888605,7
103,1.0879474492973005,0.2788218786224305,0.8,0.7,0.007434174582035867,0.05521461558879204,0.0,0.0734356686052,243.72550036766208,7
104,1.2334520510120883,0.2788218786224305,0.8,0.7,0.023996468024191163,0.052382407425164736,0.0,0.11150915034173432,243.91338839345318,7
105,1.0814997137016065,0.2788218786224305,0.8,0.7,0.007626182210261234,0.048124678765235566,0.0,0.08379105310515206,244.0529303075338,7
106,1.2114600887759064,0.2788218786224305,0.8,0.7,0.02499952356041196,0.04412932565210456,0.0,0.09722143137319476,244.21928058811952,7
107,1.0625049535458864,0.2788218786224305,0.8,0.7,0.01618677602313067,0.04242276508004913,0.0,0.08606124513975374,244.36395137436244,7
108,1.205033740010014,0.2788218786224305,0.8,0.7,0.0363231345247493,0.04181118262201953,0.0,0.1208605172078728,244.56294620871708,7
109,1.0404202025126765,0.2788218786224305,0.8,0.7,0.01616183659796392,0.03940680321359948,0.0,0.09650692217592441,244.71502177070457,7
110,1.0400148737705148,0.2788218786224305,0.8,0.7,0.023981710646212448,0.03834578425689533,0.0,0.08318760259095409,244.86053686819864,7
111,0.9393111744201275,0.2788218786224305,0.8,0.7,0.020129882127561834,0.038005200493687566,0.0,0.08785807729921925,245.0065300281191,7
112,0.9419683850543342,0.2788218786224305,0.8,0.7,0.027025739464709115,0.04040035597615622,0.0,0.08775153035129861,245.16170765391126,7
113,0.9457025966428628,0.2788218786224305,0.8,0.7,0.022164577837675517,0.03961285888768325,0.0,0.10876769565427256,245.3322527862909,7
114,0.8974325190246232,0.2788218786224305,0.8,0.7,0.019186569849821818,0.04242269341858398,0.0,0.09062671809784727,245.48448876765715,7
