timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
0,0.7174561484463635,0.40881350477055406,0.8,0.690393623987495,0.013046633958048365,0.6338229436969052,3.5156863541149157,0.40328157250553154,4.565837504275401,0
1,0.7374887730406239,0.4537319784580895,0.6397606031146823,0.6091620647231697,0.01263694677027551,0.6190198409774892,4.6669842459556845,0.3892930050197579,10.253771542998608,0
2,0.7396084438315796,0.4972337289130502,0.3845300907514393,0.44688099363107686,0.012086257349243755,0.6042355374539101,6.2518395972410445,0.309049900166513,17.43098283520932,0
3,0.7434293795207857,0.5421305203239046,0.1817691014880796,0.28628212113194196,0.013846282103182783,0.5894691204631209,7.906610473432365,0.2076197857342719,26.148528496942262,0
4,0.7467573361197567,0.5781912746086308,0.29608271272809644,0.3664653185407485,0.012917701014829905,0.5748174102410699,10.188618181104568,0.19160138349495953,37.116483172797686,0
5,0.7498074755997328,0.4441677581712655,0.4213306439523816,0.4576649660956167,0.011571956299023432,0.5628565376569648,4.325251375744472,0.21374889535181718,42.22991193784996,1
6,0.7520916810333279,0.48555618065519507,0.27083838406192917,0.34288054753995945,0.011015678486071273,0.548260057655484,5.689389568874676,0.21267879004283977,48.69125603290903,1
7,0.7542139219935254,0.5276534802473347,0.13949078132574416,0.22338424457470057,0.012344548448005104,0.5342282176895633,6.978204358946401,0.14916002317844262,56.36519318117144,1
8,0.7561511122779219,0.5590097959548403,0.216395984939516,0.27897631111907645,0.011922512191818266,0.5204698802097348,8.727312789145563,0.12028781614681634,65.74518617886537,1
9,0.7579586512517398,0.5933571377989756,0.33570119726113323,0.34840318444921403,0.01746442420572054,0.5075619567336352,10.591432646562865,0.14662576673980765,77.0082709731074,1
10,0.759539513867365,0.1327675672598109,0.4420543702728945,0.4244954494346049,0.008654251724673798,0.4878282371184258,0.0,0.15550925339272087,77.66026271534322,2
11,0.7632906050072444,0.10873869397990005,0.5821011896045143,0.5172064855708975,0.008244374933128238,0.47226424639716724,0.0,0.18336142680533385,78.32413276347886,2
12,0.7663750013246181,0.08293176435279916,0.7665161068983722,0.6301658806305035,0.0077669306837101,0.45777924703812956,0.0,0.21631889891240047,79.0059978401131,2
13,0.7691589085635347,0.40950775036183495,0.8,0.7,0.007486597085455559,0.44536616768266396,0.0,0.24969109734553765,79.70854170222675,2
14,0.7715801045322027,0.40950775036183495,0.8,0.7,0.012429177216182167,0.4341348138704483,0.0,0.25010211497222,80.40520780828561,2
15,0.7736396403692365,0.40950775036183495,0.8,0.7,0.013573878195947964,0.422751861773371,0.0,0.24383442609093153,81.08536797434586,2
16,0.7752574031067766,0.40950775036183495,0.8,0.7,0.01520111512653802,0.4111097377319748,0.0,0.23729309958516967,81.74897192678954,2
17,0.7763421523693391,0.40950775036183495,0.8,0.7,0.015702184387217488,0.39948079302661577,0.0,0.23078162794519264,82.39493653214856,2
18,0.7768980593488096,0.40950775036183495,0.8,0.7,0.015890001265995973,0.3878492506574236,0.0,0.22426857291368257,83.02294435698566,2
19,0.7769231392479787,0.40950775036183495,0.8,0.7,0.012237106552010033,0.37800174956035154,0.0,0.218698936938764,83.63188215003679,2
20,0.7764212663542296,0.40950775036183495,0.8,0.7,0.01970825763169605,0.3651304125360217,0.0,0.215374564066841,84.23209538427135,2
21,0.7754006746752867,0.40950775036183495,0.8,0.7,0.01485732869440265,0.35578525773109193,0.0,0.20902485943121243,84.81176283012806,2
22,0.7738741466293811,0.40950775036183495,0.8,0.7,0.020430842308757805,0.3429594286954878,0.0,0.20550145569186198,85.38065455682417,2
23,0.7718589882996043,0.40950775036183495,0.8,0.7,0.01589006637382225,0.3337588242598352,0.0,0.1974954278943325,85.92779887535215,2
24,0.7693769312633649,0.40950775036183495,0.8,0.7,0.020658629044296058,0.3209947024557595,0.0,0.19426780556745363,86.46372001241966,2
25,0.7664540570598231,0.40950775036183495,0.8,0.7,0.016456166709198052,0.31186463608128884,0.0,0.18544674504855574,86.9774875602587,2
26,0.7631207622642212,0.40950775036183495,0.8,0.7,0.020667843825146397,0.2991760660808353,0.0,0.1827558308538292,87.4800873010185,2
27,0.7594118420413312,0.40950775036183495,0.8,0.7,0.017398798627484106,0.2962186529458068,0.0,0.17891898432976672,87.97262373692156,2
28,0.7554129976206418,0.40950775036183495,0.8,0.7,0.021839241435287378,0.2824113110736371,0.0,0.17455539582891,88.4514296852594,2
29,0.8119956089433804,0.40950775036183495,0.8,0.7,0.018913395978798778,0.27954015873001536,0.0,0.16971195316414794,88.91959519313237,2
30,0.7471956464073461,0.06720050882883177,0.8,0.7,0.02646382153410991,0.2660325042903515,0.0,0.16996600384244595,89.38205752279927,2
31,0.8577619409794155,0.08255257563416721,0.8,0.7,0.027758646122484527,0.26259943193560675,0.0,0.1597296813476425,89.832145282205,2
32,0.7356578326558331,0.09505218624587487,0.8,0.7,0.022854829791277547,0.24940026307745852,0.0,0.16075958809401245,90.26515996316775,2
33,0.8779419311413809,0.10455081033228256,0.8,0.7,0.020394795765578545,0.2459372577589477,0.0,0.135898822914836,90.66739083960711,2
