timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
0,1.1436465456065428,0.29887617038575365,0.8,0.7,0.005756121107160924,0.9287424434204955,4.300128365616109,1.3630125159341049,6.59763944607787,0
1,1.2635343659019387,0.32999194401986637,0.8,0.7,0.005764579499642434,0.912940863961762,9.473003867782172,1.3598146942475793,18.349163451569023,0
2,1.1460087012606195,0.361061846477243,0.2487374536176551,0.3313040990647145,0.005901190807247196,0.8999630636738942,15.785843973829191,1.0561741620193001,36.097045841898655,0
3,1.2508192327604557,0.39223115243354945,0.2619063279981514,0.2976721981519113,0.005980513445941988,0.8845613815955048,20.386777065314938,0.6353909052890324,58.00975570754407,0
4,1.1465233686738459,0.3487928504087203,0.15183611701309216,0.20758004745608,0.005787477179147862,0.8415360925949957,12.217678577820283,0.39636318071036436,71.47112103584887,1
5,1.1462043913667816,0.3711098488636872,0.038844914234761496,0.11567511309927934,0.005487557820400408,0.8268535950230143,18.12956086528728,0.25107162417475304,90.68409467815431,1
6,1.1456541448131445,0.4024717580611533,0.022674546298911972,0.10968504904606652,0.0052611079894781445,0.8135103730429452,21.125281921612846,0.1961084399242583,112.82425652072384,1
7,1.144859631090373,0.36944020838625313,0.020058128108230162,0.13139826693093784,0.005355440587843069,0.8250568721197225,9.994097367075529,0.2125894018915931,123.86135560239852,2
8,1.1448213238842766,0.3697876763076058,0.018259064582209,0.14715592219001902,0.0053188710430068925,0.8121146665894238,9.814128692175599,0.24217400617681673,134.73509183838337,2
9,1.144720590889324,0.3667794185451988,0.017022018615250538,0.16632997800680344,0.00544400019416889,0.7992457100234144,9.345983613392693,0.2639683772881809,145.14973353928184,2
10,1.1446347778256618,0.3607232145919193,0.04096551739570964,0.2856681628752953,0.005376393282335648,0.7863438164675409,5.406707004069714,0.33089326479850056,151.67905401789994,2
11,1.1445845006106854,0.3539352862271697,0.09858840208262161,0.4455448405996564,0.004921133479917325,0.7735902926050369,4.909568083391392,0.5119982397940919,157.87913176717038,2
12,1.1445849930088705,0.34385020308929015,0.23726474467090747,0.6889745828148338,0.005317730203628457,0.7614787385001159,4.333804761203225,0.7855695732692217,163.76530257034656,2
13,1.1446773966075774,0.33080760039825224,0.4874186608018265,0.7,0.0070782734546028896,0.7489716487974931,3.732164511438114,0.9640396614896025,169.2175566655264,2
14,1.1449012872620752,0.31518059353427325,0.8,0.7,0.005390073025789904,0.7373857299212195,0.0,0.9560857601182473,170.91641822859165,2
15,1.1452646177982486,0.29733814011943505,0.8,0.7,0.007154198182485414,0.7259749732839317,0.0,0.9466580078268289,172.5962054078849,2
16,1.1458745940653328,0.27762073219838646,0.8,0.7,0.0057732098351710335,0.7146384913830897,0.0,0.9316028916045822,174.24822000070773,2
17,1.147009359889683,0.25636778900778406,0.8,0.7,0.007231842816610669,0.7032080529495812,0.0,0.9166289452586193,175.87528884173256,2
18,1.14862701806771,0.2338299015816502,0.8,0.7,0.005933976051946138,0.6920810852004683,0.0,0.9026049791396287,177.4759088821246,2
19,1.1507853480164691,0.2102169384985545,0.8,0.7,0.007158401468375367,0.6809441299219425,0.0,0.8867560277600979,179.050767441275,2
20,1.1527363252160374,0.20438099199312346,0.8,0.7,0.009419893503143163,0.6703199459850784,0.0,0.8739815042255452,180.60448878498877,2
21,1.2112091307870159,0.21675116823172394,0.8,0.7,0.009592288013347619,0.6585518344324285,0.0,0.870023851307117,182.14265675874168,2
22,1.0381434913587788,0.22695013031559597,0.8,0.7,0.009687188426289087,0.6436523220308707,0.0,0.8424560911258654,183.6384523603247,2
23,1.128037540369055,0.23478305677253664,0.8,0.7,0.010418953673331371,0.6327298376157976,0.0,0.8095537954957768,185.0911549471096,2
24,1.0620857950558449,0.24008174390090245,0.8,0.7,0.008885887160365874,0.6197007646384508,0.0,0.7993643956027384,186.51910599451116,2
25,1.070691875232972,0.24561720464627673,0.8,0.7,0.009845585163979924,0.6095854519585318,0.0,0.7842377540969211,187.9227747857306,2
26,1.1361350072343928,0.2537969060013504,0.8,0.7,0.009410069723313506,0.5969587915930464,0.0,0.7719414857887189,189.30108513283568,2
27,1.266423400768522,0.2593900273801289,0.8,0.7,0.009479353751119421,0.5871687535453675,0.0,0.8205925920360517,190.71832583216823,2
28,1.0815861449740143,0.2622528709844386,0.8,0.7,0.008382967296031659,0.5747680757855018,0.0,0.7521369048566277,192.0536137801064,2
29,1.12544267783684,0.26229396879756856,0.8,0.7,0.008150356006060884,0.5648161630119993,0.0,0.7382377912132866,193.36481809033774,2
30,1.0763820486549407,0.25948567524067345,0.8,0.7,0.00893556825349609,0.5528956647412141,0.0,0.7227229040072847,194.64937222733974,2
31,1.070214514078993,0.25386641596637655,0.8,0.7,0.008743948711891913,0.5428186529051112,0.0,0.7068746186198207,195.90780944757657,2
32,1.0608623288426497,0.24553618360895335,0.8,0.7,0.00909395847875257,0.5313573788341514,0.0,0.6901251719434367,197.1383859568329,2
33,1.0491191947657124,0.2346454223416151,0.8,0.7,0.012199479859857249,0.5227544601986867,0.0,0.6884031378936406,198.3617430347851,2
34,1.0350252525235812,0.22138040765524622,0.8,0.7,0.010169715836535186,0.5116895531079019,0.0,0.6581964223662674,199.5417987260958,2
35,1.0221020285931885,0.20594807981657737,0.8,0.7,0.013525606014470401,0.5035102878316798,0.0,0.6497433817623472,200.7085780017043,2
36,1.007512333411791,0.18856201518792598,0.8,0.7,0.010740364369861342,0.4928745893405748,0.0,0.6340592604438698,201.8462522158586,2
37,0.991302894412343,0.1694319834133853,0.8,0.7,0.014226677105636111,0.4849471726879667,0.0,0.625861891685579,202.9712879573378,2
38,0.9734268703312797,0.14875618493185402,0.8,0.7,0.01039916822349029,0.47440647983715334,0.0,0.6188063962952797,204.07490000169372,2
39,0.953823885500486,0.1390016327653285,0.8,0.7,0.013292386914630347,0.46550904096678175,0.0,0.6012956268653358,205.15499705644046,2
40,0.933068443351454,0.1271888053735372,0.8,0.7,0.009181536443834576,0.4545122257274475,0.0,0.5877323757888939,206.20642319440063,2
41,0.9440231027878987,0.11330026851305566,0.8,0.7,0.013182919003354252,0.4457643954163684,0.0,0.570615423498111,207.23598593231847,2
42,0.9103979523656688,0.09745511119366386,0.8,0.7,0.005655007851748479,0.43616223117216,0.0,0.5681134647632827,208.24591663610568,2
43,0.9588844741307713,0.0797676105868432,0.8,0.7,0.01357267594463947,0.4268989990206815,0.0,0.5475786996044719,209.23396701067546,2
44,0.9439680556600494,0.05975870817849386,0.8,0.7,0.00577992141379132,0.4178374729353127,0.0,0.544864226842587,210.20244863186716,2
45,0.9621139051199331,0.2788218786224305,0.8,0.7,0.013229096447824482,0.408961274664116,0.0,0.526005298330517,211.15064430130963,2
46,0.9683953123080566,0.2788218786224305,0.8,0.7,0.005608691933295523,0.40032113297323335,0.0,0.520652327328826,212.077226453545,2
47,0.9584592119398336,0.2788218786224305,0.8,0.7,0.013085719844620087,0.39120155277268465,0.0,0.5030982733106354,212.98461199947295,2
48,0.9844488965626567,0.2788218786224305,0.8,0.7,0.005857939453824527,0.381125958000666,0.0,0.4957703719201355,213.86736626884758,2
49,0.9578917664602228,0.2788218786224305,0.8,0.7,0.013568547336406734,0.37120662610262256,0.0,0.47784508795779185,214.7299865302444,2
50,0.993648111232681,0.2788218786224305,0.8,0.7,0.0062586310176526595,0.361683583076219,0.0,0.47154757947683484,215.5694763238151,2
51,0.9572922612999183,0.2788218786224305,0.8,0.7,0.014108655647928212,0.35217136867236914,0.0,0.4530779437990081,216.38883429193442,2
52,0.9968009242599671,0.2788218786224305,0.8,0.7,0.006567444844362187,0.3429550769915471,0.0,0.4474743689149239,217.18583118268526,2
53,0.9564893781176785,0.2788218786224305,0.8,0.7,0.01454751581043107,0.33372849801153714,0.0,0.44500470764690825,217.97911190415414,2
54,0.9969485489651406,0.2788218786224305,0.8,0.7,0.0067088569457982115,0.32473498285186,0.0,0.43742601099077394,218.74798175494257,2
55,0.9886742337582551,0.2788218786224305,0.8,0.7,0.014839108432317985,0.31576780933163606,0.0,0.4177976506208959,219.4963863233274,2
