timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
0,0.0013309025321767648,0.026162729113803452,0.8,0.7,0.011304233752604118,0.9084012001454177,0.0,1.0147249005819117,1.9344303344799334,2
1,0.0012860876518074446,0.026162729113803452,0.8,0.7,0.011582975188151228,0.8934039490250654,0.0,1.143554596679397,3.982971855372547,2
2,0.0012510156164836838,0.026162729113803452,0.8,0.7,0.011598529437018213,0.878406365589213,0.0,1.1246096997317856,5.997586450130564,2
3,0.001207330388946244,0.026162729113803452,0.8,0.7,0.011595626359879587,0.8634088924922413,0.0,1.1057030797743124,7.978294048756997,2
4,0.0011805177130466524,0.026162729113803452,0.8,0.7,0.011596103101618871,0.848869139289627,0.0,1.0868031221723105,9.925562413320552,2
5,0.001165125424212233,0.026162729113803452,0.8,0.7,0.011596021143455785,0.8345926144918949,0.0,1.0684797256774545,11.840230774633358,2
6,0.001146704760638941,0.026162729113803452,0.8,0.7,0.01159603589294589,0.820395205145398,0.0,1.0504876409388684,13.72270965661057,2
7,0.001125717602447482,0.026162729113803452,0.8,0.7,0.011446377979330128,0.8064479008226861,0.0,1.032969227874159,15.573573163286746,2
8,0.0011024269741467902,0.026162729113803452,0.8,0.7,0.011521367799939284,0.792496803944962,0.0,1.0154226256965515,17.393013960728197,2
9,0.0010771675431383533,0.026162729113803452,0.8,0.7,0.01154825332213519,0.7785385603125595,0.0,0.9978356112470452,19.180936385609936,2
10,0.0010501811957693318,0.026162729113803452,0.8,0.7,0.01153705967912782,0.7645790044048483,0.0,0.9806825174947226,20.937734967188636,2
11,0.0010427604062312366,0.026162729113803452,0.8,0.7,0.011567382518019488,0.750623306862031,0.0,0.9630914276469571,22.663017084215642,2
12,0.0010462466365928867,0.026162729113803452,0.8,0.7,0.00938557335082279,0.7380291024438081,0.0,0.9408844950425287,24.3513162550528,2
13,0.0010492573776810191,0.026162729113803452,0.8,0.7,0.01128287618683223,0.7240743566492602,0.0,0.9310315095786307,26.017704997467526,2
14,0.0010518020069803895,0.026162729113803452,0.8,0.7,0.008844550759403814,0.7117246675360589,0.0,0.9082941989716647,27.646568414734652,2
15,0.0010538924058184815,0.026162729113803452,0.8,0.7,0.01106108200385378,0.6978241415378099,0.0,0.8988915177820082,29.254345156058324,2
16,0.0010555429286360693,0.026162729113803452,0.8,0.7,0.008471249612940664,0.6855883996623685,0.0,0.8762349924995361,30.82463979783317,2
17,0.0010567703604840196,0.026162729113803452,0.8,0.7,0.010814093010729475,0.6718049544118596,0.0,0.8668630960879395,32.3741219413437,2
18,0.0011928731485151053,0.026162729113803452,0.8,0.7,0.008275774475767763,0.659570723904618,0.0,0.8447466295565157,33.886715069280605,2
19,0.0012571475029971224,0.026162729113803452,0.8,0.7,0.010546736533121139,0.6459381965838341,0.0,0.8351962640299527,35.378396266427515,2
20,0.0013230288986777862,0.026162729113803452,0.8,0.7,0.008236124579430007,0.6336553357256604,0.0,0.8139650259490236,36.83425275268163,2
21,0.0014423546700643767,0.026162729113803452,0.8,0.7,0.0102272121794777,0.6201713265839917,0.0,0.8033462077576974,38.26799749920279,2
22,0.00128258818053363,0.026162729113803452,0.8,0.7,0.008271193039381368,0.6078571429573597,0.0,0.7831270576118519,39.66725289281138,2
23,0.0012929770451233186,0.026162729113803452,0.8,0.7,0.009918595244441395,0.5945068058891886,0.0,0.7718289159030886,41.0435072098481,2
24,0.001133172992989488,0.026162729113803452,0.8,0.7,0.007865950190487834,0.5823563120537957,0.0,0.7428254683164971,42.37655494040888,2
25,0.0011150006274406696,0.026162729113803452,0.8,0.7,0.011720590949002897,0.5686120358123662,0.0,0.7334147936857067,43.69030236085596,2
