timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
0,0.00138723779217362,0.15977915153913394,0.40599063264785684,0.7,0.007541551692959949,0.9418946424492362,0.0,1.004460228314724,1.95389642245692,0
1,0.0013956853190958804,0.15977915153913394,0.6801759317029175,0.7,0.007567025593329307,0.9268963392308027,0.0,0.9879386750896038,3.876298462370656,0
2,0.001370910417617308,0.15977915153913394,0.8,0.7,0.0075455500733465075,0.9118987776310243,0.0,0.9719934048334917,5.767736194908519,0
3,0.001332086027144408,0.15977915153913394,0.8,0.7,0.00752723477800279,0.8969014763433713,0.0,0.956215563089622,7.628380469119515,0
4,0.0012868484649394818,0.15977915153913394,0.8,0.7,0.007527735141854797,0.8819043275932339,0.0,0.9404652895394842,9.458277821394088,0
5,0.0012384955755742702,0.15977915153913394,0.8,0.7,0.007527702245842826,0.8669073439725576,0.0,0.9247153354900164,11.257428203102505,0
6,0.0011884398345609877,0.15977915153913394,0.8,0.7,0.0075277091559260104,0.8519105404246002,0.0,0.9089653315563179,13.02583178423935,0
7,0.0011373936003806684,0.15977915153913394,0.8,0.7,0.0075277075473168436,0.8372135125491047,0.0,0.893215331078125,14.763788335413896,0
8,0.001085721052667532,0.15977915153913394,0.8,0.7,0.007527707934771187,0.8232543496437291,0.0,0.8777798890155561,16.47235028200795,0
9,0.0010336307398333972,0.15977915153913394,0.8,0.7,0.007527707838333971,0.8099693655613648,0.0,0.8631189775747917,18.15296633298244,0
10,0.0010355203026059484,0.15977915153913394,0.8,0.7,0.007527707863164368,0.7968868265230199,0.0,0.8491657042496344,19.80654657161826,0
11,0.0010612196489142001,0.15977915153913394,0.8,0.7,0.007527707856542023,0.7838652333952183,0.0,0.8354247222165904,21.43336423508661,0
12,0.0010864577566411255,0.15977915153913394,0.8,0.7,0.007527707858372493,0.7708621606685634,0.0,0.8217474276179989,23.033501531231547,0
13,0.0011111448072595924,0.15977915153913394,0.8,0.7,0.008141966293669275,0.7578481396348054,0.0,0.8083130223374526,24.607804659497475,0
14,0.0011351291918359253,0.15977915153913394,0.8,0.7,0.00813367418867035,0.7447658448167511,0.0,0.7946484634561665,26.155352641959063,0
15,0.0011582632982935271,0.15977915153913394,0.8,0.7,0.008185346777417673,0.7316570100245853,0.0,0.7815105005503541,27.67670549931142,0
