timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
0,0.0011134311164207723,1.0,0.5656997277997396,0.010394640897056842,0.027347885470044797,0.9781654582315777,0.0,0.025656134379175556,1.031169478080798,0
1,0.0011273553627593102,1.0,0.8,0.02160971187575333,0.0146561162992707,0.9696330379500844,0.0,0.06320873863100215,2.0786673709611554,0
2,0.0012425672118531802,1.0,0.8,0.0449250389674641,0.01698450184273977,0.9599304184050617,0.0,0.07513882741388725,3.1307211186228443,0
3,0.0010712584502394942,1.0,0.8,0.09339592947061494,0.006218249616489988,0.9460377396776272,0.0,0.11334766538438482,4.196324773301346,0
4,0.0011797404322265647,1.0,0.8,0.19416342961877814,0.0065860389877063765,0.931281377850562,0.0,0.20626622942161466,5.340458419561229,0
5,0.0011161749988756664,1.0,0.8,0.288065235193907,0.005835243303058074,0.9162928974371239,0.0,0.3429781325849547,6.605564692886366,0
6,0.0011036049655260133,1.0,0.8,0.41720435196318295,0.005890278112296115,0.9012973095709225,0.0,0.4872614452841899,8.000013725853774,0
7,0.0010787371907725078,1.0,0.8,0.6042362980033111,0.005867515219477368,0.8862979801803812,0.0,0.6944713360931908,9.586650557346823,0
8,0.0010545568296132875,1.0,0.8,0.7,0.004964258407807189,0.8717598958962913,0.0,0.8947144637743195,11.358089175425242,0
9,0.0010296629501574054,1.0,0.8,0.7,0.007055358381732999,0.8574180428667136,0.0,0.9004981201763169,13.123060696850006,0
10,0.001004786826431781,1.0,0.8,0.7,0.004130422261041956,0.8430127204326671,0.0,0.8922927834699366,14.862496623013651,0
11,0.001,1.0,0.8,0.7,0.00667619280470633,0.8287287017278795,0.0,0.8777514262623295,16.575652943808567,0
12,0.001,1.0,0.8,0.7,0.004132874622595431,0.8144625600195147,0.0,0.8641874071298463,18.258435785580524,0
13,0.001,1.0,0.8,0.7,0.006563120975928137,0.8002612271283267,0.0,0.8497787512421243,19.915038884926904,0
14,0.001,1.0,0.8,0.7,0.004195004820870105,0.7860739405026107,0.0,0.8357162607321565,21.541024090982543,0
15,0.0010202916855152461,1.0,0.8,0.7,0.006440419404836375,0.7719649217435998,0.0,0.8213950419925341,23.140824474123512,0
16,0.001,1.0,0.8,0.7,0.004317091137387394,0.7578400767782218,0.0,0.8074607465187724,24.710442388557894,0
17,0.0011057215412247894,1.0,0.8,0.7,0.006307467493895047,0.7438251493669112,0.0,0.7931195355358037,26.253694540954505,0
18,0.001,1.0,0.8,0.7,0.0044877852754750544,0.7297618410003712,0.0,0.7794252530151156,27.767369420245466,0
19,0.001,1.0,0.8,0.7,0.006189859479083873,0.7155959652646459,0.0,0.7647050873178302,29.253860332307024,0
20,0.001,1.0,0.8,0.7,0.004777844198716591,0.7013480019707384,0.0,0.7509208451249714,30.71090702360145,0
21,0.001,1.0,0.8,0.7,0.0060805590752522985,0.6873292562846771,0.0,0.7269640690509905,32.13128090801237,0
22,0.001,1.0,0.8,0.7,0.0034119938704687356,0.6727878455186983,0.0,0.7215964492726444,33.52907719667418,0
23,0.001,1.0,0.8,0.7,0.0057939506214429665,0.6590687824655994,0.0,0.6940125357233281,34.88795246548455,0
24,0.0010032264488524483,1.0,0.8,0.7,0.0037298103319745855,0.6444053398944934,0.0,0.6933527845530554,36.229440400264075,0
25,0.0010185392716684934,1.0,0.8,0.7,0.005647462081172963,0.6312777016044734,0.0,0.6631144988505193,37.52948006280024,0
26,0.001031008557239219,1.0,0.8,0.7,0.004647223369388739,0.6164292331079798,0.0,0.6617881318021721,38.81234465107978,0
27,0.0010404291982503624,1.0,0.8,0.7,0.005601197757544717,0.603611123520695,0.0,0.6357149618442743,40.0572719342023,0
28,0.0010466400438608715,1.0,0.8,0.7,0.005189402023681965,0.589019034200028,0.0,0.6325373434217698,41.284017713847774,0
29,0.0010495388741952284,1.0,0.8,0.7,0.005807420306674684,0.5762279542997535,0.0,0.609417675236956,42.475470763691156,0
30,0.0010490938524595136,1.0,0.8,0.7,0.005258500899435012,0.5617186914685576,0.0,0.6048389219299496,43.647286877989096,0
31,0.001045348243858647,1.0,0.8,0.7,0.005914973289005801,0.5493368678194885,0.0,0.5825610996256733,44.78509981872326,0
32,0.0010384172941378766,1.0,0.8,0.7,0.005625994296511984,0.5348386857875814,0.0,0.5715691749646571,45.89713367377201,0
33,0.0010284775682775943,1.0,0.8,0.7,0.0055278984164347095,0.5220045084970895,0.0,0.5536578517297304,46.978323932415265,0
34,0.001015751704788535,1.0,0.8,0.7,0.00507674733260109,0.5081115464575868,0.0,0.5408892898767806,48.03240151608223,0
35,0.0010004911516611258,1.0,0.8,0.7,0.005803125731795907,0.4952181614899293,0.0,0.5277207933346303,49.06114359663859,0
36,0.0010039741617291975,1.0,0.8,0.7,0.003952035950116897,0.4815980498362367,0.0,0.5153357203316309,50.06202940275657,0
37,0.0010078848389247152,1.0,0.8,0.7,0.00515654868120165,0.4687521107475795,0.0,0.49716743995183266,51.03310550213718,0
38,0.0011125869039052328,1.0,0.8,0.7,0.00492915372040601,0.4551282297892053,0.0,0.4878029924571155,51.98096587810391,0
