timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
0,0.21253458624002558,0.10356598705304293,0.6441851142026989,0.18107125291819673,0.004005503868830521,2.3771174294347364,0.0,0.42813653342600516,2.809259466729572,0
1,0.21253458624002558,0.10356598705304293,0.8,0.26177742561332207,3.788513950845138e-05,2.576061379569024,0.0,0.707029650020457,6.092388381458561,3
2,0.21253458624002558,0.10356598705304293,0.8,0.35206153414732366,3.667449056813423e-05,2.5627849223059584,0.0,0.9508165456452268,9.606026523900315,3
3,0.21253458624002558,0.10356598705304293,0.8,0.47348362272174244,3.5767297881022805e-05,2.5495269828167864,0.0,1.2721518765684174,13.427741150583401,3
4,0.21253458624002558,0.10356598705304293,0.8,0.6367828326621222,3.484184227554685e-05,2.5362877089073836,0.0,1.7020272372863101,17.66609093861937,3
5,0.21253458624002558,0.10356598705304293,0.8,0.7,3.393327666572583e-05,2.5230672671121446,0.0,2.1032892994939765,22.292481438502158,3
6,0.21253458624002558,0.10356598705304293,0.8,0.7,3.302034613782688e-05,2.5098659712619833,0.0,2.1193351920756007,26.92171562218588,3
7,0.21253458624002558,0.10356598705304293,0.8,0.7,3.212124958803069e-05,2.4966840935327657,0.0,2.1082457543679562,31.52667759133619,3
8,0.21253458624002558,0.10356598705304293,0.8,0.7,3.123695340259219e-05,2.48352190508934,0.0,2.0971726149378016,36.10740334831673,3
9,0.21253458624002558,0.10356598705304293,0.8,0.7,3.036760123531662e-05,2.470379681028325,0.0,2.0861160109825043,40.66392940792879,3
10,0.21253458624002558,0.10356598705304293,0.8,0.7,2.9513321102113818e-05,2.457257700332576,0.0,2.0750761731315355,45.196292794714005,3
11,0.21253458624002558,0.10356598705304293,0.8,0.7,2.8674235627666762e-05,2.4450429405507936,0.0,2.0640533357429565,49.70541774524338,3
12,0.21253458624002558,0.10356598705304293,0.8,0.7,2.790914889003368e-05,2.4328986737407163,0.0,2.05379255995059,54.192136888083574,3
13,0.21253458624002558,0.10356598705304293,0.8,0.7,2.7144212522664888e-05,2.420770570397731,0.0,2.0435834232068966,58.65651802590072,3
14,0.21253458624002558,0.10356598705304293,0.8,0.7,2.640612820540898e-05,2.4086588337314065,0.0,2.03339561233746,63.098598878097796,3
15,0.21253458624002558,0.10356598705304293,0.8,0.7,2.5680075965668063e-05,2.3965636706277733,0.0,2.023221356291452,67.51840958509298,3
16,0.21253458624002558,0.10356598705304293,0.8,0.7,2.4965885385502102e-05,2.384485290546134,0.0,2.0130610254261563,71.91598086695066,3
17,0.21253458624002558,0.10356598705304293,0.8,0.7,2.426365933693606e-05,2.3724239056294354,0.0,2.0029147880210205,76.29134382426045,3
18,0.21253458624002558,0.10356598705304293,0.8,0.7,2.357347794913957e-05,2.3603797307195427,0.0,1.9927828226053501,80.64452995106329,3
19,0.21253458624002558,0.10356598705304293,0.8,0.7,2.289541773504298e-05,2.3483529833744283,0.0,1.9826653096456812,84.97557113950114,3
20,0.21253458624002558,0.10356598705304293,0.8,0.7,2.222955047854914e-05,2.336343883884147,0.0,1.9725624319073338,89.2844996848431,3
21,0.21253458624002558,0.10356598705304293,0.8,0.7,2.157594310509265e-05,2.3243526552856397,0.0,1.9624743744534525,93.5713482905253,3
22,0.21253458624002558,0.10356598705304293,0.8,0.7,2.0934657510112938e-05,2.312379523376259,0.0,1.9524013246582228,97.83615007321728,3
23,0.21253458624002558,0.10356598705304293,0.8,0.7,2.0305750391708602e-05,2.3004247167259178,0.0,1.9423434722183794,102.07893856791198,3
24,0.21253458624002558,0.10356598705304293,0.8,0.7,1.9689273086147e-05,2.288488466687768,0.0,1.9323010091635928,106.29974773303643,3
25,0.21253458624002558,0.10356598705304293,0.8,0.7,1.9085271407001092e-05,2.276571007407294,0.0,1.922274129865621,110.49861195558074,3
26,0.21253458624002558,0.10356598705304293,0.8,0.7,1.849378548865063e-05,2.2646725758297097,0.0,1.9122630310461415,114.67556605624208,3
27,0.21253458624002558,0.10356598705304293,0.8,0.7,1.791484963493259e-05,2.252793411705546,0.0,1.9022679117831554,118.8306452945804,3
28,0.21253458624002558,0.10356598705304293,0.8,0.7,1.734849217379407e-05,2.2409337575943016,0.0,1.8922889735158825,122.96388537418277,3
