timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
0,0.0013726563210090731,0.15977915153913394,0.3789965998252998,0.7,0.005299048000200118,0.8169103251318444,0.0,0.7496119008003931,1.5718212739324375,2
1,0.0014274115693163703,0.15977915153913394,0.5927340291501422,0.7,0.006640195270388481,0.8039757015198487,0.0,0.7391153395093703,3.121552510232045,2
2,0.0013934619254721344,0.15977915153913394,0.8,0.7,0.005275374015887249,0.7894836234376745,0.0,0.7318791577590446,4.648190665444652,2
3,0.0013702974019118084,0.15977915153913394,0.8,0.7,0.006612558167690261,0.7764784355390401,0.0,0.7152495535855586,6.1465312127369405,2
4,0.0013688514906717195,0.15977915153913394,0.8,0.7,0.005508741258099873,0.762174588176749,0.0,0.7083957019084203,7.62261024408021,2
5,0.0013679339456448799,0.15977915153913394,0.8,0.7,0.007028841841107689,0.7490118381804977,0.0,0.6919695270621754,9.070620451163991,2
6,0.0013669181017243396,0.15977915153913394,0.8,0.7,0.005696468702041505,0.7343972609561897,0.0,0.6835115481973092,10.494225729019533,2
7,0.0013658618038811373,0.15977915153913394,0.8,0.7,0.00733533122696924,0.7206284778735831,0.0,0.6673944471914924,11.889583985311578,2
8,0.0013647537388875941,0.15977915153913394,0.8,0.7,0.006047454021592221,0.7061473312378056,0.0,0.6584022486123178,13.260181019183294,2
9,0.0013635919916161964,0.15977915153913394,0.8,0.7,0.00749031635729458,0.6923212043985795,0.0,0.6432993265095652,14.603291866448734,2
10,0.0013623728940681007,0.15977915153913394,0.8,0.7,0.006475202225550741,0.6779650147552984,0.0,0.6337455227831295,15.921477606212711,2
11,0.0013610927372887664,0.15977915153913394,0.8,0.7,0.007453172859078851,0.6624370372751365,0.0,0.6163615042308289,17.207729320577755,2
12,0.001359747396314043,0.15977915153913394,0.8,0.7,0.007412673146870813,0.6468976671185807,0.0,0.6022199612523391,18.464259622095547,2
13,0.0013583324112213732,0.15977915153913394,0.8,0.7,0.007364229901768733,0.6313465926054121,0.0,0.5880677272128677,19.691038171815595,2
14,0.0013568428864240954,0.15977915153913394,0.8,0.7,0.007302833324652139,0.6157835381603464,0.0,0.5739045477488421,20.888029091049436,2
15,0.0013552734458142477,0.15977915153913394,0.8,0.7,0.004012448650028641,0.6025986236699158,0.0,0.5589730057388042,22.053613169108186,2
16,0.0013536181679092217,0.15977915153913394,0.8,0.7,0.0064560262821894395,0.5873835552538428,0.0,0.550478106792109,23.197930857436326,2
17,0.0013518702912225123,0.15977915153913394,0.8,0.7,0.005034085367742,0.5747292660085014,0.0,0.5346444122768764,24.312338621089445,2
18,0.001350022530546651,0.15977915153913394,0.8,0.7,0.005565974123008597,0.5609160674494076,0.0,0.5290204765610708,25.40784113922293,2
19,0.00134806667857328,0.15977915153913394,0.8,0.7,0.008602620412624901,0.5491558243200231,0.0,0.5131332070249579,26.478732790980537,2
20,0.0013459938290076158,0.15977915153913394,0.8,0.7,0.009450477766168953,0.535807549715929,0.0,0.5081895276716114,27.532180346134247,2
21,0.0013437939779778966,0.15977915153913394,0.8,0.7,0.009833558135771865,0.5239783714569689,0.0,0.4921015766792725,28.55809385240626,2
22,0.0013414560277061876,0.15977915153913394,0.8,0.7,0.009994573047003734,0.5107235524460844,0.0,0.4863060966160812,29.56511807451543,2
23,0.00133896749885057,0.15977915153913394,0.8,0.7,0.010451137077929305,0.4988787336342359,0.0,0.4706957981368407,30.545143743364434,2
24,0.0013363143659707451,0.15977915153913394,0.8,0.7,0.010406167772322249,0.4857335166195738,0.0,0.46420512961853616,31.505488557374868,2
25,0.001333480787557103,0.15977915153913394,0.8,0.7,0.010879896606915447,0.4738668120609945,0.0,0.44913205251532545,32.439367318558105,2
26,0.0013304487571310058,0.15977915153913394,0.8,0.7,0.010751189976464428,0.4608712945731892,0.0,0.4420102871863151,33.353000090294074,2
27,0.0013271977898084777,0.15977915153913394,0.8,0.7,0.01119392640094118,0.44893380733648586,0.0,0.42749060966336144,34.24061843369486,2
28,0.0013237043336981075,0.15977915153913394,0.8,0.7,0.011045712442798063,0.4361708013424709,0.0,0.4197191140282529,35.10755406150838,2
29,0.0013199413369605953,0.15977915153913394,0.8,0.7,0.011417298079566138,0.4240829423274952,0.0,0.40581641474539,35.948870716660835,2
30,0.001315877309240339,0.15977915153913394,0.8,0.7,0.011285544537619652,0.4116689602233072,0.0,0.39725988922423633,36.769085110645996,2
31,0.0013114756371660422,0.15977915153913394,0.8,0.7,0.011535748601056094,0.39934877522160944,0.0,0.38408070195611294,37.56405033642478,2
32,0.0013066930969575818,0.15977915153913394,0.8,0.7,0.007547823987329731,0.3850491563372005,0.0,0.36310729249948603,38.3197546092488,2
33,0.0013014786529658062,0.15977915153913394,0.8,0.7,0.007367136974920908,0.37162093169794597,0.0,0.3502042573688035,39.048946935290466,2
34,0.0012957691816583067,0.15977915153913394,0.8,0.7,0.009014856838738435,0.35858426468370685,0.0,0.33825875030367863,39.75480480711659,2
