timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
0,0.0013196010837410413,0.026162729113803452,0.8,0.7,0.0017301319867350025,1.2189562610823412,0.0,1.3343215371517874,2.5550079302208637,2
1,0.0013203415579679883,0.026162729113803452,0.8,0.7,0.001738121431792883,1.2039565911722483,0.0,1.5354269103722678,5.296129553197172,2
2,0.0013388423397317618,0.026162729113803452,0.8,0.7,0.0017334339451608083,1.1889567476182552,0.0,1.5166071483858465,8.003426883146435,2
3,0.0013559431495829414,0.026162729113803452,0.8,0.7,0.0017338269214625447,1.1739569147348188,0.0,1.4976964555739678,10.676814080376683,2
4,0.0013725740277402943,0.026162729113803452,0.8,0.7,0.0017373381368404016,1.158957097815488,0.0,1.4787592082241243,13.316267724553136,2
5,0.0013884403151333588,0.026162729113803452,0.8,0.7,0.0017373109751485497,1.1439572834817902,0.0,1.4598605724816072,15.921822891491681,2
6,0.0014031739892980636,0.026162729113803452,0.8,0.7,0.0017373085915752301,1.1289574742382757,0.0,1.440960205626305,18.493477879947836,2
7,0.0014161803437573103,0.026162729113803452,0.8,0.7,0.0017373067027898874,1.1139576699625795,0.0,1.4220602636761361,21.031233120289343,2
8,0.001426541728729736,0.026162729113803452,0.8,0.7,0.0017373098319119241,1.0989578706010235,0.0,1.4031608058253224,23.535089106547602,2
9,0.0014330208365651359,0.026162729113803452,0.8,0.7,0.0017369960493678529,1.0839580798511053,0.0,1.3842501944363568,26.00503437688443,2
10,0.0014344011280352567,0.026162729113803452,0.8,0.7,0.001737021977546269,1.0689582938149185,0.0,1.365351797397847,28.441081490074744,2
11,0.0014302242361213975,0.026162729113803452,0.8,0.7,0.001736683035766071,1.0539585287361761,0.0,1.3464098426903406,30.843186544537026,2
12,0.001421439129273275,0.026162729113803452,0.8,0.7,0.0017367236168682007,1.0389587686128807,0.0,1.3275114807064707,33.21139351747325,2
13,0.001409355734926145,0.026162729113803452,0.8,0.7,0.0017367271023424795,1.0239590151294038,0.0,1.3086116516047848,35.54570091130978,2
14,0.00139511120064955,0.026162729113803452,0.8,0.7,0.0017367278436135382,1.0089592686887672,0.0,1.2897115328338982,37.84610844067606,2
15,0.001379473473881754,0.026162729113803452,0.8,0.7,0.0017346062089841315,0.9939594878850256,0.0,1.270856339009782,40.11265887377985,2
16,0.001362922484556536,0.026162729113803452,0.8,0.7,0.0017345782468970406,0.9789597148749348,0.0,1.251954793370245,42.345307960271924,2
17,0.0013457548241737512,0.026162729113803452,0.8,0.7,0.0017345789297797687,0.9639599481512793,0.0,1.2330546745347803,44.544057161887764,2
18,0.001328157239421103,0.026162729113803452,0.8,0.7,0.001734576302645112,0.9489601882526068,0.0,1.2141544202021899,46.70890634664521,2
19,0.00131025073578926,0.026162729113803452,0.8,0.7,0.0017345742670463156,0.9339604354322504,0.0,1.1952542138332805,48.83985557017778,2
