timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
0,0.0013802651168112617,0.4032334034801653,0.009181499439318161,0.6924625574082083,0.004525880416499616,0.757880058898129,0.0,0.48878303613205953,1.2511889754466883,0
1,0.0013744772178660067,0.4032334034801653,0.01495569510246545,0.7,0.00454789371026273,0.7414678854815174,0.0,0.5293053442696404,2.526510098908109,0
2,0.0013262450297132427,0.4032334034801653,0.024361251392127678,0.7,0.004570459225182815,0.7250267446615003,0.0,0.5176550639059565,3.7737623667007485,0
3,0.0012592895352909895,0.4032334034801653,0.039681911494211256,0.7,0.004595339663941098,0.7085557976312368,0.0,0.5058839609005995,4.992797464896526,0
4,0.0011850628269422362,0.4032334034801653,0.06463765241317873,0.7,0.004625775514496909,0.692054239438062,0.0,0.4939521069439231,6.183429586793008,0
5,0.001107238580000471,0.4032334034801653,0.10528792470333481,0.7,0.0046638144546301144,0.6755213481084552,0.0,0.4817587583179661,7.34537350767406,0
6,0.0010273140888796312,0.4032334034801653,0.17150293481381002,0.7,0.004713999806576627,0.6589566294441783,0.0,0.46915293756553167,8.478197074490346,0
7,0.001,0.4032334034801653,0.279360208994777,0.7,0.004784868842930279,0.642360213098556,0.0,0.45588958643675404,9.581231742868587,0
8,0.001,0.4032334034801653,0.41741095401763273,0.7,0.004891148600068956,0.6257336972882248,0.0,0.44163772275956836,10.653494311516448,0
9,0.001,0.4032334034801653,0.588799374406953,0.7,0.0050347148673760625,0.6090809826998698,0.0,0.42708558461804275,11.694695593701738,0
10,0.001,0.4032334034801653,0.8,0.7,0.005287373855781256,0.5924153674042851,0.0,0.4114063675130391,12.703804702474843,0
11,0.001,0.4032334034801653,0.8,0.7,0.005573659206892521,0.5757414566326811,0.0,0.3972228240043342,13.682342642318751,0
12,0.001,0.4032334034801653,0.8,0.7,0.006260678807909619,0.5600515817178735,0.0,0.3854940963981783,14.634148999242713,0
13,0.001,0.4032334034801653,0.8,0.7,0.009233262019415857,0.5449476757056135,0.0,0.3827976670058387,15.571127603973581,0
14,0.001,0.4032334034801653,0.8,0.7,0.008970037528850781,0.530003856579136,0.0,0.37234454343001305,16.48244604151158,0
15,0.001,0.4032334034801653,0.8,0.7,0.008243740741982891,0.5150214192137551,0.0,0.36163222366339637,17.367343425130713,0
