timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
0,0.001229178103372581,0.6565688653398377,0.8,0.008144473133887211,0.011078108000447116,1.1218116420860094,0.0,0.030978098576624886,1.1638678486630814,0
1,0.0013496801890835993,0.6565688653398377,0.8,0.01326648852572211,0.018409991560355426,1.1196710854443006,0.0,0.039756920661253095,2.3417058463289906,0
2,0.0013599006277496223,0.6565688653398377,0.8,0.02160971187575333,0.015243209739507477,1.111974467656847,0.0,0.04027423573372122,3.509197759459066,0
3,0.0012845896579658765,0.6565688653398377,0.8,0.03519994356062328,0.007709464898655025,1.1026663597277808,0.0,0.048877859807245974,4.668451443892748,0
4,0.0013528021794480022,0.6565688653398377,0.8,0.057336998928768486,0.01633926954781206,1.0937977012388036,0.0,0.04579284710637307,5.824381261785736,0
5,0.00127727333191469,0.6565688653398377,0.8,0.09339592947061494,0.007670993226467485,1.0812858830575107,0.0,0.07555587169891663,6.9888940097686305,0
6,0.001330919025932852,0.6565688653398377,0.8,0.15213212767756965,0.005116551682936497,1.067571326191155,0.0,0.11512341347519789,8.17670530111792,0
7,0.001277480663667184,0.6565688653398377,0.8,0.22503610132622565,0.003511652310975389,1.052922812402317,0.0,0.18803236629044826,9.421172132121661,0
8,0.001284697744612932,0.6565688653398377,0.8,0.288065235193907,0.002810715270401849,1.0380240706698909,0.0,0.24688216031598736,10.708889078377942,0
9,0.0012772258197191447,0.6565688653398377,0.8,0.3687478552920091,0.0029729975640338385,1.023041785677633,0.0,0.32433025764152346,12.059234119261133,0
10,0.0012711276753829366,0.6565688653398377,0.8,0.47202843026485625,0.0027499966127741654,1.008042704863572,0.0,0.43073757921552663,13.500764399953006,0
11,0.0012706966081579836,0.6565688653398377,0.8,0.6042362980033111,0.0027486943956931695,0.9930427830638525,0.0,0.5432856348721966,15.039841512284749,0
12,0.001269629935161954,0.6565688653398377,0.8,0.7,0.002749267979402811,0.978042870785642,0.0,0.6686520668310258,16.68928571788082,0
