timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
0,0.001,0.15977915153913394,0.40599063264785684,0.7,0.006842181775107739,1.0079610664003171,0.0,1.0748106535503015,2.089613901725726,0
1,0.001,0.15977915153913394,0.6801759317029175,0.7,0.006827392467898286,0.9929614825569882,0.0,1.051146319139763,4.140549095890376,0
2,0.001,0.15977915153913394,0.8,0.7,0.006812671424007101,0.9779623407620909,0.0,1.03405141248719,6.159375520563664,0
3,0.001,0.15977915153913394,0.8,0.7,0.006805483895361095,0.9629633198587779,0.0,1.0182893605881882,8.147433684905991,0
4,0.001,0.15977915153913394,0.8,0.7,0.006805733569256509,0.9479643389956837,0.0,1.0025416944905987,10.10474545196153,0
5,0.001,0.15977915153913394,0.8,0.7,0.0068056932859019495,0.9329654146695682,0.0,0.9867912765586482,12.03130783647565,0
6,0.001,0.15977915153913394,0.8,0.7,0.0068057008955369125,0.9179665493717354,0.0,0.9710413539084062,13.927121440651328,0
7,0.001,0.15977915153913394,0.8,0.7,0.00680569940968806,0.9029677488627856,0.0,0.955291339298078,15.79218622822188,0
8,0.001,0.15977915153913394,0.8,0.7,0.006805699708102392,0.8879690190635566,0.0,0.9395413421173108,17.62650228911085,0
9,0.001,0.15977915153913394,0.8,0.7,0.006805699646406174,0.8729703667940218,0.0,0.9237913415591503,19.430069697110426,0
10,0.001,0.15977915153913394,0.8,0.7,0.006805699659552248,0.857971799787117,0.0,0.9080413416728353,21.20288853822993,0
11,0.001,0.15977915153913394,0.8,0.7,0.006805699656662132,0.8429733268847865,0.0,0.8922913416489807,22.94495890642036,0
12,0.001,0.15977915153913394,0.8,0.7,0.006805699657318432,0.8279749582415921,0.0,0.8765413416541427,24.656280905973414,0
13,0.001,0.15977915153913394,0.8,0.7,0.006805699657164304,0.8132812578055163,0.0,0.8607913416529894,26.337159205089083,0
14,0.001,0.15977915153913394,0.8,0.7,0.006805699657201839,0.7990745004265937,0.0,0.8453611214845868,27.988400526657465,0
15,0.001,0.15977915153913394,0.8,0.7,0.0068056996571922825,0.785013932623083,0.0,0.8304420554339226,29.61066221437166,0
16,0.001000366594760148,0.15977915153913394,0.8,0.7,0.006805699657194417,0.7709973423280477,0.0,0.815676335618758,31.204141591975663,0
17,0.001023057051669999,0.15977915153913394,0.8,0.7,0.006805699657193811,0.7569940825476954,0.0,0.8009566196741997,32.76889799385475,0
18,0.0010450528232898066,0.15977915153913394,0.8,0.7,0.006805699657199226,0.7429949791306314,0.0,0.7862507048908346,34.30494937753342,0
19,0.0010662482132184857,0.15977915153913394,0.8,0.7,0.006284583740812304,0.7286635588282558,0.0,0.7713203946976022,35.81121791480009,0
20,0.0010865210325925582,0.15977915153913394,0.8,0.7,0.006283548782814553,0.714291026370188,0.0,0.7562644140732603,37.288056904026355,0
21,0.0011056832279636732,0.15977915153913394,0.8,0.7,0.006287359159471236,0.6998998014498942,0.0,0.7411636893471161,38.735407753982834,0
22,0.0011235601012303269,0.15977915153913394,0.8,0.7,0.006406412567219336,0.6854928007028338,0.0,0.7265702468011587,40.15387721405405,0
23,0.0011399495959884182,0.15977915153913394,0.8,0.7,0.00641339316561623,0.6710755578811509,0.0,0.7114365281881713,41.54280269328899,0
24,0.0011546286045296635,0.15977915153913394,0.8,0.7,0.006417160046246527,0.6566484933527887,0.0,0.6883320024039192,42.894200349091946,0
25,0.0011672218713092196,0.15977915153913394,0.8,0.7,0.006424079228911406,0.6422114155777815,0.0,0.6731686138427984,44.216004457741434,0
26,0.001177632409886763,0.15977915153913394,0.8,0.7,0.005047355972909,0.628954441822528,0.0,0.6574891015847826,45.507495357121655,0
27,0.0011856842118380905,0.15977915153913394,0.8,0.7,0.0057948787737352415,0.6138705533043963,0.0,0.6442797371844113,46.7714405263842,0
28,0.0011911695791892766,0.15977915153913394,0.8,0.7,0.0050292964743608145,0.6005619740124212,0.0,0.6211575569379325,47.99818935380891,0
29,0.0011930738996888195,0.15977915153913394,0.8,0.7,0.005329693467020303,0.5859417183364932,0.0,0.6103656141981114,49.19982637981054,0
30,0.0011933072591476042,0.15977915153913394,0.8,0.7,0.005690477775274032,0.5725387616717558,0.0,0.5937383186527361,50.371793937910304,0
31,0.001191760875241334,0.15977915153913394,0.8,0.7,0.005802856919330079,0.5582077239519285,0.0,0.5854389135073396,51.521243432288905,0
32,0.0011884558753938782,0.15977915153913394,0.8,0.7,0.006285472970176245,0.5446900919529772,0.0,0.5674619008015993,52.63968089801366,0
33,0.0011834329500792031,0.15977915153913394,0.8,0.7,0.006134378036692239,0.5305229323340201,0.0,0.5579550131517664,53.734293221536134,0
34,0.0011767585524170784,0.15977915153913394,0.8,0.7,0.006452259452962868,0.5169674942076828,0.0,0.5404373943551773,54.798150369551955,0
35,0.0011685180772917942,0.15977915153913394,0.8,0.7,0.005939972075177031,0.5036803564005153,0.0,0.5297318506259993,55.837502548653646,0
36,0.0011588102407262201,0.15977915153913394,0.8,0.7,0.006629713905255384,0.49241701626187456,0.0,0.5173765448879967,56.85392582370877,0
37,0.001147741240092891,0.15977915153913394,0.8,0.7,0.008812445940872844,0.4791365837377913,0.0,0.49407020717769295,57.83594506056513,0
