timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
0,0.001444620292446912,1.0,0.5656997277997396,0.010394640897056842,0.025396239293263418,0.9897905766722461,0.0,0.04450992015326295,1.0596967361187726,0
1,0.001295664078594156,1.0,0.8,0.02160971187575333,0.021876878886295612,0.9841941591617384,0.0,0.08205110136982256,2.147818875536629,0
2,0.001364765766352367,1.0,0.8,0.0449250389674641,0.01558697620607391,0.9772490944908662,0.0,0.10113507087439075,3.24179001710796,0
3,0.0012716493495322227,1.0,0.8,0.09339592947061494,0.01637268464499708,0.9691630781280939,0.0,0.13178866289044566,4.359114442771497,0
4,0.0013393067266547862,1.0,0.8,0.19416342961877814,0.003980050024099176,0.9567971826655323,0.0,0.22498269027741796,5.544874365738546,0
5,0.0013166293811847937,1.0,0.8,0.288065235193907,0.0032339666425747157,0.9428213649333617,0.0,0.35594251711873404,6.846872214433216,0
6,0.001325760767692482,1.0,0.8,0.41720435196318295,0.0018662186651586953,0.9280752556894145,0.0,0.5015642092536223,8.278377898041413,0
7,0.0013280008236081712,1.0,0.8,0.6042362980033111,0.0024969821830665194,0.9132425706821774,0.0,0.7062435233268985,9.900360974233555,0
8,0.001331154997619327,1.0,0.8,0.7,0.0019610472715634085,0.8982494752776442,0.0,0.9368980082636962,11.737469505046459,0
9,0.001334072543899675,1.0,0.8,0.7,0.002193937920931812,0.8832882096734531,0.0,0.941750761551262,13.564702414192105,0
10,0.0013367647624982512,1.0,0.8,0.7,0.002024675740804486,0.8682913656549136,0.0,0.9265909888905829,15.361609444478406,0
11,0.0013392186033492788,1.0,0.8,0.7,0.0021395419728086475,0.8533190622346721,0.0,0.9104351585188633,17.12750320720475,0
12,0.0013414229017130739,1.0,0.8,0.7,0.002044150895925346,0.83832943775262,0.0,0.8948860509924191,18.862762846845715,0
13,0.0013433668869221019,1.0,0.8,0.7,0.0021308725526367365,0.8233671216547136,0.0,0.8789619806374199,20.567222821690486,0
14,0.0013450404796874805,1.0,0.8,0.7,0.002034921115163094,0.8083887681913966,0.0,0.8633585273770088,22.241005038374055,0
15,0.001346434503734578,1.0,0.8,0.7,0.002172331323590124,0.7934809489782504,0.0,0.8474760703030144,23.88413438897891,0
16,0.001347540894134783,1.0,0.8,0.7,0.0019294910801426403,0.7785189428040523,0.0,0.831942778831185,25.49652560169429,0
17,0.001348352910506837,1.0,0.8,0.7,0.0027650434097024473,0.7643002754575386,0.0,0.8161995598053435,27.079790480366874,0
18,0.0013488653157087947,1.0,0.8,0.7,0.0017271176392399134,0.7493067325724917,0.0,0.8031924118331091,28.634016742411717,0
19,0.0013490745270531301,1.0,0.8,0.7,0.003262054181239991,0.7362882360833836,0.0,0.7893357083569623,30.162902741033303,0
20,0.0013489787247193763,1.0,0.8,0.7,0.002140347460920221,0.7216285982811408,0.0,0.7782090592590508,31.664880746034413,0
21,0.0013485779110935657,1.0,0.8,0.7,0.003457872384806628,0.7089911752286073,0.0,0.7615543931797244,33.13888418682755,0
22,0.0013478739166889074,1.0,0.8,0.7,0.0024249702218544084,0.6946450056113973,0.0,0.7531479753085288,34.589102137969334,0
23,0.0013468703520212746,1.0,0.8,0.7,0.0037128723787923368,0.682122456430148,0.0,0.73450639929245,36.009443866070725,0
24,0.001345572508474204,1.0,0.8,0.7,0.002530343109782734,0.6678956502044588,0.0,0.7275524991325052,37.40742235851747,0
25,0.0013439872145223277,1.0,0.8,0.7,0.004030375946677636,0.6550465908942803,0.0,0.7070117209275456,38.773511046285975,0
26,0.0013421414866483185,1.0,0.8,0.7,0.0028586130851776122,0.6404489218063125,0.0,0.6978938903437716,40.11471247152124,0
