timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
0,0.001,0.6565688653398377,0.8,0.008144473133887211,0.022444585725704874,0.9677984150879126,0.0,0.024665007478014506,1.014908008291632,0
1,0.001,0.6565688653398377,0.8,0.01326648852572211,0.03003779748699256,0.9633302732096131,0.0,0.054861065872209853,2.0631371448604474,0
2,0.001,0.6565688653398377,0.8,0.02160971187575333,0.029912420949436636,0.9608257280859096,0.0,0.05140733990119961,3.1052826337969934,0
3,0.001,0.6565688653398377,0.8,0.03519994356062328,0.01595484255903619,0.9520373366090156,0.0,0.05805891246292341,4.131333725427969,0
4,0.001,0.6565688653398377,0.8,0.057336998928768486,0.015740418046787955,0.9442366608818727,0.0,0.06626090362356343,5.157571707980193,0
5,0.001,0.6565688653398377,0.8,0.09339592947061494,0.00554799722031944,0.931369021592356,0.0,0.09366822629360823,6.188156953086477,0
6,0.001,0.6565688653398377,0.8,0.15213212767756965,0.0045139532899963215,0.9200100225859075,0.0,0.12866797804079969,7.2413489070031805,0
7,0.001,0.6565688653398377,0.8,0.22503610132622565,0.00408049819223187,0.9065586515411618,0.0,0.19494764561192265,8.346935702348496,0
8,0.001,0.6565688653398377,0.8,0.288065235193907,0.003429984849132594,0.894577417612084,0.0,0.24368495452224173,9.488628059331955,0
9,0.001,0.6565688653398377,0.8,0.3687478552920091,0.0036469968818791617,0.880768721304892,0.0,0.30994834787586467,10.682992125394591,0
10,0.001,0.6565688653398377,0.8,0.47202843026485625,0.0029989916017418815,0.8681061635922831,0.0,0.38032368360197594,11.934420964190592,0
11,0.001,0.6565688653398377,0.8,0.6042362980033111,0.0032050819734319343,0.8538051594427497,0.0,0.4828459298624165,13.27427713546919,0
12,0.001,0.6565688653398377,0.8,0.7,0.0033055988636797092,0.8407329284919419,0.0,0.579219864292185,14.697535527116996,0
13,0.001,0.6565688653398377,0.8,0.7,0.0030437162561650546,0.8260769882565324,0.0,0.5955274295886932,16.122183661218386,0
14,0.001006371591726116,0.6565688653398377,0.8,0.7,0.003839950797167565,0.8137431385391012,0.0,0.582301956225349,17.522068706780004,0
15,0.001,0.6565688653398377,0.8,0.7,0.0035329053888024857,0.7990808974085245,0.0,0.5780458594654493,18.90272836904278,0
16,0.0011086230878643857,0.6565688653398377,0.8,0.7,0.0042469078071841705,0.7876224401185542,0.0,0.5653039263782216,20.25990164334674,0
17,0.001,0.6565688653398377,0.8,0.7,0.0040171821323735386,0.7730888745750311,0.0,0.5617496052717539,21.5987573053259,0
18,0.0011922382643153905,0.6565688653398377,0.8,0.7,0.004540342611923979,0.7621179653627371,0.0,0.548696475684454,22.914112088985014,0
19,0.001,0.6565688653398377,0.8,0.7,0.004355747773933777,0.7477737441355435,0.0,0.5452576547802587,24.21149923567475,0
20,0.0012521770958915798,0.6565688653398377,0.8,0.7,0.004736837019255845,0.736975941956312,0.0,0.5320636706626096,25.485275685312928,0
21,0.001,0.6565688653398377,0.8,0.7,0.004590298482903459,0.7227907388576728,0.0,0.5285580155479811,26.741214738201485,0
22,0.001284617294770716,0.6565688653398377,0.8,0.7,0.004868911230273165,0.7120636914589182,0.0,0.5154011147899176,27.973548455680593,0
23,0.001,0.6565688653398377,0.8,0.7,0.004755900410773048,0.6979855085138351,0.0,0.5117681086245416,29.188057973229743,0
24,0.0012888024626598123,0.6565688653398377,0.8,0.7,0.004958628467204591,0.6873137216629691,0.0,0.4987130305359993,30.379043353895916,0
25,0.001,0.6565688653398377,0.8,0.7,0.004830931199490297,0.6727448025637306,0.0,0.49459767968889184,31.55121676734803,0
26,0.0012712774346609872,0.6565688653398377,0.8,0.7,0.004953112841316539,0.661642408035815,0.0,0.48131081038891216,32.69912309861407,0
27,0.001,0.6565688653398377,0.8,0.7,0.0048411747675921706,0.6469968828830484,0.0,0.4769176712145574,33.827878827479275,0
28,0.0012436055173453186,0.6565688653398377,0.8,0.7,0.004940774821610858,0.6360082150790037,0.0,0.4638354743434205,34.93266329172331,0
29,0.001,0.6565688653398377,0.8,0.7,0.004838598410615806,0.6212779894623215,0.0,0.4592065083725778,36.017986387968826,0
30,0.0012124258467267886,0.6565688653398377,0.8,0.7,0.0049204658265666,0.610401225459648,0.0,0.4463251621247424,37.07963324137978,0
31,0.001,0.6565688653398377,0.8,0.7,0.00870880380433228,0.596446762343151,0.0,0.4347005899935993,38.119489397520866,0
32,0.0011637560840840582,0.6565688653398377,0.8,0.7,0.005113802263060921,0.5864845186597744,0.0,0.4269524604672813,39.138040178910984,0
33,0.001,0.6565688653398377,0.8,0.7,0.00669083276591306,0.5731077401570926,0.0,0.418990208887609,40.1368289607216,0
34,0.0011733458440969452,0.6565688653398377,0.8,0.7,0.004784665347222446,0.5624564228387151,0.0,0.40882420164180666,41.112894250549346,0
35,0.001,0.6565688653398377,0.8,0.7,0.006282318595942024,0.5500122406141371,0.0,0.401963413290486,42.07115222304991,0
