timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
0,0.0011777856716427876,0.4032334034801653,0.009181499439318161,0.6924625574082083,0.0016557618117817652,1.0197525659745246,0.0,0.6589468093318186,1.680355137118125,0
1,0.0011672256079453404,0.4032334034801653,0.01495569510246545,0.7,0.0016561667957783952,1.0047525660035006,0.0,0.7138256090726222,3.400589478990026,0
2,0.0011563191223344206,0.4032334034801653,0.024361251392127678,0.7,0.0016561377372400416,0.9897525660818092,0.0,0.7033248730883469,5.095323055897422,0
3,0.0011449280809126949,0.4032334034801653,0.039681911494211256,0.7,0.0016560887466040963,0.9747525662969437,0.0,0.6928236686677535,6.764555379608724,0
4,0.0011331078633393839,0.4032334034801653,0.06463765241317873,0.7,0.0016560071984075355,0.9597525668876767,0.0,0.6823217153131556,8.408285669007963,0
5,0.0011209153791678476,0.4032334034801653,0.10528792470333481,0.7,0.0016558717565076358,0.9447525685077368,0.0,0.6718185563237465,10.026512665595954,0
6,0.001108413481195584,0.4032334034801653,0.17150293481381002,0.7,0.0016556477095937998,0.9297525729394995,0.0,0.6613134717116245,11.619234357956671,0
7,0.001095677631560427,0.4032334034801653,0.279360208994777,0.7,0.0016552796882195958,0.9147525850065104,0.0,0.6508053516540915,13.186447574305493,0
8,0.0010828064601861498,0.4032334034801653,0.41741095401763273,0.7,0.0016545806409766193,0.8997526165296089,0.0,0.6402932170300331,14.728147988506112,0
9,0.0010699378879382706,0.4032334034801653,0.588799374406953,0.7,0.001653863773337656,0.8847526807844002,0.0,0.6297802289865426,16.244334762050393,0
10,0.001057134624973176,0.4032334034801653,0.8,0.7,0.0016529293645938107,0.8697528088665616,0.0,0.6192631417435505,17.7350036420251,0
11,0.0010445310645187812,0.4032334034801653,0.8,0.7,0.001651637940736113,0.8547529823508381,0.0,0.6087553966213277,19.200163658938,0
12,0.0010320517477654973,0.4032334034801653,0.8,0.7,0.0016516892169840683,0.8397531583161414,0.0,0.5982560154202555,20.63982452189138,0
13,0.0010193733896922855,0.4032334034801653,0.8,0.7,0.0016516831729037847,0.8247533433896459,0.0,0.5877559340848463,22.053985482538778,0
14,0.0010065572922904672,0.4032334034801653,0.8,0.7,0.0016516838948909122,0.8097535373437629,0.0,0.5772559450571725,23.442646648834604,0
15,0.001,0.4032334034801653,0.8,0.7,0.0016516838088244897,0.7947537409861971,0.0,0.5667559435154409,24.805808017145065,0
16,0.001,0.4032334034801653,0.8,0.7,0.0016516838188907195,0.7797539550535175,0.0,0.5562559437409946,26.14346959975847,0
17,0.001,0.4032334034801653,0.8,0.7,0.0016516838177762635,0.7647541803864493,0.0,0.545755943706586,27.45563140766928,0
18,0.001,0.4032334034801653,0.8,0.7,0.001651683817882124,0.7497544179159359,0.0,0.5352559437120636,28.742293453115163,0
19,0.001,0.4032334034801653,0.8,0.7,0.0016516838178769783,0.7347546686809561,0.0,0.5247559437111533,30.00345574932515,0
20,0.001,0.4032334034801653,0.8,0.7,0.0016516838178756426,0.7197549338440181,0.0,0.5142559437113112,31.239118310698352,0
21,0.001,0.4032334034801653,0.8,0.7,0.0016516838178762946,0.7047552147105286,0.0,0.5037559437112827,32.44928115293804,0
