timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
0,0.0012767420694388496,0.15977915153913394,0.3789965998252998,0.7,0.009591662063886591,0.9534650783330506,0.0,0.8808386661010137,1.843895406497951,2
1,0.0012199322255718177,0.15977915153913394,0.5927340291501422,0.7,0.008888880598646823,0.9384744913059919,0.0,0.8673121139958764,3.6585708923984663,2
2,0.0012134667227660914,0.15977915153913394,0.8,0.7,0.009104170528764671,0.9234749266638531,0.0,0.85373883980508,5.444888829396164,2
3,0.001190169697783246,0.15977915153913394,0.8,0.7,0.009029560742039922,0.9084788993631066,0.0,0.8399813380965714,7.202378627597882,2
4,0.0011750570723745037,0.15977915153913394,0.8,0.7,0.009077079218193482,0.8934808774759251,0.0,0.8263769198960854,8.931313504188086,2
5,0.0011542543946282643,0.15977915153913394,0.8,0.7,0.009046151001694444,0.8784849360273358,0.0,0.812700655098541,10.631545246315657,2
6,0.0011362020447412116,0.15977915153913394,0.8,0.7,0.009068519136496778,0.8634886200048458,0.0,0.7990661582688776,12.303168543725878,2
7,0.0011155285708710381,0.15977915153913394,0.8,0.7,0.009050385673018116,0.848494493055431,0.0,0.7854056024517938,13.946119024906121,2
8,0.0010962111901649909,0.15977915153913394,0.8,0.7,0.009067203797172158,0.8335012013623939,0.0,0.771763470657407,15.560450900723094,2
9,0.00107512541290488,0.15977915153913394,0.8,0.7,0.00904892769023739,0.818512287543034,0.0,0.7581067633802048,17.14611887933657,2
10,0.0010552682151482341,0.15977915153913394,0.8,0.7,0.009073072581976434,0.8035275232858429,0.0,0.7444634580608238,18.70318293326521,2
11,0.001033395474122819,0.15977915153913394,0.8,0.7,0.009106172619648583,0.7883657367759884,0.0,0.7306108774112631,20.23126572007211,2
12,0.0010119325422393657,0.15977915153913394,0.8,0.7,0.009254635326235853,0.7732945222806776,0.0,0.7167662203007494,21.730581097979773,2
13,0.001,0.15977915153913394,0.8,0.7,0.00879221333143673,0.7591432554591524,0.0,0.7028932257740929,23.201409792544453,2
14,0.001,0.15977915153913394,0.8,0.7,0.01152971198580273,0.7447095917466257,0.0,0.6904945158853909,24.648143612162272,2
15,0.001,0.15977915153913394,0.8,0.7,0.008275083913888653,0.7323330880131431,0.0,0.6795483843597846,26.06830016844909,2
16,0.001,0.15977915153913394,0.8,0.7,0.009479234131391054,0.7181587222489646,0.0,0.672447454645945,27.468385579475388,2
17,0.001,0.15977915153913394,0.8,0.7,0.008111347810263346,0.705893645584375,0.0,0.6584659901647105,28.840856563034738,2
18,0.001,0.15977915153913394,0.8,0.7,0.008655524223675435,0.6920602612418902,0.0,0.6518506698035497,30.193423018303854,2
19,0.001,0.15977915153913394,0.8,0.7,0.007938935863213776,0.6797071466170518,0.0,0.6364950140905384,31.51756411487466,2
20,0.001,0.15977915153913394,0.8,0.7,0.008260854609641264,0.6660431683818806,0.0,0.6291766287250539,32.821044766591235,2
21,0.001,0.15977915153913394,0.8,0.7,0.007848148385009584,0.6536734578120407,0.0,0.6140938122651447,34.09666018505343,2
22,0.001,0.15977915153913394,0.8,0.7,0.008000426887509196,0.6401164165875838,0.0,0.60626796596743,35.35104499449595,2
23,0.001,0.15977915153913394,0.8,0.7,0.007835147943512024,0.6252788140702349,0.0,0.582397909322271,36.56655686583197,2
24,0.001,0.15977915153913394,0.8,0.7,0.007918182652558947,0.6104430647010497,0.0,0.5688953602943918,37.75381347347997,2
25,0.001,0.15977915153913394,0.8,0.7,0.008094438000248713,0.5964000700796493,0.0,0.5553951889394724,38.913703170499346,2
26,0.001,0.15977915153913394,0.8,0.7,0.009237359021186805,0.5834219227505589,0.0,0.5426247262154383,40.04898717848653,2
27,0.001,0.15977915153913394,0.8,0.7,0.006762091811267983,0.5708832760067178,0.0,0.5311839616354884,41.15781650794,2
28,0.001,0.15977915153913394,0.8,0.7,0.006566609615343628,0.5583811456407072,0.0,0.5198500585717758,42.242614321767824,2
29,0.001,0.15977915153913394,0.8,0.7,0.006536247984005052,0.5458691616771304,0.0,0.5084818661288968,43.303501597557855,2
30,0.001,0.15977915153913394,0.8,0.7,0.006528576935103592,0.5333559309747556,0.0,0.4971049301020677,44.340491035569784,2
31,0.001,0.15977915153913394,0.8,0.7,0.006525260936287955,0.5208443341266683,0.0,0.4857273434679786,45.35358797410072,2
32,0.001,0.15977915153913394,0.8,0.7,0.006521842604611947,0.5083355008636018,0.0,0.4743517873362045,46.34279710490514,2
33,0.001,0.15977915153913394,0.8,0.7,0.0065167477820249065,0.49583007585387656,0.0,0.46297934868941537,47.30812327723046,2
34,0.001,0.15977915153913394,0.8,0.7,0.006509054225930196,0.4833286119307716,0.0,0.4516106844368052,48.24957162782396,2
35,0.001,0.15977915153913394,0.8,0.7,0.006497843030679982,0.4708317027466047,0.0,0.4402463841784817,49.16714755777973,2
36,0.001,0.15977915153913394,0.8,0.7,0.005479558343629828,0.4601384075101028,0.0,0.4289511773999155,50.061716701033376,2
37,0.001,0.15977915153913394,0.8,0.7,0.006368828664485422,0.44738814012489936,0.0,0.4244894082754128,50.939963078098174,2
38,0.001,0.15977915153913394,0.8,0.7,0.004707682203108365,0.43800762167275525,0.0,0.412711264782127,51.79538964675616,2
39,0.001,0.15977915153913394,0.8,0.7,0.008686514823302151,0.4247343382847395,0.0,0.4135905047089613,52.642401004573166,2
40,0.001,0.15977915153913394,0.8,0.7,0.009870376097127934,0.41473600697922797,0.0,0.3891264755017229,53.456133863151244,2
41,0.001,0.15977915153913394,0.8,0.7,0.00685666971211427,0.4010398262035486,0.0,0.3800139049792825,54.24404426404619,2
42,0.001,0.15977915153913394,0.8,0.7,0.009532072022201979,0.39307265286316806,0.0,0.3713468109192513,55.01799579985081,2
43,0.001,0.15977915153913394,0.8,0.7,0.009609088389014508,0.37919360293445137,0.0,0.36722278234892036,55.774021273523196,2
44,0.001,0.15977915153913394,0.8,0.7,0.006778982597393526,0.37111615204276277,0.0,0.3518628573508194,56.50377926551417,2
45,0.0010341778832755222,0.15977915153913394,0.8,0.7,0.010334828993696081,0.35765053932949853,0.0,0.3490862840514024,57.22085091788877,2
46,0.0010215024057146614,0.15977915153913394,0.8,0.7,0.006740836305153031,0.349534389833153,0.0,0.3315389516416979,57.90866509566877,2
47,0.0011586117597941177,0.15977915153913394,0.8,0.7,0.009364773792432264,0.3370734011815053,0.0,0.31936059502174724,58.574463865664455,2
48,0.0010690386205290316,0.15977915153913394,0.8,0.7,0.007110488670877964,0.3269857234531212,0.0,0.30508838768536495,59.21364846547382,2
49,0.0012647544835070797,0.15977915153913394,0.8,0.7,0.010402377907605119,0.3166630013365009,0.0,0.29625333474680093,59.83696717946472,2
50,0.0012819427640114946,0.15977915153913394,0.8,0.7,0.007041359033828603,0.30643785691957204,0.0,0.29485006100663463,60.44529645642476,2
51,0.0013492782289120106,0.15977915153913394,0.8,0.7,0.010187167144154557,0.29630862656472495,0.0,0.2807533380005592,61.0325455881342,2
52,0.0013095422588421909,0.15977915153913394,0.8,0.7,0.011269364009808252,0.2845672377345886,0.0,0.2682145006066367,61.59659669048523,2
53,0.0014197998974095883,0.15977915153913394,0.8,0.7,0.012525811083071214,0.2744050978017701,0.0,0.24619022788766085,62.12971782725773,2
54,0.0012113418330663198,0.15977915153913394,0.8,0.7,0.005163061327803085,0.26278195039642194,0.0,0.24384840627517304,62.64151124525713,2
55,0.001194480447612025,0.15977915153913394,0.8,0.7,0.005381240528770581,0.25377776223182663,0.0,0.24187307291041812,63.14254332092814,2
56,0.0013089137420978223,0.15977915153913394,0.8,0.7,0.007768836357975359,0.24220170667360807,0.0,0.2285888174297718,63.621102681389495,2
57,0.0012105240841332934,0.15977915153913394,0.8,0.7,0.006946295499567944,0.2336171652892062,0.0,0.229229369267231,64.0908955114455,2
58,0.0010866361533414207,0.15977915153913394,0.8,0.7,0.007262553998285952,0.22196187334376002,0.0,0.22918041360193528,64.54930035238948,2
59,0.001,0.15977915153913394,0.8,0.7,0.006642717590580122,0.21363541263824726,0.0,0.2111973738802147,64.98077585649852,2
60,0.0010681852671150847,0.15977915153913394,0.8,0.7,0.00936484539733692,0.20595314179167,0.0,0.21910127779009408,65.41519512147762,2
61,0.001,0.15977915153913394,0.8,0.7,0.007965782261477702,0.19820351395980673,0.0,0.19886160216092158,65.82022601985983,2
62,0.0010511946650213434,0.15977915153913394,0.8,0.7,0.008040675256886074,0.18721489073467623,0.0,0.2046854895235085,66.2201670753749,2
63,0.001,0.15977915153913394,0.8,0.7,0.010484740525806755,0.18364405816373466,0.0,0.19680479281679425,66.61110066688124,2
