timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
0,0.6638890282283123,0.31486610734801423,0.8,0.5162915944183617,0.012959357863848973,2.9744989256427505,0.0,0.4683155769094073,3.455773860416007,0
1,0.6638890282283123,0.31486610734801423,0.8,0.5424288563857913,1.2455298466021545e-08,3.1290759919327815,0.0,0.3359327759076283,6.920782640711716,8
2,0.6638890282283123,0.31486610734801423,0.8,0.5698893172403221,9.179274411357758e-09,3.1211603948006967,0.0,0.3520470650226366,10.393990109714323,8
3,0.6638890282283123,0.31486610734801423,0.8,0.5987399639256135,6.59047678427155e-09,3.113278529974398,0.0,0.3689359509037199,13.876204597182918,8
4,0.6638890282283123,0.31486610734801423,0.8,0.6290511745993477,4.5877138894674754e-09,3.1054304856157673,0.0,0.3866367749526428,17.368271862339043,8
5,0.6638890282283123,0.31486610734801423,0.8,0.6608968903134397,3.077021316858295e-09,3.097616348795716,0.0,0.4051886853584524,20.871076899570234,8
6,0.6638890282283123,0.31486610734801423,0.8,0.6887096562856379,1.9718971526292996e-09,3.0898362054772206,0.0,0.42298083217102483,24.383893939190376,8
7,0.6638890282283123,0.31486610734801423,0.8,0.7,1.193537343050217e-09,3.082090140498394,0.0,0.4307371444200163,27.896721225302322,8
8,0.6638890282283123,0.31486610734801423,0.8,0.7,6.710710396045536e-10,3.0743782375555817,0.0,0.43149261966977503,31.40259208319875,8
9,0.6638890282283123,0.31486610734801423,0.8,0.7,3.417957499315137e-10,3.066700579186495,0.0,0.4304129532577815,34.89970561598482,8
10,0.6638890282283123,0.31486610734801423,0.8,0.7,1.5141211531441071e-10,3.059057246753373,0.0,0.4293380810861093,38.388100943975715,8
11,0.6638890282283123,0.31486610734801423,0.8,0.7,5.4258131592808565e-11,3.0514483204261866,0.0,0.42826801454547214,41.867817279001635,8
12,0.6638890282283123,0.31486610734801423,0.8,0.7,1.354262668319233e-11,3.0438738791658846,0.0,0.4272027648596661,45.33889392304073,8
13,0.6638890282283123,0.31486610734801423,0.8,0.7,1.5778042802410994e-12,3.036334000707676,0.0,0.4261423430832238,48.8013702668332,8
14,0.6638890282283123,0.31486610734801423,0.8,0.7,1.0659756296856737e-14,3.0288287615443594,0.0,0.42508676009907453,52.25528578847665,8
15,0.6638890282283123,0.31486610734801423,0.8,0.7,5.3070869585268006e-14,3.022249688407056,0.0,0.4240360266162103,55.70157150349997,8
16,0.6638890282283123,0.31486610734801423,0.8,0.7,1.7269537454720917e-12,3.0175500033909777,0.0,0.4231149563769878,59.14223646326966,8
17,0.6638890282283123,0.31486610734801423,0.8,0.7,5.4746963616135374e-12,3.0128669795172485,0.0,0.42245700047473683,62.577560443267124,8
18,0.6638890282283123,0.31486610734801423,0.8,0.7,1.3435194974552685e-11,3.0082007059292284,0.0,0.4218013771324147,66.0075625263422,8
19,0.6638890282283123,0.31486610734801423,0.8,0.7,2.4646394297407347e-11,3.0035505158928175,0.0,0.42114747838206157,69.43226052064172,8
20,0.6638890282283123,0.31486610734801423,0.8,0.7,4.5993445289129796e-11,2.9989171293650094,0.0,0.420496228313714,72.85167387836644,8
21,0.6638890282283123,0.31486610734801423,0.8,0.7,7.88046743411599e-11,2.9943006096347746,0.0,0.41984726921274784,76.26582175729277,8
22,0.6638890282283123,0.31486610734801423,0.8,0.7,1.2689832058083639e-10,2.989701044885898,0.0,0.41920063000986446,79.67472343231543,8
23,0.6638890282283123,0.31486610734801423,0.8,0.7,1.9454404948982801e-10,2.985118522139264,0.0,0.418556321640656,83.0783982762899,8
24,0.6638890282283123,0.31486610734801423,0.8,0.7,2.866111541267461e-10,2.980553128231972,0.0,0.4179143558298841,86.47686576063838,8
25,0.6638890282283123,0.31486610734801423,0.8,0.7,4.08581277029109e-10,2.9760049497616032,0.0,0.4172747442342305,89.87014545504279,8
26,0.6638890282283123,0.31486610734801423,0.8,0.7,5.665694914381201e-10,2.971474073069868,0.0,0.4166374984779049,93.25825702715713,8
27,0.6638890282283123,0.31486610734801423,0.8,0.7,7.673451770127528e-10,2.9669605842244815,0.0,0.416002630148627,96.64122024229758,8
28,0.6638890282283123,0.31486610734801423,0.8,0.7,1.018353161214304e-09,2.9624645690008276,0.0,0.4153701507952991,100.01905496311205,8
29,0.6638890282283123,0.31486610734801423,0.8,0.7,1.3277350890894235e-09,2.9579861128633755,0.0,0.4147400719255723,103.39178114922873,8
30,0.6638890282283123,0.31486610734801423,0.8,0.7,1.704351010861215e-09,2.953525300946842,0.0,0.4141124050033833,106.75941885688331,8
31,0.6638890282283123,0.31486610734801423,0.8,0.7,2.157801174555718e-09,2.9490822180371064,0.0,0.41348716144645975,110.12198823852468,8
32,0.7326311817143847,0.31486610734801423,0.8,0.7,1.9810816677747813e-08,2.944709542462868,0.0,0.41302846919801994,113.47972626999638,8
33,0.808277653162838,0.31486610734801423,0.8,0.7,4.600663278443833e-08,2.940383033366976,0.0,0.4125407742533209,116.83265012362331,8
34,0.8832768364300848,0.31486610734801423,0.8,0.7,1.9155365367554563e-07,2.936147287767738,0.0,0.4123340566082733,120.18113165955297,8
35,0.9568506767669237,0.31486610734801423,0.8,0.7,6.155205686646139e-06,2.933906443774364,0.0,0.41545398622967783,123.5304982447627,8
