timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
0,0.001409028454754837,0.026162729113803452,0.8,0.7,0.0028069977403831453,1.1759273974033888,0.0,1.4468590919654085,2.6255934871091804,0
1,0.0013985728796612781,0.026162729113803452,0.8,0.7,0.00280764905484528,1.1609312212625842,0.0,1.6450455293497448,5.434377886776355,0
2,0.0013698380132169188,0.026162729113803452,0.8,0.7,0.002826084207275773,1.1459318004857015,0.0,1.6246511048161307,8.207786876285464,0
3,0.0013403327960465662,0.026162729113803452,0.8,0.7,0.0028221776379850263,1.1309328331595079,0.0,1.603524011193871,10.945065898276829,0
4,0.0013382872768706515,0.026162729113803452,0.8,0.7,0.0028230082284778656,1.1159338555847522,0.0,1.5825151549820344,13.646337917072092,0
5,0.0013362348082004323,0.026162729113803452,0.8,0.7,0.002824006780808279,1.100934953244101,0.0,1.5615012378202835,16.311598114917285,0
6,0.0013341835591310126,0.026162729113803452,0.8,0.7,0.002824041622404763,1.0859361113864805,0.0,1.5405024737626891,18.94086074168886,0
7,0.001332132852214109,0.026162729113803452,0.8,0.7,0.002819914456216989,1.0709374441973771,0.0,1.5191412058113511,21.533759306153804,0
8,0.001330082739870502,0.026162729113803452,0.8,0.7,0.002820219118991861,1.0559388412192785,0.0,1.4981674910256857,24.090685857517762,0
9,0.0013280332137572768,0.026162729113803452,0.8,0.7,0.0028201952018431045,1.0409403270589597,0.0,1.477165468618192,26.611611848396755,0
10,0.0013259842707726173,0.026162729113803452,0.8,0.7,0.002820197038812474,1.0259419098833076,0.0,1.4561656223956052,29.09653957771448,0
11,0.0013239359074875378,0.026162729113803452,0.8,0.7,0.002820196789409528,1.0109436007261283,0.0,1.4351656067423602,31.545468981972377,0
12,0.0013218881206245232,0.026162729113803452,0.8,0.7,0.0028201967253945453,0.9959454123001676,0.0,1.4141656047565019,33.95840019575444,0
13,0.0013198409070190804,0.026162729113803452,0.8,0.7,0.002820196641694311,0.9809473595280029,0.0,1.3931656016801244,36.33533335360426,0
14,0.001317794263625708,0.026162729113803452,0.8,0.7,0.002820196561647491,0.9659494600383516,0.0,1.3721655987915022,38.67626860899576,0
15,0.0013157481875197363,0.026162729113803452,0.8,0.7,0.002814845900788367,0.9509516945578181,0.0,1.351217004315437,40.98125215376981,0
16,0.0013137026758993258,0.026162729113803452,0.8,0.7,0.002814960293208069,0.9359541235872055,0.0,1.330220996321845,43.25024223397207,0
17,0.0013116577260873002,0.026162729113803452,0.8,0.7,0.0028149405780842334,0.92095678162125,0.0,1.3092204459543468,45.483234402125746,0
18,0.001309613335532866,0.026162729113803452,0.8,0.7,0.002814943156347774,0.9059597056662533,0.0,1.2882205083321976,47.68022955928055,0
19,0.0013075695018132545,0.026162729113803452,0.8,0.7,0.0028136006328206018,0.8909629813471682,0.0,1.2671634234162268,49.84116956467676,0
20,0.0013055262226353021,0.026162729113803452,0.8,0.7,0.002813748697658403,0.8759666253158054,0.0,1.246163372332808,51.96611331102304,0
21,0.0013034834958370158,0.026162729113803452,0.8,0.7,0.0028660049144386326,0.8609669112691943,0.0,1.2257089845221014,54.05565521172877,0
22,0.0013014413193891184,0.026162729113803452,0.8,0.7,0.0028660057455473734,0.8459672051442582,0.0,1.2047089704779057,56.10919739309648,0
23,0.0012993996913966339,0.026162729113803452,0.8,0.7,0.002866005592211169,0.8309675073018685,0.0,1.1837089701219543,58.12673987611252,0
24,0.0012973586101004896,0.026162729113803452,0.8,0.7,0.002866005518833222,0.8159678181051291,0.0,1.162708967520246,60.108282667256724,0
25,0.0012953180738792022,0.026162729113803452,0.8,0.7,0.0028660054390469794,0.80096813793988,0.0,1.1417089653029164,62.05382577593857,0
26,0.0012932780812506231,0.026162729113803452,0.8,0.7,0.0028660053597481883,0.7859684672159606,0.0,1.1207089630885436,63.963369211602824,0
27,0.0012912386308738077,0.026162729113803452,0.8,0.7,0.0028661156017364114,0.7709688268843791,0.0,1.0996786968566556,65.8368828509456,0
28,0.001289262351309824,0.026162729113803452,0.8,0.7,0.0028661270854423815,0.7559691962850001,0.0,1.0786788238054554,67.6743969981215,0
29,0.0013003149181038361,0.026162729113803452,0.8,0.7,0.0028660928730915463,0.7409695791945105,0.0,1.0576767379632694,69.47590940815236,0
30,0.0013150876545937474,0.026162729113803452,0.8,0.7,0.0028661073457703617,0.7259699732660266,0.0,1.0366777474875561,71.24142323625172,0
31,0.0013206782027817556,0.026162729113803452,0.8,0.7,0.0028661233391587744,0.7109703789978886,0.0,1.0156788127030891,72.97093855129185,0
32,0.0013162373966437368,0.026162729113803452,0.8,0.7,0.0028661403361917317,0.6959707969553804,0.0,0.9946798958884051,74.66445538447184,0
33,0.0013024314231980876,0.026162729113803452,0.8,0.7,0.002862243002097555,0.6809713618086402,0.0,0.9735113174959762,76.32180030677856,0
34,0.0012810186573294616,0.026162729113803452,0.8,0.7,0.002876750242564574,0.6661715195673148,0.0,0.9527933232202489,77.94364189980868,0
35,0.0012755117090914796,0.026162729113803452,0.8,0.7,0.0029308498626939676,0.6519735433146231,0.0,0.9320771962561477,79.53062348924215,0
36,0.0012737799008420317,0.026162729113803452,0.8,0.7,0.002539854717034809,0.638014586192922,0.0,0.912384723718844,81.08356265387094,0
37,0.0012721772089069382,0.026162729113803452,0.8,0.7,0.0024402641833646222,0.6241336300840898,0.0,0.8931964234090163,82.60333297154742,0
38,0.0012707100883220916,0.026162729113803452,0.8,0.7,0.002431644355216346,0.6102426623737175,0.0,0.8737772424269009,84.08978452070325,0
39,0.001269385725174461,0.026162729113803452,0.8,0.7,0.0024323463747071027,0.5963543757418232,0.0,0.8543423223825053,85.54291356520228,0
40,0.0012682117812560735,0.026162729113803452,0.8,0.7,0.0024354928241694302,0.5824731157668878,0.0,0.8349123185894483,86.9627344923828,0
41,0.001267196476224944,0.026162729113803452,0.8,0.7,0.0024396006763678533,0.568600786389531,0.0,0.8154932658194193,88.34926814526811,0
42,0.001266348632207097,0.026162729113803452,0.8,0.7,0.0017169642565697041,0.5554355633977079,0.0,0.7970392670396835,89.70345993996207,0
43,0.0012656777292364488,0.026162729113803452,0.8,0.7,0.0030678471503786317,0.5411570862309519,0.0,0.780123254895435,91.02780812823885,0
44,0.001265194245404599,0.026162729113803452,0.8,0.7,0.001904694433152123,0.5280230688271269,0.0,0.7602838443459103,92.31801973584504,0
45,0.0012649090153804285,0.026162729113803452,0.8,0.7,0.003210710338660221,0.5138024766625545,0.0,0.7425667418787251,93.57759966472499,0
46,0.0012648341881610686,0.026162729113803452,0.8,0.7,0.001987787930897191,0.500907892689029,0.0,0.7218330965696723,94.80232844191458,0
47,0.001264982346275792,0.026162729113803452,0.8,0.7,0.002960873145127518,0.4878176048999563,0.0,0.6966019839237366,95.9897089038834,0
48,0.0012625905948613304,0.026162729113803452,0.8,0.7,0.0019552450733114272,0.4761326403145898,0.0,0.6772659633627726,97.14506275263408,0
49,0.00126115409424757,0.026162729113803452,0.8,0.7,0.0034856301800143055,0.46346300305065624,0.0,0.6626758213416396,98.27468720720638,0
50,0.001259911176560396,0.026162729113803452,0.8,0.7,0.0024365729291808795,0.45188755520514906,0.0,0.6356064626131906,99.3646177979539,0
51,0.0012635149867506017,0.026162729113803452,0.8,0.7,0.0035733818812252426,0.4392277100254841,0.0,0.6214257397946729,100.42884462965527,0
52,0.0013795916435771706,0.026162729113803452,0.8,0.7,0.0025380536093728076,0.4277215956514085,0.0,0.6019989363902909,101.46110321530635,0
53,0.0012711799295485418,0.026162729113803452,0.8,0.7,0.003543821312139694,0.4150841719099194,0.0,0.5883790605064632,102.46811026903488,0
54,0.0014221707217814167,0.026162729113803452,0.8,0.7,0.0026127608399839873,0.4036740923683342,0.0,0.5687875551580394,103.44318467740123,0
55,0.001280720699562888,0.026162729113803452,0.8,0.7,0.0034786260580346854,0.3910754167454473,0.0,0.5556196215020262,104.39335834170674,0
56,0.0012862686055702271,0.026162729113803452,0.8,0.7,0.002666004541233702,0.3797930947304283,0.0,0.5361740837651271,105.31199152474353,0
57,0.0012923869828283358,0.026162729113803452,0.8,0.7,0.003371209386417494,0.36724969128622165,0.0,0.5258331562403727,106.20844558165655,0
58,0.0013121469523281917,0.026162729113803452,0.8,0.7,0.0026580796028046662,0.3561250083230573,0.0,0.5057961364732331,107.07302480605564,0
59,0.0013309544799483255,0.026162729113803452,0.8,0.7,0.00324038681976104,0.34365723609140586,0.0,0.49367969489715513,107.91360212386397,0
60,0.0013502817133091293,0.026162729113803452,0.8,0.7,0.0020716503989663044,0.3335055830889278,0.0,0.4672874908618201,108.71646684821368,0
61,0.0013698009879718226,0.026162729113803452,0.8,0.7,0.003901063001458569,0.32062575111229075,0.0,0.4551117989208765,109.4961054612483,0
62,0.0013891835211834321,0.026162729113803452,0.8,0.7,0.0016669469478198355,0.31127419707592574,0.0,0.4409185575029902,110.24996516277504,0
63,0.001400092025345511,0.026162729113803452,0.8,0.7,0.004064824073819537,0.2993191867067952,0.0,0.4302891685873621,110.98363834214302,0
64,0.0014114399318620487,0.026162729113803452,0.8,0.7,0.0021259708736939844,0.2903842051642353,0.0,0.41118302518688693,111.68733154336785,0
65,0.0014220663327966319,0.026162729113803452,0.8,0.7,0.0034542584571966954,0.2788247031665753,0.0,0.4103182634217767,112.3799287684134,0
66,0.001424491598155235,0.026162729113803452,0.8,0.7,0.0023305051878745394,0.2704359773852158,0.0,0.3860334085516693,113.03872865953815,0
67,0.0014292052639212783,0.026162729113803452,0.8,0.7,0.0039862536872352855,0.2601491306924168,0.0,0.3744928602800846,113.6773569041979,0
68,0.001433437871501073,0.026162729113803452,0.8,0.7,0.0028956448240473574,0.25321423294561013,0.0,0.3539845489200185,114.28745133088756,0
69,0.00143719603405324,0.026162729113803452,0.8,0.7,0.005279665142843022,0.2438611179139062,0.0,0.37757979863000346,114.91417191257432,0
70,0.0014396777561102958,0.026162729113803452,0.8,0.7,0.0019854235191911792,0.23651408726751744,0.0,0.34214796816628706,115.49481939152732,0
71,0.001440155625808418,0.026162729113803452,0.8,0.7,0.00516907920203433,0.22688580928985777,0.0,0.34957064878131144,116.07644492880051,0
72,0.001437811292950059,0.026162729113803452,0.8,0.7,0.004283570669589978,0.21851462802817184,0.0,0.319475042359277,116.61871816985754,0
73,0.001431959428079252,0.026162729113803452,0.8,0.7,0.005591120580610032,0.20841763883584852,0.0,0.31386940336341496,117.14659633263742,0
74,0.001422324499002232,0.026162729113803452,0.8,0.7,0.0031125770706381256,0.20008651509592099,0.0,0.3000692708218544,117.64986469562582,0
75,0.0014089534649207828,0.026162729113803452,0.8,0.7,0.003264524633996738,0.19065377281295182,0.0,0.2833757119149824,118.12715870498775,0
76,0.0013923432080339402,0.026162729113803452,0.8,0.7,0.0028105761946595523,0.18323119412540337,0.0,0.27448618717566275,118.58768666248348,0
77,0.0013726786529956062,0.026162729113803452,0.8,0.7,0.003926877349292305,0.17425885478331415,0.0,0.26121039888691827,119.027082793503,0
78,0.0013500974460261327,0.026162729113803452,0.8,0.7,0.002809012750034852,0.16800683566823327,0.0,0.25843725208635915,119.45633589400762,0
79,0.0013320084141250654,0.026162729113803452,0.8,0.7,0.005443244854904294,0.15947624063775534,0.0,0.24611444056855497,119.86736982006883,0
80,0.0014265894555724622,0.026162729113803452,0.8,0.7,0.002824303831666962,0.15309272782310612,0.0,0.24481563995169134,120.2681024916753,0
81,0.0013812906985977004,0.026162729113803452,0.8,0.7,0.004269910655690937,0.1456128837081177,0.0,0.22980815677400906,120.64779344281311,0
82,0.0013073721044265115,0.026162729113803452,0.8,0.7,0.003265148117118345,0.13937440875646287,0.0,0.22516978753039865,121.01560278721709,0
83,0.0013504551432518054,0.026162729113803452,0.8,0.7,0.004385493840512109,0.13201112950555302,0.0,0.2146952303255748,121.36669464088872,0
84,0.0012597765658243114,0.026162729113803452,0.8,0.7,0.0042157035259416395,0.12577611474633296,0.0,0.20443584663669043,121.7011223057977,0
85,0.0014121452065667315,0.026162729113803452,0.8,0.7,0.005732469853395194,0.11910840392562348,0.0,0.19359442906084645,122.01955760863756,0
86,0.0012140685721091055,0.026162729113803452,0.8,0.7,0.002448421101929382,0.11365306748622755,0.0,0.18330732830578422,122.3189664255315,0
87,0.001251499286626526,0.026162729113803452,0.8,0.7,0.004018873883685065,0.10736155964719472,0.0,0.1750470324134769,122.60539389147586,0
88,0.0012707068783148264,0.026162729113803452,0.8,0.7,0.006030249966820167,0.10188526885903937,0.0,0.1736699770290612,122.88697938733078,0
89,0.001280054528969972,0.026162729113803452,0.8,0.7,0.0054879104934233165,0.0961124940942687,0.0,0.17248828776796182,123.16106807968643,0
90,0.0012780964378361116,0.026162729113803452,0.8,0.7,0.006571735528471703,0.0922329105163089,0.0,0.17269647489647189,123.43256920062768,0
91,0.0012929817696432316,0.026162729113803452,0.8,0.7,0.00644321331052669,0.08662835348652832,0.0,0.16120276308322293,123.68684353050796,0
92,0.0012803814305827528,0.026162729113803452,0.8,0.7,0.005803131311854157,0.082902799659939,0.0,0.1601408062367659,123.93569026771651,0
93,0.0012384932662440986,0.026162729113803452,0.8,0.7,0.008658743446587323,0.07840956439758535,0.0,0.15934488261854815,124.18210345817923,0
94,0.001192784619710368,0.026162729113803452,0.8,0.7,0.007359393578365627,0.07714233552190541,0.0,0.1636259740471359,124.43023116132663,0
95,0.0013943635669318084,0.026162729113803452,0.8,0.7,0.010989946669664935,0.07219149558925357,0.0,0.1547342418811623,124.66814684546671,0
96,0.0012950220725925768,0.026162729113803452,0.8,0.7,0.006912884257246836,0.07085358519396887,0.0,0.14609550815638198,124.8920088230743,0
97,0.0012655965880971167,0.026162729113803452,0.8,0.7,0.006445937675694147,0.06409060278366317,0.0,0.13224664538771427,125.09479200892137,0
98,0.001289607402062967,0.026162729113803452,0.8,0.7,0.0063486840933169725,0.06286999728840537,0.0,0.12766381409043298,125.29167450439353,0
99,0.0013269717505407501,0.026162729113803452,0.8,0.7,0.01519927319040956,0.05864459137794451,0.0,0.14209429869352605,125.50761266765541,0
100,0.0013753235433652492,0.026162729113803452,0.8,0.7,0.008715723282842829,0.05739472479661396,0.0,0.13902959671560722,125.71275271245047,0
