timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
0,0.0014280138562040676,0.026162729113803452,0.8,0.7,0.0087260828900881,0.9983746538618624,0.0,1.2396161303148114,2.2467168670667617,0
1,0.0014204781025898394,0.026162729113803452,0.8,0.7,0.008822061449669271,0.9833754121340477,0.0,1.397366806451304,4.636281147101783,0
2,0.0014227639595144918,0.026162729113803452,0.8,0.7,0.00889160183401756,0.968391194786212,0.0,1.3759919557370157,6.989555899459027,0
3,0.0014245101359052646,0.026162729113803452,0.8,0.7,0.008837245353427886,0.9533922019941532,0.0,1.3552339210949063,9.307019267901515,0
4,0.0014262747553196917,0.026162729113803452,0.8,0.7,0.00898881684715243,0.9384209627497301,0.0,1.3327282146562707,11.587157262154669,0
5,0.0014280275112674907,0.026162729113803452,0.8,0.7,0.008887988825520774,0.9234291962887129,0.0,1.3123257233403598,13.831800170609263,0
6,0.0014297693570370356,0.026162729113803452,0.8,0.7,0.008972258685159634,0.9084651868781504,0.0,1.2909790323325305,16.040216648505105,0
7,0.0014314995104962032,0.026162729113803452,0.8,0.7,0.008868398512528164,0.8934780381141313,0.0,1.2702920465846228,18.21285513171639,0
8,0.001433003799156651,0.026162729113803452,0.8,0.7,0.00902189958548265,0.8785710360248393,0.0,1.2490787069811393,20.34952677430785,0
9,0.0014345073414733219,0.026162729113803452,0.8,0.7,0.00861885021545163,0.8635877791247032,0.0,1.2286273220309967,22.450360725679,0
10,0.0014362141582493495,0.026162729113803452,0.8,0.7,0.008909142966678883,0.8493873671042214,0.0,1.208401776565764,24.517059012315666,0
11,0.0014378918220225101,0.026162729113803452,0.8,0.7,0.007566503298653409,0.8347810661888785,0.0,1.1948679722240074,26.554274554027206,0
12,0.0014395544976039654,0.026162729113803452,0.8,0.7,0.007289691330081715,0.8217457532986363,0.0,1.1786227263706286,28.56193272502655,0
13,0.0014412000905847232,0.026162729113803452,0.8,0.7,0.007043947721183639,0.8071718897379802,0.0,1.1642660225940988,30.540414585079816,0
14,0.0014428274764333564,0.026162729113803452,0.8,0.7,0.0071271907166076095,0.7943888947299996,0.0,1.1414502158177433,32.483380886344165,0
15,0.0014438988721658416,0.026162729113803452,0.8,0.7,0.006962243311177888,0.7797427627562593,0.0,1.126625563099024,34.396711455510626,0
16,0.0014449931833965585,0.026162729113803452,0.8,0.7,0.00702672906144931,0.7671531413377646,0.0,1.103696311469734,36.274587637379575,0
17,0.0014466146789806162,0.026162729113803452,0.8,0.7,0.006902437275706343,0.7524373431761471,0.0,1.0889048950249807,38.12283231285641,0
18,0.001448161378638431,0.026162729113803452,0.8,0.7,0.006948560937023527,0.7399989691858784,0.0,1.0659034590061298,39.93568330198544,0
19,0.0014496880187335095,0.026162729113803452,0.8,0.7,0.006739149837488441,0.7255526651125529,0.0,1.0508572846358553,41.71883240157134,0
20,0.0012505885540242405,0.026162729113803452,0.8,0.7,0.0069913667829164285,0.6760078779113003,0.0,0.8784407471748182,43.28027239344038,2
21,0.0012440950872251012,0.026162729113803452,0.8,0.7,0.009320274758152045,0.662457009403806,0.0,0.867985472896023,44.820035150498356,2
22,0.0012378658049823034,0.026162729113803452,0.8,0.7,0.00843830437842384,0.650521900213924,0.0,0.8464727140529325,46.32546806914364,2
23,0.001231561949032109,0.026162729113803452,0.8,0.7,0.008522717803740964,0.6374819797664131,0.0,0.8347880451430899,47.80626081185688,2
24,0.0012252145580990128,0.026162729113803452,0.8,0.7,0.008546975166806586,0.625602842153468,0.0,0.8165465353345437,49.2569571645117,2
25,0.0012188187268469407,0.026162729113803452,0.8,0.7,0.009408612803825413,0.6128727219035266,0.0,0.8027898033930224,50.68202830261207,2
26,0.0012123729356233192,0.026162729113803452,0.8,0.7,0.012483067384138284,0.6011244401628917,0.0,0.783159147563118,52.07879495772222,2
27,0.0012058752710465454,0.026162729113803452,0.8,0.7,0.00753418602839351,0.5904298818243613,0.0,0.7719925546533078,53.448751580228276,2
28,0.0011993238157844356,0.026162729113803452,0.8,0.7,0.009452808297143152,0.5780274265311429,0.0,0.7641872283626319,54.8004190434192,2
29,0.0011927163270617949,0.026162729113803452,0.8,0.7,0.008148879038706517,0.5675135218642399,0.0,0.7480049010542044,56.12408634537635,2
30,0.0011860505412352312,0.026162729113803452,0.8,0.7,0.009989715591125124,0.5551615916064535,0.0,0.7352482345311928,57.42448588710512,2
31,0.0011793239754085132,0.026162729113803452,0.8,0.7,0.00849952457325169,0.5446942849839088,0.0,0.7192990944282529,58.69697879109054,2
32,0.0011725341103989357,0.026162729113803452,0.8,0.7,0.010487521276940555,0.532418048692292,0.0,0.7062158235145924,59.94610018457436,2
33,0.0011656781718552888,0.026162729113803452,0.8,0.7,0.008696222499011029,0.5219354759895973,0.0,0.6912984846198265,61.168030367682796,2
34,0.0011587533586957183,0.026162729113803452,0.8,0.7,0.011043102405916232,0.5101805467999395,0.0,0.677773290380117,62.36702730726877,2
35,0.001151756561424428,0.026162729113803452,0.8,0.7,0.008772551833435333,0.4993066079304634,0.0,0.6637122803812037,63.53881874741387,2
36,0.0011446846700539342,0.026162729113803452,0.8,0.7,0.011795124830368632,0.48746825086540774,0.0,0.6456635337916801,64.68374565690132,2
37,0.0011375341888155948,0.026162729113803452,0.8,0.7,0.007515710452175923,0.4749999473580837,0.0,0.6346852854140148,65.8009466001256,2
38,0.0011303016621309876,0.026162729113803452,0.8,0.7,0.011690537396037246,0.46371321491561207,0.0,0.6141209053315777,66.89047125776882,2
39,0.0011229830303817116,0.026162729113803452,0.8,0.7,0.007061605376765329,0.4520151777335474,0.0,0.6035305715730088,67.95307861245215,2
40,0.001115574411552385,0.026162729113803452,0.8,0.7,0.015766368038418504,0.44156817390288733,0.0,0.5839672488490781,68.99438040324253,2
41,0.0011080712859220772,0.026162729113803452,0.8,0.7,0.006243892857782665,0.4292495210601149,0.0,0.5762647027434095,70.00613851990384,2
42,0.0011004693919322917,0.026162729113803452,0.8,0.7,0.009558924105738848,0.4190715926018469,0.0,0.5517802479068338,70.98654928451826,2
43,0.0010927633852892775,0.026162729113803452,0.8,0.7,0.010829068543966721,0.4090801334502359,0.0,0.5411808822165787,71.94763936872904,2
44,0.0010849482002878417,0.026162729113803452,0.8,0.7,0.0072945759772280894,0.3999852594056515,0.0,0.5237658475532436,72.87868505166517,2
45,0.0010770184907339274,0.026162729113803452,0.8,0.7,0.012545247555945353,0.39105344281914856,0.0,0.5170765513026432,73.79936029334291,2
46,0.0010689683077105838,0.026162729113803452,0.8,0.7,0.008096951447882287,0.38240941784960913,0.0,0.4997383186773842,74.68960498131779,2
47,0.0010607919499948072,0.026162729113803452,0.8,0.7,0.010706305784753104,0.3732879988885851,0.0,0.496283443635124,75.56988272962624,2
48,0.0010692916819751424,0.026162729113803452,0.8,0.7,0.011975236602663081,0.36443554995397953,0.0,0.48274766838187205,76.42904118456475,2
49,0.0012754102320215095,0.026162729113803452,0.8,0.7,0.010680363423100612,0.35523798970534,0.0,0.4665874438848993,77.26154698157809,2
50,0.0013352889427974528,0.026162729113803452,0.8,0.7,0.011421138475044718,0.3459820809651745,0.0,0.4588943557470022,78.07784455676531,2
51,0.0013868699118596282,0.026162729113803452,0.8,0.7,0.009967150650388846,0.33670021553576873,0.0,0.44152373951043905,78.86603566246191,2
52,0.001387646888713866,0.026162729113803452,0.8,0.7,0.008475123246280754,0.32879655223792614,0.0,0.4371375824869178,79.64044492043304,2
53,0.0011294207079127672,0.026162729113803452,0.8,0.7,0.010445691421353591,0.31967404943196187,0.0,0.4192362530712176,80.38980091435758,2
54,0.0011119383790713499,0.026162729113803452,0.8,0.7,0.010457586841398827,0.31009271450247144,0.0,0.4146090222142,81.12496023791564,2
55,0.0010774963796664188,0.026162729113803452,0.8,0.7,0.007551194355510639,0.30192839354582146,0.0,0.39349961293289265,81.82793943874987,2
56,0.0010750308931797492,0.026162729113803452,0.8,0.7,0.006954714223525952,0.293651463004639,0.0,0.39956454664316854,82.5281101626212,2
57,0.0010712547385209193,0.026162729113803452,0.8,0.7,0.006144289908881594,0.2852013922298193,0.0,0.3745690413402461,83.19402488610015,2
