timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
0,0.001394531307866776,1.0,0.5280867490954184,0.009428245711616183,0.02600188717312802,1.1779063532522511,0.0,0.028490042070403607,1.2323982824957826,2
1,0.0013616178230231215,1.0,0.8,0.017778363439721785,0.01993573029990979,1.1740161774144313,0.0,0.0698655617542595,2.496215751964383,2
2,0.0013866790677358096,1.0,0.8,0.03352375577202217,0.014755159025914755,1.166161110395074,0.0,0.09672595365389942,3.773857975039271,2
3,0.0013864095388080326,1.0,0.8,0.06321404131896725,0.006931704394169819,1.157631910726091,0.0,0.11508435440022126,5.053505944559753,2
4,0.0014484621863418653,1.0,0.8,0.11919950279589626,0.004430618803427933,1.1451324425736804,0.0,0.16805686587575275,6.371125871812614,2
5,0.0014429468198420075,1.0,0.8,0.21419260090539025,0.002884851017887062,1.1328253562470925,0.0,0.27465759702658704,7.781493676104181,2
6,0.00138792015207867,1.0,0.8,0.2810392538477141,0.003593690912027222,1.0665579797197868,0.0,0.3097979734322291,9.161443320168225,4
7,0.0013996842163828695,1.0,0.8,0.3687478552920091,0.0040396321620339,1.0544466125427947,0.0,0.3929248863094854,10.612854451182539,4
8,0.0014148639304381327,1.0,0.8,0.48382914102147767,0.002437521957301548,1.0397706234554878,0.0,0.5125153981818957,12.167577994777224,4
9,0.0014297969912648448,1.0,0.8,0.6348257605897287,0.0015524376346516557,1.0259003990122193,0.0,0.6516517191495029,13.846682550573597,4
10,0.0014449146966165273,1.0,0.8,0.7,0.0014428125520660787,1.0109137477744825,0.0,0.7853381876862617,15.644377298586408,4
11,0.0014218948651226841,1.0,0.8,0.7,0.000878895149925527,0.987645740630862,0.0,0.6253975586161363,17.258299492983333,6
12,0.0014296413968279981,1.0,0.8,0.7,0.001043910650389404,0.9726783218085121,0.0,0.6193096046365969,18.851331330078832,6
13,0.0014339210758620342,1.0,0.8,0.7,0.0009109332660889877,0.9584898178985197,0.0,0.6069920686297389,20.41772414987318,6
14,0.001434116901073136,1.0,0.8,0.7,0.001161727849511689,0.9435200637343564,0.0,0.6008811862331419,21.96328712769019,6
15,0.0014301617812054422,1.0,0.8,0.7,0.0012558789801610075,0.9304038677757517,0.0,0.5886516327332872,23.48359850717939,6
