timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
0,0.0013896345555609205,0.15977915153913394,0.40599063264785684,0.7,0.012667220853265269,0.8721497078892491,0.0,0.9314061165838982,1.8162230453264123,0
1,0.001346479663274263,0.15977915153913394,0.6801759317029175,0.7,0.011466055545512329,0.857219837421506,0.0,0.9074973557300452,3.5924062940234758,0
2,0.001332379542979629,0.15977915153913394,0.8,0.7,0.011274385009549434,0.8429512760364711,0.0,0.8879285235251078,5.334560478594604,0
3,0.0013179244093190923,0.15977915153913394,0.8,0.7,0.012682092241153051,0.8281992735863457,0.0,0.8762939716636207,7.051735816085723,0
4,0.001303279936692291,0.15977915153913394,0.8,0.7,0.015376513498631804,0.814447857927733,0.0,0.8614172669382315,8.742977454450319,0
5,0.0012884783712621567,0.15977915153913394,0.8,0.7,0.01258532486590561,0.7994590486749682,0.0,0.8544321152270115,10.409453943218203,0
6,0.001273595513434259,0.15977915153913394,0.8,0.7,0.012294654467227144,0.785299069649203,0.0,0.8370007016129348,12.044048368947568,0
7,0.001258604612839929,0.15977915153913394,0.8,0.7,0.01139656142128831,0.7703452343273776,0.0,0.826469644138129,13.652259808834362,0
8,0.0012435283071420837,0.15977915153913394,0.8,0.7,0.011169840189316787,0.7574719649018511,0.0,0.8090817017358299,15.22998331566136,0
9,0.001228380487919435,0.15977915153913394,0.8,0.7,0.009684582598667796,0.7426478775667731,0.0,0.8044887214396478,16.78680449726645,0
10,0.0012131725148268454,0.15977915153913394,0.8,0.7,0.00999594166583915,0.73059626764661,0.0,0.7831200430168592,18.310516749595756,0
11,0.0011979134700296486,0.15977915153913394,0.8,0.7,0.009142061770309831,0.7164368871736659,0.0,0.7795443508591151,19.815640049398848,0
12,0.001182610719774555,0.15977915153913394,0.8,0.7,0.009426897017536746,0.7056457737811404,0.0,0.7566654956348287,21.287378215832355,0
13,0.001167270294227356,0.15977915153913394,0.8,0.7,0.01116571570792299,0.6921102880654507,0.0,0.7540480257582701,22.744702245364,0
14,0.0012121965093730216,0.15977915153913394,0.8,0.7,0.011348232590314946,0.6823705353748282,0.0,0.7312207088656875,24.16964172219483,0
15,0.0011364359027681613,0.15977915153913394,0.8,0.7,0.01804825924912917,0.670488568346129,0.0,0.7321982743533295,25.590376824143416,0
16,0.001285912156430738,0.15977915153913394,0.8,0.7,0.010035534559100506,0.6603156121813251,0.0,0.7094692201777117,26.97019719106155,0
17,0.0011177384569285604,0.15977915153913394,0.8,0.7,0.014847716971248901,0.6486750004017545,0.0,0.7131154951750923,28.346835403609646,0
18,0.0013555640783891553,0.15977915153913394,0.8,0.7,0.012274290804977927,0.6402775046846676,0.0,0.692217986977635,29.691605186076927,0
19,0.0012017624847963755,0.15977915153913394,0.8,0.7,0.01216777402526728,0.6287711348289619,0.0,0.6948831419580961,31.027427236889253,0
20,0.001124196764562866,0.15977915153913394,0.8,0.7,0.010100012630804006,0.7197317840689001,0.0,0.6804494145676532,32.43770844815661,2
21,0.001136659330282587,0.15977915153913394,0.8,0.7,0.005880885165916095,0.7049421861360409,0.0,0.6548592239561396,33.80339074341471,2
22,0.001148637879779136,0.15977915153913394,0.8,0.7,0.00646351649018383,0.6908961901502015,0.0,0.6415535459120488,35.14230399596715,2
23,0.001160606563804517,0.15977915153913394,0.8,0.7,0.007608290759012416,0.6770504003128034,0.0,0.628828572093108,36.45579125913207,2
24,0.001172511699251432,0.15977915153913394,0.8,0.7,0.008946374191624406,0.6646427565347955,0.0,0.6162730958587724,37.74565348571726,2
25,0.0011843481165979429,0.15977915153913394,0.8,0.7,0.010097452937983838,0.6529525362935811,0.0,0.6050915906987743,39.0137950656476,2
26,0.001196104361540167,0.15977915153913394,0.8,0.7,0.007360083416838205,0.6415289315875343,0.0,0.5947186003581332,40.257402681010106,2
