timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
0,0.001035031064104799,0.4032334034801653,0.008327890647907628,0.6698502296328334,0.00040336545726886685,1.0001609248449623,0.0,0.49729534636074396,1.497859636662975,2
1,0.0010383684709012293,0.4032334034801653,0.012304087373031155,0.7,0.0004033130592197865,0.9851609248532669,0.0,0.5569550671887267,3.0403789417641884,2
2,0.001041478073923647,0.4032334034801653,0.018178740870141152,0.7,0.0004033108560887661,0.9701609248708337,0.0,0.5516891317457117,4.562632309236823,2
3,0.0010445224557655158,0.4032334034801653,0.026858279659820766,0.7,0.00040330708219042313,0.955160924910166,0.0,0.5432886621427427,6.061485203371921,2
4,0.0010474989194492442,0.4032334034801653,0.039681911494211256,0.7,0.00040330147168648784,0.9401609249982052,0.0,0.5348879699176932,7.536937399759506,2
5,0.0010504045501180661,0.4032334034801653,0.05862825615707821,0.7,0.00040329314149696767,0.9262087070007127,0.0,0.5264869506069438,8.99003635050866,2
6,0.0010532356909703066,0.4032334034801653,0.08662063621913485,0.7,0.0004032807981047341,0.9128355419826472,0.0,0.5186722099602475,10.421947383249659,2
7,0.0010559876276777106,0.4032334034801653,0.1279781305264329,0.7,0.0004032625633629607,0.899636093327719,0.0,0.5111810399283282,11.833167779069068,2
8,0.0010586541485326521,0.4032334034801653,0.18908198563222556,0.7,0.0004032357474986118,0.8864887606236966,0.0,0.5037861377720568,13.22384591321232,2
9,0.0010612269485045906,0.4032334034801653,0.279360208994777,0.7,0.00040319657951066475,0.8733570650054369,0.0,0.49641896577400907,14.594025140571278,2
10,0.0010636948545759473,0.4032334034801653,0.3896575920256087,0.7,0.0004031326175312408,0.8602300652769899,0.0,0.48905859579834626,15.943716934264145,2
11,0.0010660488787043233,0.4032334034801653,0.5131046385007206,0.7,0.00040305452589901923,0.8471044811938127,0.0,0.4817003555038612,17.272924825487717,2
12,0.0010682905081551488,0.4032334034801653,0.6756608248855897,0.7,0.00040207531809276567,0.8339793408119462,0.0,0.4743346401910331,18.581640881808788,2
13,0.0010704085653020282,0.4032334034801653,0.8,0.7,0.00040209788599345576,0.8208543473534382,0.0,0.4669747654727947,19.869872092521014,2
14,0.0010724094281871935,0.4032334034801653,0.8,0.7,0.0004022706961537697,0.8077293968268627,0.0,0.45962263831945765,21.137626398363487,2
15,0.0010743606964323759,0.4032334034801653,0.8,0.7,0.0004022682526918801,0.7946044596139687,0.0,0.45227260408969794,22.384905730319847,2
16,0.001076250775746064,0.4032334034801653,0.8,0.7,0.00040226860049636114,0.7814795278708648,0.0,0.44492260547164963,23.611710132262857,2
17,0.0010780806033569023,0.4032334034801653,0.8,0.7,0.0004022685588576298,0.7683545993278379,0.0,0.43757260396584285,24.818039604115395,2
18,0.0010798491022959522,0.4032334034801653,0.8,0.7,0.0004022685637223532,0.755229673374182,0.0,0.4302226038370995,26.0038941498904,2
19,0.001081555543705146,0.4032334034801653,0.8,0.7,0.0004022685631320587,0.7421047499162156,0.0,0.4228726037425514,27.169273772112298,2
20,0.001083199156991087,0.4032334034801653,0.8,0.7,0.00040226856320913157,0.7289798290194601,0.0,0.4155226037241376,28.314178473419105,2
21,0.001084779197526685,0.4032334034801653,0.8,0.7,0.00040226856319810085,0.7158549108054928,0.0,0.40817260371679587,29.43860825650459,2
22,0.0010862949366473587,0.4032334034801653,0.8,0.7,0.00040226856319983557,0.7027299954212212,0.0,0.40082260371493406,30.542563124203944,2
23,0.0010877456651483893,0.4032334034801653,0.8,0.7,0.0004022685631995388,0.689605083030815,0.0,0.39347260371431,31.626043079512268,2
24,0.001089130694386773,0.4032334034801653,0.8,0.7,0.0004022685631995936,0.6764801738144405,0.0,0.3861226037141357,32.689048125604046,2
25,0.001090449357813196,0.4032334034801653,0.8,0.7,0.0004022685631995836,0.6633552679692495,0.0,0.37877260371408084,33.73157826585057,2
