timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
0,0.001,0.6565688653398377,0.8,0.008144473133887211,0.022398763976059544,0.866462454962864,0.0,0.055638146427296385,0.9444993653662199,0
1,0.001,0.6565688653398377,0.8,0.01326648852572211,0.025025975031669187,0.8635643466925562,0.0,0.06037027928808676,1.893459966378532,0
2,0.001,0.6565688653398377,0.8,0.02160971187575333,0.02138539999483742,0.8570069126194412,0.0,0.06353529585618703,2.8353875748489976,0
3,0.001,0.6565688653398377,0.8,0.03519994356062328,0.024656794506624457,0.8532103957681442,0.0,0.06789912067606593,3.7811538857998324,0
4,0.001,0.6565688653398377,0.8,0.057336998928768486,0.017560043715707074,0.8455908775412516,0.0,0.0766965161104618,4.721001323167253,0
5,0.001,0.6565688653398377,0.8,0.09339592947061494,0.018879836473839246,0.8400591952921789,0.0,0.09057984005871042,5.6705201949919815,0
6,0.001,0.6565688653398377,0.8,0.15213212767756965,0.010628364580501891,0.8290212861939384,0.0,0.11956811304244756,6.629737958808869,0
7,0.001,0.6565688653398377,0.8,0.22503610132622565,0.017185256817909614,0.8181922280276128,0.0,0.16189786508934817,7.62701330874374,0
8,0.001,0.6565688653398377,0.8,0.288065235193907,0.009798831843694036,0.8037856112383346,0.0,0.2179753362997905,8.658573088125559,0
9,0.001,0.6565688653398377,0.8,0.3687478552920091,0.009867184405539617,0.7892800950606935,0.0,0.26230482732258387,9.720025194914376,0
10,0.001,0.6565688653398377,0.8,0.47202843026485625,0.007383841884317337,0.7743503405176901,0.0,0.3310176595960709,10.832777036912454,0
11,0.001,0.6565688653398377,0.8,0.6042362980033111,0.008333352228825416,0.7589434621946634,0.0,0.4126934563698264,12.01274730770577,0
12,0.001,0.6565688653398377,0.8,0.7,0.007655441577079054,0.7434570521966984,0.0,0.5064477629615067,13.270307564441055,0
13,0.001,0.6565688653398377,0.8,0.7,0.007900082242514102,0.7279784954203055,0.0,0.5191115647424335,14.525297706846308,0
14,0.001,0.6565688653398377,0.8,0.7,0.00776663370450861,0.7124798279562727,0.0,0.5084806630291031,15.754024831536192,0
15,0.001,0.6565688653398377,0.8,0.7,0.00784588316318279,0.6969811459322757,0.0,0.49749023598572467,16.956342096617377,0
16,0.001,0.6565688653398377,0.8,0.7,0.0077991542064357105,0.6814718648295653,0.0,0.486675434651228,18.132288550304605,0
17,0.001,0.6565688653398377,0.8,0.7,0.007833314486082741,0.6659623037370448,0.0,0.4757510083908102,19.28183517691854,0
18,0.001,0.6565688653398377,0.8,0.7,0.007804383636027925,0.6504485545613848,0.0,0.4648830687235103,20.404971183839464,0
19,0.001,0.6565688653398377,0.8,0.7,0.007825511636135497,0.6349434955985909,0.0,0.4539609667795362,21.501701157853727,0
20,0.001,0.6565688653398377,0.8,0.7,0.01645732037514756,0.6219119775888963,0.0,0.43566393015078997,22.57573438596856,0
21,0.001,0.6565688653398377,0.8,0.7,0.009104088158687424,0.6064870851323692,0.0,0.43271788089945623,23.62404344015907,0
22,0.001,0.6565688653398377,0.8,0.7,0.015018564925102666,0.5940967962866622,0.0,0.416529693595897,24.649688494966732,0
23,0.001,0.6565688653398377,0.8,0.7,0.010000300694731673,0.5790466567041608,0.0,0.41659997864651827,25.655335431012144,0
24,0.001,0.6565688653398377,0.8,0.7,0.014279143594378,0.5674201185513628,0.0,0.3998177786257487,26.636852471783634,0
25,0.001,0.6565688653398377,0.8,0.7,0.012173305228681632,0.5538956431433384,0.0,0.3992487866598577,27.60217020681551,0
26,0.001,0.6565688653398377,0.8,0.7,0.016560086149586234,0.5424806847402028,0.0,0.385864280648884,28.547075258354184,0
27,0.001,0.6565688653398377,0.8,0.7,0.01223544871523425,0.5306230038487231,0.0,0.3850657880438362,29.474999498961978,0
28,0.0010601346822664637,0.6565688653398377,0.8,0.7,0.014167871609101665,0.519802410856807,0.0,0.371391096871629,30.380360878299516,0
29,0.0010883699629057283,0.6565688653398377,0.8,0.7,0.012035364980910828,0.5090310618157974,0.0,0.37139470125292806,31.272822006349152,0
30,0.0012502650082056223,0.6565688653398377,0.8,0.7,0.00946970894867985,0.4973065302414251,0.0,0.362591705156002,32.14218995069526,0
31,0.0013352568237611924,0.6565688653398377,0.8,0.7,0.015097746684192049,0.48873122277447956,0.0,0.34230050337934564,32.98831942353328,0
32,0.0010777499769621187,0.6565688653398377,0.8,0.7,0.009349230787858208,0.4767250837895036,0.0,0.3454036962453401,33.819797434355976,0
33,0.001252979923932773,0.6565688653398377,0.8,0.7,0.0155493382557866,0.46860374858194676,0.0,0.33281598497654513,34.636766506170254,0
34,0.001,0.6565688653398377,0.8,0.7,0.010450661502418253,0.45684319908323395,0.0,0.332426500733333,35.436486867489236,0
