timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
0,0.6638890282283123,0.31486610734801423,0.8,0.5162915944183617,0.0026110908555408846,3.005436048493515,0.0,0.9122051578879551,3.9202522972370106,0
1,0.6638890282283123,0.31486610734801423,0.8,0.5559895777954361,1.4132845177474422e-07,3.108170786569846,0.0,0.5075000754145136,7.535923300549822,7
2,0.6638890282283123,0.31486610734801423,0.8,0.5987399639256135,9.65185364926318e-08,3.098484801715907,0.0,0.544658837630467,11.179067036414732,7
3,0.6638890282283123,0.31486610734801423,0.8,0.6447774539643314,9.94078607106673e-08,3.088831996385851,0.0,0.5847149580710831,14.852614090279527,7
4,0.6638890282283123,0.31486610734801423,0.8,0.6887096562856379,1.0082142790976168e-07,3.07921250315034,0.0,0.6260546681054707,18.557881362356767,7
5,0.6638890282283123,0.31486610734801423,0.8,0.7,1.0228232788435957e-07,3.0696265612527256,0.0,0.6449305384537375,22.272438564345556,7
6,0.6638890282283123,0.31486610734801423,0.8,0.7,1.0367516086760834e-07,3.0626273989123263,0.0,0.6446146391047809,25.979680706037826,7
7,0.6638890282283123,0.31486610734801423,0.8,0.7,9.926679099043523e-08,3.0560067500319206,0.0,0.6431451805419554,29.678832735878494,7
8,0.6638890282283123,0.31486610734801423,0.8,0.7,9.437452510931743e-08,3.049407772732739,0.0,0.6417555798943231,33.36999618288008,7
9,0.6638890282283123,0.31486610734801423,0.8,0.7,8.973992857043724e-08,3.042830591351496,0.0,0.6403705198834516,37.05319738385496,7
10,0.6638890282283123,0.31486610734801423,0.8,0.7,8.534748690991751e-08,3.036275341169725,0.0,0.638989990782346,40.728462801154514,7
11,0.6961784677319804,0.31486610734801423,0.8,0.7,7.324306314441875e-08,3.0297719550224986,0.0,0.6375714892285838,44.39580631864866,7
12,0.7732753775935908,0.31486610734801423,0.8,0.7,7.193532778797856e-08,3.0233050391359626,0.0,0.6362152186447098,48.05532664836466,7
13,0.8498484357629892,0.31486610734801423,0.8,0.7,8.357752455848194e-08,3.0168926885943073,0.0,0.6349215238752448,51.70714094441174,7
14,0.9254341034838168,0.31486610734801423,0.8,0.7,2.778701354057794e-07,3.0106983802947345,0.0,0.6341677239938036,55.352007326570416,7
15,0.6638890282283123,0.31486610734801423,0.8,0.7,0.0,3.2084648818713486,0.0,0.22526133490207895,58.785733543343845,9
16,0.6638890282283123,0.31486610734801423,0.8,0.7,0.0,3.1989431716854613,0.0,0.22459254173099436,62.2092692567603,9
17,0.6638890282283123,0.31486610734801423,0.8,0.7,6.162975822039155e-34,3.189454118738661,0.0,0.2239260220179823,65.62264939751694,9
18,0.6638890282283123,0.31486610734801423,0.8,0.7,0.0,3.179997902148939,0.0,0.22326178831170623,69.02590908797758,9
19,0.6638890282283123,0.31486610734801423,0.8,0.7,0.0,3.1705747008544183,0.0,0.2225998531504257,72.41908364198243,9
20,0.6638890282283123,0.31486610734801423,0.8,0.7,0.0,3.161184693581544,0.0,0.22194022905980926,75.80220856462378,9
21,0.6638890282283123,0.31486610734801423,0.8,0.7,0.0,3.1518280588127006,0.0,0.22128292855070808,79.17531955198719,9
22,0.6638890282283123,0.31486610734801423,0.8,0.7,0.0,3.1425049747532583,0.0,0.220627964116889,82.53845249085734,9
23,0.6638890282283123,0.31486610734801423,0.8,0.7,0.0,3.1332156192980563,0.0,0.21997534823272805,85.89164345838812,9
24,0.6638890282283123,0.31486610734801423,0.8,0.7,6.162975822039155e-34,3.123960169997316,0.0,0.21932509335086392,89.2349287217363,9
25,0.6638890282283123,0.31486610734801423,0.8,0.7,0.0,3.114738804021991,0.0,0.21867721189981215,92.5683447376581,9
26,0.6638890282283123,0.31486610734801423,0.8,0.7,6.162975822039155e-34,3.105551698128558,0.0,0.21803171628153942,95.89192815206819,9
27,0.6638890282283123,0.31486610734801423,0.8,0.7,0.0,3.096399028623249,0.0,0.21738861886899902,99.20571579956044,9
28,0.6638890282283123,0.31486610734801423,0.8,0.7,0.0,3.0872809713257343,0.0,0.2167479320036274,102.5097447028898,9
29,0.6638890282283123,0.31486610734801423,0.8,0.7,6.162975822039155e-34,3.0781977015322544,0.0,0.2161096679928014,105.80405207241486,9
30,0.6638890282283123,0.31486610734801423,0.8,0.7,0.0,3.0691493939782077,0.0,0.21547383910725781,109.08867530550033,9
31,0.6638890282283123,0.31486610734801423,0.8,0.7,0.0,3.060136222800203,0.0,0.21484045757847456,112.363651985879,9
32,0.6638890282283123,0.31486610734801423,0.8,0.7,0.0,3.0511583614975804,0.0,0.21420953559601422,115.6290198829726,9
33,0.6638890282283123,0.31486610734801423,0.8,0.7,0.0,3.042215982893403,0.0,0.2135810853048306,118.88481695117083,9
34,0.6638890282283123,0.31486610734801423,0.8,0.7,0.0,3.033309259094937,0.0,0.21295511880253817,122.13108132906831,9
35,0.6638890282283123,0.31486610734801423,0.8,0.7,6.162975822039155e-34,3.024438361453619,0.0,0.2123316481366456,125.36785133865857,9
36,0.6638890282283123,0.31486610734801423,0.8,0.7,0.0,3.0156034605245186,0.0,0.2117106853017533,128.59516548448485,9
37,0.6638890282283123,0.31486610734801423,0.8,0.7,0.0,3.006804726025314,0.0,0.2110922422367163,131.8130624527469,9
38,0.6638890282283123,0.31486610734801423,0.8,0.7,0.0,2.9980423267947787,0.0,0.21047633082177192,135.02158111036343,9
39,0.6638890282283123,0.31486610734801423,0.8,0.7,0.0,2.996537658301236,0.0,0.2098629628756345,138.2279817315403,9
40,0.6638890282283123,0.31486610734801423,0.8,0.7,6.162975822039155e-34,2.996537658301236,0.0,0.2097576360810865,141.43427702592263,9
41,0.6638890282283123,0.31486610734801423,0.8,0.7,6.162975822039155e-34,2.996537658301236,0.0,0.2097576360810865,144.64057232030495,9
42,0.6638890282283123,0.31486610734801423,0.8,0.7,6.162975822039155e-34,2.996537658301236,0.0,0.2097576360810865,147.84686761468728,9
43,0.6638890282283123,0.31486610734801423,0.8,0.7,6.162975822039155e-34,2.996537658301236,0.0,0.2097576360810865,151.0531629090696,9
44,0.6638890282283123,0.31486610734801423,0.8,0.7,6.162975822039155e-34,2.996537658301236,0.0,0.2097576360810865,154.25945820345194,9
