Episode 1, Reward: -2611456.5394651634
Episode 2, Reward: -1199554.6291762837
Episode 3, Reward: -184565.93837836356
Episode 4, Reward: -51010.82225575755
Episode 5, Reward: -30616.795135737237
Episode 6, Reward: -8115.536759704162
Episode 7, Reward: -5113.323286469367
Episode 8, Reward: -5703.439170276208
Episode 9, Reward: -881.5530730428536
Episode 10, Reward: -3270.970752917121
Episode 11, Reward: -2066.7206237192895
Episode 12, Reward: -3284.97001017844
Episode 13, Reward: -1466.3967853201739
Episode 14, Reward: -1439.0082675314843
Episode 15, Reward: -228.4065711730036
Episode 16, Reward: -2011.2343930558918
Episode 17, Reward: -4405.225236113296
Episode 18, Reward: -1413.1500725185397
Episode 19, Reward: -802.0910562147437
Episode 20, Reward: -3788.525816762123
Episode 21, Reward: -1385.831108288286
Episode 22, Reward: -1996.5735151434899
Episode 23, Reward: -1986.5121901422594
Episode 24, Reward: -171.90889324802058
Episode 25, Reward: -142.4542159072662
Episode 26, Reward: -111.74887759776993
Episode 27, Reward: -716.9606367774327
Episode 28, Reward: -103.44282549156424
Episode 29, Reward: -705.284394002162
Episode 30, Reward: -88.01516713396609
Episode 31, Reward: -84.88331063496753
