Episode 1, Reward: -982354.00
Episode 2, Reward: -1373536.00
Episode 3, Reward: -1719222.12
Episode 4, Reward: -1747862.12
Episode 5, Reward: -1725739.25
Episode 6, Reward: -1801174.62
Episode 7, Reward: -1900972.12
Episode 8, Reward: -1987324.75
Episode 9, Reward: -1904839.00
Episode 10, Reward: -1746018.00
Episode 11, Reward: -1491117.12
Episode 12, Reward: -1388484.00
Episode 13, Reward: -1266088.25
Episode 14, Reward: -1044649.31
Episode 15, Reward: -777887.25
Episode 16, Reward: -495831.88
Episode 17, Reward: -474859.59
Episode 18, Reward: -427439.50
Episode 19, Reward: -396824.22
Episode 20, Reward: -287845.88
Episode 21, Reward: -220047.16
Episode 22, Reward: -185002.77
Episode 23, Reward: -153079.78
Episode 24, Reward: -126859.13
Episode 25, Reward: -113878.63
Episode 26, Reward: -104533.69
Episode 27, Reward: -92566.09
Episode 28, Reward: -80823.81
Episode 29, Reward: -74783.34
Episode 30, Reward: -65066.93
Episode 31, Reward: -55911.39
Episode 32, Reward: -44731.12
Episode 33, Reward: -43562.46
Episode 34, Reward: -43219.89
Episode 35, Reward: -42842.21
Episode 36, Reward: -40472.52
Episode 37, Reward: -36940.52
Episode 38, Reward: -34195.60
Episode 39, Reward: -35956.16
Episode 40, Reward: -35874.97
Episode 41, Reward: -31786.56
Episode 42, Reward: -28148.95
Episode 43, Reward: -25822.93
Episode 44, Reward: -23609.19
Episode 45, Reward: -19182.92
Episode 46, Reward: -16894.37
Episode 47, Reward: -11677.29
Episode 48, Reward: -7927.36
Episode 49, Reward: -6915.31
Episode 50, Reward: -6200.75
Episode 51, Reward: -5445.15
Episode 52, Reward: -4393.22
Episode 53, Reward: -4765.44
Episode 54, Reward: -4162.90
Episode 55, Reward: -3750.85
Episode 56, Reward: -3561.84
Episode 57, Reward: -3629.51
Episode 58, Reward: -3628.43
Episode 59, Reward: -3474.87
Episode 60, Reward: -3469.66
Episode 61, Reward: -2564.05
Episode 62, Reward: -2033.72
Episode 63, Reward: -1277.72
Episode 64, Reward: -1309.00
Episode 65, Reward: -1162.93
Episode 66, Reward: -1839.16
Episode 67, Reward: -1922.67
Episode 68, Reward: -2003.11
Episode 69, Reward: -2758.44
Episode 70, Reward: -4075.66
Episode 71, Reward: -4454.87
Episode 72, Reward: -4008.95
Episode 73, Reward: -4090.26
Episode 74, Reward: -3122.40
Episode 75, Reward: -2746.64
Episode 76, Reward: -2600.20
Episode 77, Reward: -2074.88
Episode 78, Reward: -765.47
Episode 79, Reward: -694.17
Episode 80, Reward: -847.27
Episode 81, Reward: -1221.19
Episode 82, Reward: -1367.32
Episode 83, Reward: -1518.26
Episode 84, Reward: -2044.56
Episode 85, Reward: -2196.22
Episode 86, Reward: -2649.01
Episode 87, Reward: -2797.68
Episode 88, Reward: -2724.52
Episode 89, Reward: -2346.27
Episode 90, Reward: -2677.70
Episode 91, Reward: -3237.84
Episode 92, Reward: -3007.87
Episode 93, Reward: -3079.72
Episode 94, Reward: -2624.43
Episode 95, Reward: -2621.25
Episode 96, Reward: -2918.61
Episode 97, Reward: -3066.01
Episode 98, Reward: -2579.24
Episode 99, Reward: -2096.03
Episode 100, Reward: -1495.96
Episode 101, Reward: -1345.55
Episode 102, Reward: -1347.65
Episode 103, Reward: -1047.34
Episode 104, Reward: -592.40
Episode 105, Reward: -438.21
Episode 106, Reward: -435.67
Episode 107, Reward: -125.75
Episode 108, Reward: -725.12
Episode 109, Reward: -647.24
Episode 110, Reward: -643.59
Episode 111, Reward: -343.29
Episode 112, Reward: -192.52
Episode 113, Reward: -45.24
Episode 114, Reward: -47.17
Episode 115, Reward: -129.17
Episode 116, Reward: 469.33
Episode 117, Reward: 540.46
Episode 118, Reward: 541.37
Episode 119, Reward: 541.56
Episode 120, Reward: 541.25
Episode 121, Reward: 392.01
Episode 122, Reward: 468.11
Episode 123, Reward: 471.86
Episode 124, Reward: 404.06
Episode 125, Reward: 405.23
Episode 126, Reward: 478.93
Episode 127, Reward: 406.03
Episode 128, Reward: 334.56
