timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
0,0.7431140868038376,0.7154795267864945,0.8,0.7,0.008429570359540492,0.8472161223202126,8.829438946594669,1.2143172819414871,10.899401921215908,0
1,0.7371558829752889,0.7764027560377532,0.7209759023704143,0.6848165563784837,0.008536250222145577,0.8317945419854458,11.425589541674501,0.9805084489549841,24.145830704052983,0
2,0.7418283139941918,0.8371729206336305,0.6159281420041669,0.6464248630615359,0.008851991125966316,0.816571717488042,14.627846885823644,0.8747787516509877,40.473880050141624,0
3,0.7451103725033275,0.8939244968633805,0.456294880968268,0.5415810188511102,0.009229777729743174,0.801662099537062,22.245496740878185,0.7257179777843537,64.25598664607097,0
4,0.7483566785997018,0.873974035883377,0.8,0.7,0.00786545399392016,0.7658281584789198,14.523616908226861,0.969389773372964,80.52268694014363,1
5,0.7528409761556226,0.7619900196768122,0.38351804742162426,0.44521429529997425,0.008046284253646474,0.7239136448093983,6.516848989073908,0.8601860909558552,88.63168194923644,2
6,0.7587728043121968,0.8305526677593836,0.2163743939498964,0.34134966343276274,0.008112837187667747,0.7081414878087933,8.760538798302191,0.6543234343471788,98.76279850688226,2
7,0.7639167400218898,0.8993505432759379,0.45748062337892015,0.53238897835909,0.00857366820248173,0.6929140334456303,11.653005856446981,0.5580077292102734,111.67529979418762,2
8,0.7683810478345178,0.5445110362772991,0.8,0.7,0.01069631122744794,0.6544631792168643,0.0,0.7339972994194424,113.07445658405138,3
9,0.7730187609103427,0.5493550071664239,0.8,0.7,0.009642650360377557,0.6416821300884611,0.0,0.7822975503934437,114.50807891489366,3
10,0.7769545122935397,0.5703413968426795,0.8,0.7,0.013140088184685154,0.6263389203810859,0.0,0.7668842308651405,115.91444215432458,3
11,0.7802767958128769,0.63202314246505,0.8,0.7,0.011175866679987451,0.613033170103743,3.583962062450508,0.7517039197158151,120.87431717327463,3
12,0.782874988173578,0.6915177417501369,0.8,0.7,0.01247904389429564,0.5971596542166492,4.572156366540192,0.7407421393014104,126.79685437722718,3
13,0.7848158270517183,0.7481425697458766,0.8,0.7,0.012079699344848658,0.5839982226198013,5.738871062435727,0.7180592572054265,133.849862618833,3
14,0.786146822525654,0.8009914632050588,0.4002082259367762,0.46534056742989727,0.01070785799288947,0.568703307702539,5.9929487923569615,0.5576118815333703,140.97983445841874,3
15,0.7869396720352613,0.8110649182595417,0.2781816093722377,0.37366254305769486,0.010221925855551726,0.5565634022326237,5.380136242170806,0.4071681027633853,147.3339241314411,3
16,0.7871916305988781,0.785981915743878,0.5288227848915301,0.5685717490344552,0.01298792030644218,0.5424839700612732,6.5303331275009535,0.45003387884984924,154.86976302815964,3
17,0.8206135128342682,0.8310333033840528,0.3143193270299094,0.42238395343926904,0.01474508742936729,0.5301074656909719,12.313347039578609,0.46452489956285403,168.19248752042145,3
18,0.9095833523071104,0.8991223915236729,0.4205004015666918,0.5148995219214598,0.01287513149640566,0.5173938406371512,18.42802892621618,0.49708669359788155,187.64787211236907,3
19,0.7846001681600954,0.7379817672963079,0.27145928829793764,0.3939532053351368,0.0194682666493812,0.5342630072024833,11.134128077048269,0.47607891073963393,199.81181037400884,4
20,0.8705446773572543,0.7973860473757751,0.08893509285328513,0.19362991701268126,0.016237734830588418,0.522259515714754,14.944017849469347,0.30845853184950306,215.60278400587305,4
21,0.7811332203151155,0.8653367143665323,0.19413415420482416,0.29445554647808037,0.011321957795520221,0.5070353702453446,17.351966887674134,0.2051375202452596,233.6782457418333,4
22,0.8415246954810837,0.8768833293275455,0.3865401280311611,0.42645942807940335,0.007119676585578898,0.5188877521058793,8.257938841594559,0.2816627008925028,242.7438547130118,5
23,0.7821976257983365,0.885612104854732,0.6475895515357968,0.6176404077732335,0.011893273336708674,0.5053489767146235,9.204882780738584,0.40479477294146743,252.8707745167432,5
24,0.7940291741888121,0.4914496951219641,0.8,0.7,0.00841471112867266,0.5231148751720766,0.0,0.5202871248401346,253.92259122788408,6
25,0.839422576197158,0.5431841652393234,0.8,0.7,0.011119056745214333,0.5091189866936424,0.0,0.5118932031671798,254.95472247449013,6
26,0.7757782971093429,0.49710433816165833,0.8,0.7,0.007917853698825658,0.4960632571189704,0.0,0.5059327023717738,255.9646362876797,6
27,0.7753229879572116,0.5666329658978461,0.8,0.7,0.012058390427763004,0.48207107108151964,0.0,0.4864454783785724,256.94521122756754,6
28,0.7747533233076384,0.5190151152283632,0.8,0.7,0.007270012371510381,0.4693826365615034,0.0,0.48115960484013487,257.9030234813407,6
29,0.7740787423464521,0.5809386117167732,0.8,0.7,0.015827336832272373,0.45732554697620087,0.0,0.4654269632280249,258.84160332837723,6
