timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
0,0.0012988253339552825,0.9263116394933396,0.8,0.29562237351137743,0.0023426887425566896,0.9144776365606181,6.832160355672546,0.4489309375128692,8.19791161848859,0
1,0.001311698124419736,1.0083470954161637,0.18351482640894445,0.16695050284578283,0.003032182369736799,0.9005941495248421,8.482014725078148,0.5597500655440444,18.14330274100536,0
2,0.0013150734726447594,1.0870394146597648,0.4402653367928837,0.3012498046871292,0.002787095314165915,0.8866556804020734,10.764221404797595,0.4474616318188548,30.24442855333805,0
3,0.001309539296488658,1.1701879270232205,0.8,0.49363288259460125,0.002970502839416498,0.8727855802407491,13.595752034304665,0.7257051547667852,45.44164182548967,0
4,0.0013044637372788888,0.7448350046486868,0.8,0.7,0.0028983854280953325,0.8281241047002615,2.2393054892780837,1.0234841565029198,49.53545396139903,1
5,0.0012941997182129834,0.7573597528676315,0.8,0.7,0.0028210480614785753,0.8132666311067848,2.2771197579841633,1.0998512358280432,53.7285126343795,1
6,0.0012831548047127104,0.7624254783978942,0.8,0.7,0.0028501465951386367,0.7983319711406387,2.257831353725809,1.0800091293028085,57.86753523514389,1
7,0.0012708691039224603,0.759852139786598,0.8,0.7,0.0028394615318880576,0.7833249073074154,2.182969877103534,1.0600101459966325,61.89667962708336,1
8,0.0012613938883326182,0.7496519365209575,0.8,0.7,0.002843032461613732,0.7682460911814348,2.0592027726825215,1.039911219867613,65.76688274327654,1
9,0.0012551612724135887,0.7319951856953877,0.8,0.7,0.0028375221928771724,0.7531036802250983,1.8970981580473345,1.0196930376492233,69.43961514139107,1
10,0.0012439208694451098,0.7071912896325423,0.8,0.7,0.002834612846321315,0.7379083064847969,1.7093157019062524,0.9993731815407105,72.88904694416915,1
11,0.001228023446879111,0.6756599062494072,0.8,0.7,0.0028202937398415823,0.7218499895847459,1.5095459284152282,0.9778318367852018,76.10109499269417,1
12,0.0012251853652522355,0.6380626092311341,0.8,0.7,0.0028061585659035658,0.7057921275047999,0.0,0.9562022913600593,77.76589557012494,1
13,0.001231181101229758,0.5949243362093598,0.8,0.7,0.0028175493761815155,0.6900419954974419,0.0,0.9345197835650432,79.3932748985636,1
14,0.0012371856605098526,0.5467775399725339,0.8,0.7,0.00293905353439256,0.6746954158474123,0.0,0.9131452602211326,80.98405462816655,1
15,0.001243199156747169,0.4941405542232071,0.8,0.7,0.00318310117090714,0.6598030385437231,0.0,0.8920853675962864,82.53912613547746,1
16,0.0012492188779836585,0.4375023400135437,0.8,0.7,0.002005459963457888,0.6452982751066507,0.0,0.8716884580858922,84.05811832863346,1
