timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
0,0.8501073119395275,0.702116688996399,0.7637500446739507,0.7,0.006059102048702542,0.952026565179321,4.570590554622756,1.3284082673807809,6.8570844892315606,0
1,0.8478347028321921,0.7480629222318333,0.6293433167789082,0.6190598033270964,0.006250623871465789,0.9367583466134933,5.524089509985161,1.1259079161423395,14.45009088584402,0
2,0.8425461728022527,0.7921218150774435,0.4913184073415648,0.5410682432252514,0.006407671849657385,0.9215335430899123,6.569154762559859,1.009703399388816,22.956890262732266,0
3,0.8331582497694091,0.8324115600495732,0.34305932052493404,0.4358516458010745,0.006301043575451387,0.9063250617625409,7.687819293322199,0.8367692717569121,32.39410493314937,0
4,0.8469089819260924,0.8689773944667049,0.6826156154886743,0.6949449547500934,0.006243931196128232,0.8911806035023079,8.442570418265902,1.0221238592865216,42.756223745400234,0
5,0.8377722520275072,0.8907537640080058,0.8,0.7,0.006250629134713682,0.8760887235468783,8.921830506813205,1.2476781121764946,53.80807171707153,0
6,0.8508860140644553,0.9035927610179075,0.8,0.7,0.006438014120930065,0.861081864299666,9.04672936259755,1.2261402794934537,64.94846123758313,0
7,0.8444398579516297,0.9068254320266854,0.8,0.7,0.006449994834851005,0.8467058153639141,8.796165602970971,1.2050525970457617,75.80283524779863,0
8,0.8413333657092598,0.9002942646617443,0.8,0.7,0.0060013338345089075,0.8329509191804768,8.214872738598537,1.1854812078492356,86.04214144726139,0
9,0.8531493797148001,0.8843962600082117,0.8,0.7,0.006437580467417115,0.8194393768022264,7.396033272034273,1.1659387622053297,95.42999043877063,0
10,0.8477863113240972,0.8599800218183881,0.8,0.7,0.0068033035793176036,0.8059878972925253,6.44994927565791,1.1470515475243248,103.8397824628247,0
11,0.8457984371290684,0.8281532565598779,0.8,0.7,0.0069115316068618276,0.7925593564322635,9.352521863733866,1.1283046836680763,115.12007989826577,0
12,0.8422001540117472,0.7900887460737154,0.8,0.7,0.006929493196072888,0.7791436681538733,9.435187051606277,1.109539040099395,126.45087915132139,0
13,0.8384498531577191,0.7636587339359945,0.4771507542914168,0.5230396464811629,0.006880888789304471,0.7656809000082705,9.701705622090799,0.9102989086409372,137.8354454708507,0
14,0.8540312909270996,0.8110703057143046,0.36012893895299714,0.4478818615105348,0.00695366100710315,0.752293847280845,7.147828212118413,0.766568978008794,146.50909016926585,0
15,0.8180413372947742,0.8520425463907039,0.7165805521404455,0.7,0.0053669548680262,0.7389276061311871,8.502007439997135,0.8715159743065788,156.62690814456877,0
16,0.838707683407589,0.8923850773653912,0.8,0.7,0.005314442014911381,0.7254455955424303,9.822459783190931,1.0348121147008367,168.21494008001787,0
17,0.8442923740271077,0.5381210402507902,0.8,0.7,0.005762216906570025,0.6951998744335498,0.0,0.943469239777479,169.85937141113547,1
18,0.8475863664608793,0.47987778137307724,0.8,0.7,0.005407005041665129,0.6809974598839945,0.0,0.9250491020749363,171.47082497813608,1
19,0.8377095136326853,0.4287419320326761,0.8,0.7,0.005761678309189885,0.6669175035787634,0.0,0.9058666586736288,173.04937081869767,1
20,0.8268252272632288,0.4477948660402008,0.8,0.7,0.005371397170651013,0.6531072369499453,0.0,0.8863547404641545,174.59420419328242,1
21,0.8060594617982707,0.4622905048199103,0.8,0.7,0.005890519839188961,0.6397657819600008,0.0,0.8682929688203497,176.10815346390197,1
22,0.7817881216215542,0.47199815963331554,0.8,0.7,0.005774701215014975,0.62649536230473,0.0,0.8506541080156984,177.59107763543741,1
23,0.7530234987986787,0.4767474922681807,0.8,0.7,0.005941988970470265,0.6136175826939064,0.0,0.832968791426216,179.043605998528,1
