timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
0,0.38048399068651856,0.005871298135604945,0.8,0.7,0.00590840996332286,0.8576462104172953,0.0,0.5031876084809761,1.3667422288615942,2
1,0.38048399068651856,0.005503738136173363,0.8,0.7,0.005941664789206983,0.8431940601318358,0.0,0.48058867367382796,2.696466627456465,2
2,0.38048399068651856,0.005088544966521725,0.8,0.7,0.005984671149327501,0.8288164607624735,0.0,0.47253721802698506,4.0038049773952515,2
3,0.38048399068651856,0.004633447689325823,0.8,0.7,0.006044913573518946,0.8150562085036296,0.0,0.4645217679361929,5.289427867408593,2
4,0.38048399068651856,0.004293677634511146,0.8,0.7,0.006113565995624512,0.8018997846456335,0.0,0.45672034994007604,6.554161567989927,2
5,0.38048399068651856,0.004150247673697303,0.8,0.7,0.006157096314421314,0.7887655648560605,0.0,0.4491862937970407,7.798270522957449,2
6,0.38048399068651856,0.004090382800046586,0.8,0.7,0.006185582240762019,0.775637044869972,0.0,0.44175989555280737,9.02185304562099,2
7,0.38048399068651856,0.004065501168279831,0.8,0.7,0.006204796639559909,0.7625105411382537,0.0,0.4343780322739575,10.224946415672761,2
8,0.38048399068651856,0.004055177260784571,0.8,0.7,0.0062180652085649865,0.7493848812216483,0.0,0.427014738322634,11.407564100425608,2
9,0.38048399068651856,0.0040508967169776405,0.8,0.7,0.010331112182593173,0.7358733883105275,0.0,0.4195566587151535,12.573325259633883,2
10,0.38048399068651856,0.00409079437793877,0.8,0.7,0.010422386180005176,0.7222690127769392,0.0,0.4119887815969389,13.718005440187767,2
11,0.38048399068651856,0.0041488816910138036,0.8,0.7,0.010458199460147062,0.7086167478369454,0.0,0.4043650270048854,14.841445414489744,2
12,0.38048399068651856,0.004214204710270499,0.8,0.7,0.010469154622629904,0.6949397138935228,0.0,0.39671605953481065,15.943570342540708,2
13,0.38048399068651856,0.0042821903310078764,0.8,0.7,0.010467411881947476,0.6812470024756456,0.0,0.3890538481629596,17.02433860506126,2
14,0.38048399068651856,0.004350919055863627,0.8,0.7,0.010458882894485955,0.6675421291394925,0.0,0.38138307788823805,18.083722694983475,2
15,0.38048399068651856,0.004937909036266287,0.8,0.7,0.010682382429714251,0.6534674569154242,0.0,0.3736323892461723,19.121504923574786,2
16,0.38048399068651856,0.005598079725596115,0.8,0.7,0.010605522916554887,0.6392770362660936,0.0,0.3657455735013669,20.1371330562588,2
17,0.38048399068651856,0.006234121055398971,0.8,0.7,0.010449562671079108,0.6250769451310477,0.0,0.357807794200299,21.130467358261228,2
18,0.38048399068651856,0.006837581609220679,0.703597793933022,0.6485926417590107,0.01027541979068002,0.6110299581650152,3.687311178870737,0.29816826805334923,25.73725218314101,2
19,0.38048399068651856,0.007397929343796464,0.5480382692784974,0.5574216206602518,0.01007622757107323,0.5970308394038721,4.519407992447716,0.250495995999467,31.11426323856314,2
20,0.38048399068651856,0.007899328369305262,0.3343291687724705,0.39450636867072886,0.009719712637948992,0.5831799182963412,5.327309044628757,0.1732261647184904,37.20769807884468,2
21,0.38048399068651856,0.00830458338164526,0.1799483495839895,0.2621112908528789,0.009380941775362308,0.5694544975567916,5.979791698305261,0.11242182734246586,43.87874704382456,2
22,0.38048399068651856,0.008589281603447603,0.08703461712101845,0.1959290521979608,0.008916938393929827,0.556790884088528,6.157102147118612,0.07577631520905781,50.67733332863469,2
23,0.38048399068651856,0.008661283173598145,0.04166478544030988,0.1450438222251553,0.008832239887402445,0.5445534446595296,6.230284740448426,0.0548265664735901,57.51583032010364,2
24,0.38048399068651856,0.008690398216732112,0.022512812640179482,0.10675536059112302,0.008425362090691044,0.5325637054326885,6.237191833908559,0.03944883060576047,64.33346005214133,2
25,0.38048399068651856,0.008693128458509149,0.01442818793365014,0.07918571122784325,0.007918675846810962,0.5207285675838813,6.213908475005542,0.028599949760681913,71.10461572033824,2
26,0.38048399068651856,0.00868391287797589,0.005,0.04430910313959643,0.007201287328012886,0.5098297981299552,9.787723332286564,0.020937664701389917,81.43030780278417,2
27,0.38048399068651856,0.008669559379168945,0.005,0.04651466309812642,0.008592953234328002,0.4988819717975398,10.249522352045448,0.022266930548271953,92.20957201040976,2
28,0.38048399068651856,0.0086723199123984,0.005,0.02429400177192955,0.005890661206740814,0.48971948273275817,10.43247583569401,0.012052703844373278,103.14971069388764,2
29,0.38048399068651856,0.008651737604930255,0.005,0.023870397551571353,0.0077342073689247275,0.4807158980429163,10.66351084137797,0.011690276417297875,114.31336191709475,2
30,0.38048399068651856,0.00865012364140869,0.005,0.012172273475492863,0.004714998960782584,0.4732661077598202,10.696861452403397,0.006504289039338206,125.49470876525808,2
31,0.38048399068651856,0.008629082378539025,0.005,0.011063805576026738,0.005741770163332752,0.46633443819065845,10.784049475600119,0.0056349711834083075,136.7564694203956,2
32,0.38048399068651856,0.008626882144312195,0.005,0.010283942751106903,0.0049601432035079425,0.4600462965092968,10.863825940865851,0.005054112082261533,148.09035591305653,2
