timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
0,1.2432031996368194,0.302231731228388,0.5450958297868865,0.6526618370420076,0.00026363098433150107,1.333018307985087,0.0,0.49779589435518534,1.831077833324604,4
1,1.190897198137372,0.322538693598855,0.6700619521337139,0.7,0.00022629594693124346,1.3181331109495509,0.0,0.5523131841066229,3.701750424327709,4
2,1.2078620206612498,0.33965602718534516,0.8,0.7,0.00023441420871345622,1.303288247135192,0.0,0.5544740253646575,5.5597471110362715,4
3,1.1799742731763911,0.3533244405297628,0.8,0.7,0.00022739298143504853,1.2883661152717139,0.0,0.547502502185221,7.395843121474641,4
4,1.1960737775477464,0.3633159307085194,0.8,0.7,0.0002263833134208008,1.2734232660084013,0.0,0.5410928434121313,9.210585614208595,4
5,1.208571630803936,0.3694502551332569,0.8,0.7,0.00023700718448426772,1.2585198389789556,0.0,0.5357325587182523,11.005075019090288,4
6,1.1795068578608854,0.3716097081798199,0.8,0.7,0.00022854404341311285,1.2435323483883076,0.0,0.5286779531732033,12.777513864695212,4
7,1.195993769643812,0.369749612287967,0.8,0.7,0.00022683219931364626,1.228521787012871,0.0,0.5222319958357501,14.528494479743147,4
8,1.2087801294051814,0.3639024484053408,0.8,0.7,0.00023752942273674705,1.2135541081842618,0.0,0.5168714481147587,16.259157565464903,4
9,1.1787818463616864,0.35417476104699464,0.8,0.7,0.00022798812119951954,1.1984994144757315,0.0,0.5097719985151532,17.96765696657699,4
10,1.196105739720577,0.34073749509523027,0.8,0.7,0.00022546798484950124,1.1834240099590285,0.0,0.5032856847837609,19.65459212930463,4
11,1.209605742232796,0.3238117042002905,0.8,0.7,0.00023584328760419706,1.1684004477541075,0.0,0.4978966002702179,21.32112502061656,4
12,1.1788813052975817,0.3036521929144635,0.8,0.7,0.000225723815342132,1.1532899985163467,0.0,0.490794461230379,22.965435204178625,4
13,1.1974887801961747,0.28053152577073676,0.8,0.7,0.0002307084797988501,1.1382296875490707,0.0,0.4849614568573019,24.588857057064796,4
14,1.1695780273249954,0.25472617531617225,0.8,0.7,0.00022329754281781144,1.123092255791185,0.0,0.47810699844384047,26.19027960884264,4
15,1.189120984161266,0.2265057340105133,0.8,0.7,0.00021959158988622718,1.107943818403237,0.0,0.4715676875662982,27.77001070640206,4
16,1.20481416227392,0.19612536936999508,0.8,0.7,0.00022678133816933076,1.0928614256904403,0.0,0.4659224927260537,29.329021406156723,4
17,1.1753925164466361,0.16382119993028502,0.8,0.7,0.00021887305549252948,1.0776983752600422,0.0,0.4590591721428926,30.86599782661515,4
18,1.1968933564224336,0.12980802235049002,0.8,0.7,0.00022088050627684996,1.0626026598964444,0.0,0.4530042497412378,32.38182561675911,4
19,1.169477700440451,0.09427876591232687,0.8,0.7,0.0002153519370975888,1.047431446809625,0.0,0.446346628082968,33.8758190435888,4
20,1.1923367371570541,0.44392473066115706,0.8,0.7,0.0002106770160155134,1.0322726572441983,0.0,0.4397589214715525,35.34806129932056,4
21,1.210933752839156,0.44392473066115706,0.8,0.7,0.0002179090473249896,1.0172524114237915,0.0,0.43408695312780754,36.799618572919485,4
22,1.17999375645518,0.44392473066115706,0.8,0.7,0.00021149531508091244,1.0021354248824008,0.0,0.4273518779676249,38.22931737108459,4
23,1.2050439647487132,0.44392473066115706,0.8,0.7,0.00021449958143175002,0.9871787156415435,0.0,0.4213144033697605,39.63802498967733,4
24,1.1751823774065473,0.44392473066115706,0.8,0.7,0.00021132927213789299,0.972179001436148,0.0,0.41476954631397667,41.02518486669959,4
25,1.2009898035578337,0.44392473066115706,0.8,0.7,0.00021412192196328296,0.9572709942139579,0.0,0.4086831115458413,42.39135309438135,4
26,1.1715583276408759,0.44392473066115706,0.8,0.7,0.0002118441110440014,0.9422712863324869,0.0,0.40221016978396396,43.73604639460885,4
27,1.1980509637206134,0.44392473066115706,0.8,0.7,0.00021405699899696746,0.9273653235022771,0.0,0.3960761166376122,45.059701891747736,4
28,1.168689628968833,0.44392473066115706,0.8,0.7,0.00021242294391964729,0.9123656298830994,0.0,0.3896537851269894,46.36193372970175,4
29,1.1959281665170252,0.44392473066115706,0.8,0.7,0.00020830175830292673,0.8973659023528255,0.0,0.3830618327091741,47.64256976652205,4
