timestep,alpha,beta,K,C,alignment_cost,path_cost,collision_cost,control_cost,total_cost,collisions
0,0.9259279162427849,0.5454941751722642,0.5839202802634577,0.6844891914840289,0.0039012328800071185,1.069471943251181,6.4873097237766375,0.5458295688410392,8.106512468748864,2
1,0.9259279162427849,0.5938485708611362,0.2529406856404399,0.41138384816398355,0.0034908963355623802,1.053656006203976,8.735082837127429,0.3230160961768038,18.221758304592633,2
2,0.9259279162427849,0.6433738418054723,0.3631074716448441,0.5012312725917779,0.003911513453579929,1.0378142953432643,11.621115695103914,0.3874568773970452,31.272056685890437,2
3,0.9259279162427849,0.40308155385064326,0.4619741063293369,0.5958064730228352,0.0027741987534117144,1.1045229088110025,0.0,0.43086194201692724,32.81021573547178,3
4,0.9259279162427849,0.4472886312233591,0.5877600754179356,0.6935250842178581,0.0027694075798145395,1.088522155563394,3.4906646499799403,0.5037112635974224,37.89588321219235,3
5,0.9259279162427849,0.4906767306825795,0.747794955436357,0.7,0.0027655444877108023,1.0725486562242215,4.502287436713642,0.5328988415498684,44.0063836911678,3
6,0.9259279162427849,0.5330427025620351,0.8,0.7,0.0027627121130732735,1.0566067173535303,5.7622129630641075,0.5250872915032299,51.35305337520174,3
7,0.9259279162427849,0.5741172836902207,0.3945114221722219,0.45794017339723103,0.0024448858554457086,1.0407133788986644,7.436361690319151,0.3918139415640218,60.22438727183902,3
8,0.9259279162427849,0.6165775932135782,0.501928701354267,0.5443469601496398,0.002769785166806175,1.024785926379354,9.315918406100671,0.365415046748775,70.93327643623462,3
9,0.9259279162427849,0.44392473066115706,0.6169985295849186,0.6312755869097322,0.0008525987522647251,1.093150788798445,0.0,0.39114806288724857,72.41842788667257,4
10,0.9259279162427849,0.44392473066115706,0.7584487288389955,0.7,0.0008525987522647251,1.0781507887984452,0.0,0.44306742487956224,73.94049869910285,4
11,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0008525987522647251,1.063150788798445,0.0,0.45282333129534685,75.45732541794891,4
12,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0008525987522647237,1.0481507887984451,0.0,0.4465233312953469,76.95285213679496,4
13,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0008525987522647223,1.0331507887984452,0.0,0.44022333129534696,78.42707885564101,4
14,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0008525987522647223,1.0181507887984451,0.0,0.433923331295347,79.88000557448707,4
15,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0008525987522647208,1.0031507887984452,0.0,0.4276233312953469,81.31163229333313,4
16,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0008525987522647194,0.9881507887984452,0.0,0.4213233312953469,82.72195901217918,4
17,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0008525987522647178,0.9731507887984452,0.0,0.41502333129534696,84.11098573102524,4
18,0.9259279162427849,0.44392473066115706,0.8,0.7,0.000852598752264715,0.9581507887984453,0.0,0.40872333129534694,85.4787124498713,4
19,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0008525987522647135,0.9431507887984453,0.0,0.402423331295347,86.82513916871736,4
20,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0008525987522647194,0.9281507887984453,0.0,0.396123331295347,88.1502658875634,4
21,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0008489724813584092,0.9131510516584357,0.0,0.3897057490144396,89.45397166071764,4
22,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0008493725224198638,0.8981512640123596,0.0,0.38341852592247877,90.7363908231749,4
23,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0008493247725722338,0.883151489810428,0.0,0.37711702438363864,91.99750866214154,4
24,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0008493305193381728,0.8681517220780913,0.0,0.3708172022669878,93.23732691700596,4
25,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0008493298158995873,0.853151962074662,0.0,0.36451718083936235,94.45584538973588,4
26,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0008493299034101243,0.8381522100699605,0.0,0.35821718346195547,95.65306411317121,4
27,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0008493298923414451,0.8231524664861571,0.0,0.35191718313568965,96.8289830926854,4
28,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0008436241013908653,0.8086512438584896,0.0,0.3453972252207993,97.98387518586608,4
29,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0008441751210732523,0.7955512712257153,0.0,0.3393274765026509,99.11959810871552,4
30,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0008441179050058678,0.7828717156048159,0.0,0.33382308664668636,100.23713702887203,4
31,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0008441238921319679,0.7703182961631725,0.0,0.32849763880398664,101.33679708773131,4
32,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0008441232563974142,0.7578027325740316,0.0,0.32322491436120837,102.41866885792295,4
33,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0008441233248605924,0.7452985411422576,0.0,0.3179681065017967,103.48277962889186,4
34,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0008441233173704665,0.7327977775973831,0.0,0.31271606313367445,104.52913759294029,4
35,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0008441233181486524,0.7202980595122302,0.0,0.3074654502325364,105.5577452260032,4
36,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0008441233180399252,0.7077986730798678,0.0,0.3022152663501976,106.5686032887513,4
37,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0008441233189701131,0.6952994051475593,0.0,0.2969652111868324,107.56171202840467,4
38,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0008441233180279824,0.6828001928341481,0.0,0.2917151946376717,108.53707153919451,4
39,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0008441233180281281,0.670301018422641,0.0,0.2864651896729409,109.49468187060812,4
40,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0008441233180281094,0.6578018778363356,0.0,0.28121518818351965,110.43454305994601,4
41,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0008441233180281123,0.6453027711910518,0.0,0.2759651877366935,111.35665514219178,4
42,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0008441233180281123,0.6328036999714048,0.0,0.27071518760264557,112.26101815308387,4
43,0.9259279162427849,0.44392473066115706,0.8,0.7,0.0026418966834840098,0.6202252915942008,0.0,0.26555435670576893,113.14943969806733,4
44,0.9259279162427849,0.44392473066115706,0.8,0.7,0.002638532441487172,0.6075572685284931,0.0,0.2602725223058735,114.01990802134318,4
45,0.9259279162427849,0.44392473066115706,0.8,0.7,0.002636237421282956,0.5948591724448474,0.0,0.2549531691209857,114.8723566003303,4
46,0.9414060151526676,0.44392473066115706,0.8,0.7,0.0026343325806553845,0.5821488354382759,0.0,0.24962130138037378,115.70676106972961,4
47,0.9694674681392125,0.44392473066115706,0.8,0.7,0.002632362869032845,0.5694315837033395,0.0,0.24428442680141144,116.5231094431034,4
48,0.9971347700774172,0.44392473066115706,0.8,0.7,0.0026300721354203123,0.5567090013302132,0.0,0.2389447978321511,117.32139331440118,4
49,1.0243200567689408,0.44392473066115706,0.8,0.7,0.0026273182038933883,0.5439815618564119,0.0,0.2336030984585715,118.10160529292006,4
50,1.0509093873063249,0.44392473066115706,0.8,0.7,0.002624008966518429,0.5312494204986705,0.0,0.22825954871637383,118.86373827110162,4
51,1.0767534640610619,0.44392473066115706,0.8,0.7,0.002620068721300809,0.518512655100345,0.0,0.22291423813863398,119.6077852330619,4
52,1.101654920213464,0.44392473066115706,0.8,0.7,0.002615422783749488,0.5057713423678195,0.0,0.21756722746131696,120.33373922567479,4
53,1.1253513454881368,0.44392473066115706,0.8,0.7,0.002609990576142448,0.4930255855302095,0.0,0.21221858132470303,121.04159338310585,4
54,1.147493885547619,0.44392473066115706,0.8,0.7,0.0026036820517519755,0.48027552846161825,0.0,0.20686838070315033,121.73134097432236,4
55,1.1676235382619973,0.44392473066115706,0.8,0.7,0.002596395200331893,0.4675213670253153,0.0,0.201516729833008,122.40297546638102,4
56,1.185152914713537,0.44392473066115706,0.8,0.7,0.0025880137086494075,0.4547633611836373,0.0,0.19616376219741852,123.05649060347072,4
57,1.1993717860775452,0.44392473066115706,0.8,0.7,0.002533067961621118,0.44205308249556446,0.0,0.1902675059259801,123.69134425985389,4
58,1.1974075761211744,0.44392473066115706,0.8,0.7,0.00251395851977876,0.42932877838483663,0.0,0.1849023424755103,124.30808933923402,4
59,1.1976192932381136,0.44392473066115706,0.8,0.7,0.0025021452627120725,0.41660438838524155,0.0,0.17954898432130603,124.90674485720328,4
60,1.1976493758138862,0.44392473066115706,0.8,0.7,0.002487287978162864,0.4038784455872872,0.0,0.17419570660488576,125.48730629737362,4
61,1.1978886271396516,0.44392473066115706,0.8,0.7,0.002470415950315521,0.3911517451337757,0.0,0.16884290621521597,126.04977136467294,4
62,1.1983376120257658,0.44392473066115706,0.8,0.7,0.0024509594855974997,0.37842477663219315,0.0,0.16349152472600564,126.59413862551673,4
63,1.1990715455831231,0.44392473066115706,0.8,0.7,0.0024284882402424326,0.3656980660558599,0.0,0.15814298375571975,127.12040816356856,4
64,1.2001744436400192,0.44392473066115706,0.8,0.7,0.0024024099084452226,0.35297202370502423,0.0,0.1527998773300262,127.62858247451206,4
65,1.2017466271267476,0.44392473066115706,0.8,0.7,0.0023719876714730307,0.3402467927969777,0.0,0.14746751314312465,128.11866876812363,4
66,1.2038780279356396,0.44392473066115706,0.8,0.7,0.0023364297132163836,0.32752204945390045,0.0,0.14215851428034526,128.59068576157108,4
67,1.2065352976097863,0.44392473066115706,0.8,0.7,0.002295727111814689,0.3147972162256827,0.0,0.136907735260086,129.04468644016868,4
68,1.2091006768492674,0.44392473066115706,0.8,0.7,0.002255428125540969,0.3020748397015949,0.0,0.13182289612126705,129.48083960411708,4
69,1.2085842577647183,0.44392473066115706,0.8,0.7,0.0022450856073608287,0.2893759352030471,0.0,0.1272068703899663,129.89966749531746,4
70,1.194774462152776,0.44392473066115706,0.8,0.7,0.002242536533959348,0.27668749177861657,0.0,0.1212966917565495,130.2998942153866,4
71,1.182349477858402,0.44392473066115706,0.8,0.7,0.002194949068842672,0.26403225947795467,0.0,0.11613695303680216,130.6822583769702,4
72,1.1632780736666444,0.44392473066115706,0.8,0.7,0.002116658918410459,0.25142354671318273,0.0,0.1108227279217232,131.0466213105235,4
73,1.1411506409221874,0.44392473066115706,0.8,0.7,0.0015942579502716409,0.23897167756083496,0.0,0.1033921598056293,131.39057940584024,4
74,1.1161765511315493,0.44392473066115706,0.8,0.7,0.0016639579303225486,0.22650813884311152,0.0,0.09886136049295345,131.71761286310664,4
75,1.089399203022301,0.44392473066115706,0.8,0.7,0.001519983237350867,0.21418348435091678,0.0,0.09328060099518021,132.02659693169008,4
76,1.0613283166079759,0.44392473066115706,0.8,0.7,0.0014836236025831465,0.2018942097199417,0.0,0.08854829605450712,132.3185230610671,4
77,1.0324274032286593,0.44392473066115706,0.8,0.7,0.0013508099421562147,0.1897897211988787,0.0,0.08323233470310863,132.59289592691127,4
78,1.0030225322416189,0.44392473066115706,0.8,0.7,0.0013129957631769324,0.17771236346190813,0.0,0.07861566021412894,132.85053694635047,4
79,0.9974147254126287,0.44392473066115706,0.8,0.7,0.0011424847799691008,0.16609083536391997,0.0,0.07339782522481415,133.09116809171917,4
80,1.031203434089097,0.44392473066115706,0.8,0.7,0.0014096973458357696,0.1542545660942867,0.0,0.06939709476277046,133.31622944992205,4
81,1.0945404094910773,0.44392473066115706,0.8,0.7,0.0020524729647491144,0.14565412895514226,0.0,0.0662248810684307,133.53016093291038,4
82,1.1109002040695253,0.44392473066115706,0.8,0.7,0.004624947594579932,0.13475401657048697,0.0,0.06679380542610579,133.73633370250155,4
83,1.2118323671911762,0.44392473066115706,0.8,0.7,0.008292256642248159,0.12971291863811166,0.0,0.07263483230599165,133.94697371008792,4
84,0.9983037126896377,0.44392473066115706,0.8,0.7,0.006524372299245904,0.12280778726882496,0.0,0.06329350855055021,134.13959937820653,4
85,1.2337222676481092,0.44392473066115706,0.8,0.7,0.0068608672156778155,0.11743110652810039,0.0,0.07941053966706343,134.34330189161736,4
86,0.9847295611546731,0.44392473066115706,0.8,0.7,0.005881378931806697,0.1110072842482379,0.0,0.05819552267606804,134.51838607747348,4
87,1.2192091830660874,0.44392473066115706,0.8,0.7,0.0052621324236158335,0.10560698060979956,0.0,0.07201648691855005,134.70127167742544,4
88,0.9737277100847144,0.44392473066115706,0.8,0.7,0.00544676002027094,0.09930211295285717,0.0,0.053360862543049635,134.85938141294162,4
89,1.1883565864749661,0.44392473066115706,0.8,0.7,0.0016144062591873798,0.09309199725805284,0.0,0.04821700306495015,135.0023048195238,4
90,1.0585531375323938,0.44392473066115706,0.8,0.7,0.005074303655797677,0.0856522727584438,0.0,0.04323774021672137,135.13626913615477,4
91,1.2231814320826642,0.44392473066115706,0.8,0.7,0.007021679406113943,0.08328417437306564,0.0,0.07155539911180965,135.29813038904575,4
92,1.0672469610259245,0.44392473066115706,0.8,0.7,0.005841256395519832,0.07501896028413169,0.0,0.047860929816755125,135.42685153554217,4
93,1.076373627324697,0.44392473066115706,0.8,0.7,0.0024342791427238906,0.07439055299561673,0.0,0.03802878866379649,135.5417051563443,4
94,1.10324283784455,0.44392473066115706,0.8,0.7,0.00724653863037537,0.06517237642395572,0.0,0.03992105214826496,135.6540451235469,4
95,1.109984701022011,0.44392473066115706,0.8,0.7,0.003915780326276349,0.06590935962099155,0.0,0.036134163257217286,135.76000442675138,4
96,1.1066750719257414,0.44392473066115706,0.8,0.7,0.008539071358346756,0.05678691366425366,0.0,0.040163114632630406,135.86549352640662,4
97,1.088891515468163,0.44392473066115706,0.8,0.7,0.005968305777122641,0.05912241796221455,0.0,0.03392055864290571,135.96450480878886,4
98,1.1056979883985636,0.44392473066115706,0.8,0.7,0.011653493325378319,0.05066653738168217,0.0,0.04222062825478894,136.0690454677507,4
99,1.0915825610992993,0.44392473066115706,0.8,0.7,0.00688258723478237,0.053386850211817855,0.0,0.03377437679656475,136.16308928199388,4
100,1.1602231011102877,0.44392473066115706,0.8,0.7,0.011960118370253913,0.04598213059850092,0.0,0.041503643524638596,136.26253517448728,4
101,1.0757347165953624,0.44392473066115706,0.8,0.7,0.008946865994084764,0.051375974607276866,0.0,0.03529990268049707,136.35815791776915,4
102,1.1721926345556117,0.44392473066115706,0.8,0.7,0.014957956363064656,0.04401692905186796,0.0,0.0414612084721086,136.4585940116562,4
103,1.034427434477389,0.44392473066115706,0.8,0.7,0.012565100214124245,0.04996505208075997,0.0,0.03593547959693741,136.55705964354803,4
104,1.140890952141329,0.44392473066115706,0.8,0.7,0.018117093064260553,0.043048919695196336,0.0,0.04575776654077329,136.66398342284825,4
105,0.9454174415591544,0.44392473066115706,0.8,0.7,0.014684988346777922,0.049140431231834404,0.0,0.03572620228882228,136.7635350447157,4
106,1.0883462918167195,0.44392473066115706,0.8,0.7,0.017972849625449854,0.0425952910180705,0.0,0.04593682315289117,136.87004000851212,4
107,0.9259279162427849,0.44392473066115706,0.8,0.7,0.013276257114253854,0.04828865991338085,0.0,0.03463348268569554,136.96623840822545,4
108,1.030581110822667,0.44392473066115706,0.8,0.7,0.01716077283384678,0.04158022858723953,0.0,0.045141271787883214,137.07012068143442,4
